index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
20,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.3,-77.81,1,9.932206774465053,8.243108667353145,5.406942713500086,5.406942713500086,14.761022545173574,7.907528182395404,7.692098612858518,7.673401937542849,5.406942713500086,5.467486558649121,7.719151081574935,10.133535809877987,10.546471238537178,31.811917765666642,1.701383673351274,1.4079895760134844,20.0,4,1,9,10.546471238537178,9,Glass Products,15.692473832711212,16,15.692473832711212,16,6.118095597254587,11.249316489624883,12,12,12,Acrisols,209.0,535.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,6.036726049802367,10.646334599098811,11,123.16944444444442,123.16944444444442
21,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.3,-77.8,1,10.791626065338594,9.12032093833557,6.156195308841334,6.156195308841334,15.5895294785191,8.496919326232657,8.363996930799445,8.358026560487444,6.156195308841334,5.017150905225472,7.719151081574935,10.133535809877987,14.904666164202471,32.584898391980495,2.3537106711520366,0.9462334707368929,18.0,3,1,7,14.904666164202471,7,Glass Products,15.692473832711212,15,15.692473832711212,15,6.358035983706547,11.249316489624883,9,9,9,Acrisols,161.0,542.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,5.540578475856842,10.646334599098811,9,123.16944444444442,123.16944444444442
22,Drinking Water,FAIR BLUFF  TOWN OF,0.0,34.31,-79.03,0,33.61114694687688,22.213212649799093,21.21849274980394,21.21849274980394,0.29710426668517154,61.14837348355989,19.449245055294696,2.306486352389934,21.21849274980394,33.750166435482946,3.891205183351232,2.6535180615992706,2.3928990553724163,31.5920225157552,23.03980995086834,18.343449300893884,27.0,0,0,0,2.3928990553724163,0,Waste Management,2.156163605764741,0,2.156163605764741,0,1.7303392399317306,0.4883011850053296,1,1,1,Acrisols,120.0,616.0,18.492307692307694,130.6095238095238,6.709090909090909,1018.7714285714285,15.763150147273059,0.4332417068834694,0,91.35882352941178,91.35882352941178
23,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237.0,34.31,-77.99,1,8.724582163472395,1.773116052729765,0.5003017205456729,0.5003017205456729,1.4800887281200166,13.8728306603811,4.543046950627385,0.9386703561147383,0.5003017205456729,6.372863241060857,3.432819215140954,2.520883601835087,1.9268719913188639,21.09762151890258,0.9955335063485373,0.9593750463158645,11.0,8,7,17,1.9268719913188639,17,Chemical Mfg,5.581108386902876,14,5.581108386902876,14,4.249606707481773,4.1505429140443635,11,11,11,Acrisols,189.0,425.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,0.9267126952413324,2.3527041324457962,24,123.16944444444442,123.16944444444442
24,Well,"LAKE WACCAMAW, TOWN OF: Well",9.0,34.32,-78.52,1,32.11787337046618,21.434679335168664,17.927116621404352,17.927116621404352,2.378521941752819,61.027935702694364,3.0905728390436837,2.957682891774049,17.927116621404352,52.85305560410678,1.7145622492402903,3.633080982288021,2.43969630804362,18.942365858181752,16.79407328132819,12.814543761002753,17.0,1,0,0,2.43969630804362,0,Waste Management,2.156163605764741,0,2.156163605764741,0,4.14642077064103,2.2509251263812984,3,3,3,Acrisols,213.0,482.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285,5.275678376172684,2.116616424873481,2,130.6095238095238,130.6095238095238
25,Lake,Lake Waccamaw  NC,9.0,34.32,-78.5,1,32.48132520790933,23.251062101381176,19.760486828875,19.760486828875,3.497744837767969,59.20888047656699,2.878998077865023,2.900109328183828,19.760486828875,51.57630748012543,1.7145622492402903,3.633080982288021,2.43969630804362,17.11168836589307,18.511277053253032,12.743231035177633,19.0,1,0,0,2.43969630804362,0,Waste Management,0.7257130716893694,0,0.7257130716893694,0,5.584548196282683,2.2509251263812984,2,2,2,Acrisols,193.0,508.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285,6.594912608781445,2.116616424873481,1,130.6095238095238,130.6095238095238
26,Well,BOLTON  TOWN OF: WELL #1,3.2,34.32,-78.4,0,35.68322076505171,16.729973492930533,14.737493381521407,14.737493381521407,3.2177698338248923,50.133832756854986,10.156245024752886,10.387518792578582,14.737493381521407,42.56862279860851,1.7145622492402903,1.2762911516177666,4.916005032708063,8.000961132408701,12.952545562618745,15.948198895300663,13.0,1,0,1,4.916005032708063,1,Waste Management,0.7257130716893694,0,0.7257130716893694,0,1.7813991665306501,4.5802924373024645,3,3,3,Acrisols,131.0,570.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286,13.158130795118716,1.918252183436093,3,123.16944444444442,123.16944444444442
27,Drinking Water,CERRO GORDO  TOWN OF,0.0,34.33,-78.95,0,32.84871096000642,18.70649752783084,16.596058397135387,16.596058397135387,1.7748549711342043,57.26728401107146,16.435916970078143,9.944054684057939,16.596058397135387,31.262466210118777,3.891205183351232,3.3250836334685974,2.294694315853794,29.78089902301728,16.459321428191682,11.37668225656078,36.0,0,0,0,2.294694315853794,0,Waste Management,2.156163605764741,0,2.156163605764741,0,8.728835001600853,0.4883011850053296,2,2,2,Acrisols,110.0,576.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286,12.724100926354609,0.4332417068834694,2,130.6095238095238,130.6095238095238
28,Well,WHITEVILLE  CITY OF: WELL #5,0.0,34.33,-78.69,0,32.16089957419927,6.9483294095353605,3.213019242599901,3.213019242599901,2.7189799341771184,57.94380106014183,3.213019242599901,7.0782724074289645,3.213019242599901,40.7581583956061,2.43969630804362,3.3250836334685974,2.43969630804362,34.593004566370794,1.9885754266378453,0.9917794535545567,24.0,2,4,2,2.43969630804362,2,Petroleum,2.156163605764741,0,2.156163605764741,0,1.2261286441318362,1.7233335808533576,4,4,4,Acrisols,191.0,508.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285,1.0505841781132064,2.7169045689753033,4,130.6095238095238,130.6095238095238
29,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,35.705545203479,8.14615582466938,7.21609324817687,7.21609324817687,3.2574970736315723,42.52766192272092,10.94229990758496,7.181265744836995,7.21609324817687,35.278538963731656,3.6301335377489354,4.671702690532547,4.916005032708063,9.526873722741813,10.672905264578706,8.163864584296935,14.0,2,2,4,4.916005032708063,4,Chemical Mfg,5.581108386902876,0,5.581108386902876,0,6.344939168654829,3.525082947808715,2,2,2,Acrisols,163.0,542.0,,,,,4.984901074241066,1.918252183436093,5,123.16944444444442,123.16944444444442
30,Waterways,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.41,-78.32,1,32.17258804572777,11.68430425065124,10.696832273105516,10.696832273105516,1.1496610044117106,45.93083610494028,14.479854729052851,10.657083569749426,10.696832273105516,38.624384484350145,3.6301335377489354,4.671702690532547,4.916005032708063,11.495677965370376,14.21044216290424,11.670163695510002,13.0,2,2,4,4.916005032708063,4,Chemical Mfg,5.581108386902876,0,5.581108386902876,0,9.717007438051619,3.525082947808715,2,2,2,Acrisols,200.0,504.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,1.534927920642309,1.918252183436093,5,123.16944444444442,123.16944444444442
31,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.43,-78.35,1,28.641438681653433,15.222137676332554,14.205845440740111,14.205845440740111,3.5037699022409425,49.35220789759231,17.150499666938323,14.16368977099966,14.205845440740111,42.000927862280584,1.7145622492402903,4.671702690532547,4.916005032708063,14.092446674585716,17.74791764131361,14.186901851282848,13.0,0,0,1,4.916005032708063,1,Waste Management,5.581108386902876,0,5.581108386902876,0,13.176468476665454,3.525082947808715,2,2,2,Acrisols,227.0,457.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,2.2141037746434615,1.918252183436093,2,123.16944444444442,123.16944444444442
32,Drinking Water,TOWN OF SURF CITY NC,1.5,34.43,-77.55,0,37.72883925782491,1.7430884566614018,7.471820650679606,7.471820650679606,13.078057896725806,35.38454175430978,7.31657922352171,7.4816739588116805,7.471820650679606,28.208892782368434,9.136032411338432,11.955605328388376,5.610612736965913,59.705130232043324,7.066891186244098,27.522205458784285,0.0,1,1,1,5.610612736965913,1,Waste Management,15.692473832711212,0,15.692473832711212,0,4.936023636629256,9.131297136428115,3,3,3,Acrisols,,,17.912903225806446,109.22857142857144,11.580769230769231,1018.2272727272727,16.228918189485995,9.966295832734133,0,109.22857142857144,109.22857142857144
33,adia,CATAWBA RIV-LAKE WYLIE,5.44,34.47,-80.89,1,65.88998315198674,57.54465812766078,64.95178772986922,64.95178772986922,44.250518873369415,73.4842505095072,64.70139663110659,66.7706110410139,64.95178772986922,52.27738907133846,3.166117407444596,4.963636676227728,2.9381976175738047,80.0103717343448,51.770454555836075,64.95367429597233,71.0,0,0,0,2.9381976175738047,0,Paints and Coatings,7.33860502617397,0,7.33860502617397,0,49.97616423575449,9.362143372262047,0,0,0,,,,17.73103448275862,117.52380952380952,7.781818181818181,1018.6380952380953,54.88347620963062,4.5293804320969695,0,73.80952380952381,73.80952380952381
34,Drinking Water,CLARKTON  TOWN OF,0.0,34.47,-78.65,0,16.288322729759575,15.541768261194356,16.505313823978213,16.505313823978213,0.663451917137209,44.24663683772116,18.28041555506369,18.63578322919692,16.505313823978213,33.73015593240178,1.0434622630668333,1.0239984704872125,0.34922833580747015,35.549637657143755,15.387928889368306,2.022636769693974,14.0,0,0,0,0.34922833580747015,0,Petroleum,2.156163605764741,0,2.156163605764741,0,5.967606198935168,5.848410892567824,2,2,2,Acrisols,153.0,573.0,18.626923076923077,118.66666666666667,9.436363636363636,1018.5666666666666,1.180056506030575,1.658706636427667,2,118.66666666666667,118.66666666666667
35,Drinking Water,FAIRMONT TOWN OF ,0.0,34.5,-79.12,0,13.560415172721584,1.1257563732697462,2.1844171708659674,2.1844171708659674,2.3355428376337315,45.46616276595874,14.319742890898985,16.569980334213824,2.1844171708659674,17.97561241244843,0.685545476132855,2.6535180615992706,2.3928990553724163,14.611509734006201,11.727768889074532,0.7222069791593277,41.0,1,3,1,2.3928990553724163,1,Textiles and Leather,2.156163605764741,0,2.156163605764741,0,1.7352035077327042,1.9193205942759175,2,2,2,Acrisols,121.0,556.0,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823,11.34123532833805,2.9792539560991083,3,91.35882352941178,91.35882352941178
36,Well,ROWLAND  TOWN OF  : WELL #1,0.0,34.53,-79.29,0,22.96236613391873,17.045654730226754,18.080086268518862,18.080086268518862,2.5247700485731377,53.5896791540415,26.776563717467333,26.177821547969465,18.080086268518862,28.511956735383677,0.685545476132855,2.6535180615992706,2.3928990553724163,26.77699166505178,18.864209297144537,16.608035625724234,50.0,0,0,0,2.3928990553724163,0,Textiles and Leather,3.667723891711339,0,3.667723891711339,0,1.067075570107439,2.459263198684006,1,1,1,Acrisols,154.0,534.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,1.1838137506198523,2.412544942377068,2,91.35882352941178,91.35882352941178
37,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.54,-78.8,1,21.39975920265716,15.66558587267767,3.0823278681830826,3.0823278681830826,2.792736187826337,33.17044278400166,18.023066733463246,16.80308774798749,3.0823278681830826,17.951015726519778,2.213195429998098,1.7848071989353533,1.5490235628874485,19.948890485467725,17.179414688524393,1.6382149542200857,32.0,0,0,1,1.5490235628874485,1,Textiles and Leather,2.156163605764741,0,2.156163605764741,0,0.4032556332635963,2.408445481878214,2,2,2,Acrisols,104.0,598.0,18.626923076923077,118.66666666666667,9.436363636363636,1018.5666666666666,0.14145161007324816,2.854985770990006,4,91.35882352941178,91.35882352941178
38,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.55,-77.92,1,31.470733485239986,6.213795436098275,20.003313406584272,20.003313406584272,9.323875078553101,34.4908995692501,13.966774479620321,20.43577478352411,20.003313406584272,29.362482197572337,6.616656383662035,8.039839215551643,0.39717840085488776,41.58689342138468,1.3022627219060512,0.6868982355389085,11.0,1,1,0,0.39717840085488776,0,Metal Coating,5.581108386902876,0,5.581108386902876,0,3.545238218911596,8.69951932895499,1,1,1,Acrisols,,,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,0.9605342054826125,8.539197819207589,3,123.16944444444442,123.16944444444442
39,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250.0,34.55,-77.54,1,31.625347794050253,12.43859042013056,6.093101436154962,6.093101436154962,1.7278413291531436,45.11964042638171,14.940576182833357,14.988287226146184,6.093101436154962,20.455438850469243,9.136032411338432,11.955605328388376,5.610612736965913,56.42651296053434,8.517489763109554,23.50023159550472,15.0,1,1,1,5.610612736965913,1,Waste Management,8.745415519220998,0,8.745415519220998,0,5.816234708813197,5.240492396476768,3,3,3,Acrisols,180.0,399.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,13.870002836771551,0.2595962800342356,1,109.22857142857144,109.22857142857144
40,Drinking Water,BURGAW  TOWN OF,316.0,34.58,-77.86,1,35.10143275146155,12.252457821975252,19.665866420425125,19.665866420425125,9.13140906998674,37.41795017282903,15.716107277332648,23.01734981542378,19.665866420425125,25.53172832867574,6.616656383662035,8.039839215551643,0.39717840085488776,39.15969045680727,3.9145932168500255,5.689502048359936,7.0,0,1,0,0.39717840085488776,0,Metal Coating,8.745415519220998,0,8.745415519220998,0,9.447435693429373,8.69951932895499,1,1,1,Acrisols,236.0,408.0,18.86,123.16944444444442,12.202777777777776,1018.2371428571429,6.912880384164159,8.539197819207589,2,123.16944444444442,123.16944444444442
