index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
11,Drinking Water,CFPUA-WILMINGTON NC,406,34.24,-77.87,1,4.787955699,9.527876482,1.208895632,1.208895632,7.00100017,0.811263799,1.208895632,1.33433912,1.208895632,3.593769714,7.719151082,10.13353581,7.719151082,23.68652013,0.295310676,0.045417935,12,11,11,19,7.719151082,19,Glass Products,4.13495024,20,4.13495024,20,4.396128625,11.24931649,19,19,19,Luvisols,,,18.86,123.1694444,12.20277778,1018.237143,1.020604278,7.487317988,32,123.1694444,123.1694444,,0.919235075,7.826478159,42,10,1.369496971,10,0.701909884,19,5.228488196,3,0.701909884,20,0.568285808,32,3,2.400237054,44,2.085159434,20,21.65387799,1
3,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.331350787,0.730328735,5.338872424,5.338872424,2.550062027,37.35879306,7.455875695,8.357673929,5.338872424,29.54018826,3.908954134,2.120089574,4.306799011,3.354163147,2.920395897,5.562440314,13,1,15,4,4.306799011,4,Chemical Mfg,8.990848642,0,8.990848642,0,2.993262299,1.597740381,11,11,11,Acrisols,,,19.11428571,150.5380952,9.613636364,1018.519048,4.900664949,5.51969993,6,150.5380952,150.5380952,,2.407597963,0.191781077,27,13,8.394934468,1,5.96871211,4,9.628552744,6,5.96871211,4,6.052021755,6,5,0.191781077,27,31.99168612,0,14.02797453,1
149,Drinking Water,JONES COUNTY WATER SYSTEM,395,35.29,-77.49,1,11.6698097,3.771392328,4.661525334,4.661525334,6.215821517,69.53991313,10.0733789,10.47904508,4.661525334,45.74260522,9.809356867,5.623471694,5.110163229,59.08122019,3.905385221,3.845544581,11,1,11,8,5.110163229,8,Plastics and Resins,3.885175362,0,3.885175362,0,2.736647321,4.126169395,12,12,12,Acrisols,239,394,17.188,89.2,9.004166667,1018.580952,10.16052308,1.269616734,5,89.2,89.2,3500000,2.128635552,6.440151164,36,14,15.07326314,2,10.18833434,8,11.2437072,15,10.18833434,8,13.7533564,4,14,2.827023591,33,49.93245024,0,47.74059461,0
70,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,25.8462247,3.183950322,20.58078725,20.58078725,4.640268578,29.24833442,0.247659206,12.5769517,20.58078725,18.28306658,4.524208798,7.821681888,4.454391031,29.50028171,18.45964579,6.52094127,14,2,13,5,4.454391031,5,Metal Coating,1.933142397,2,1.933142397,2,0.86276801,5.366687345,7,7,7,Acrisols,,,17.81818182,108.1225806,11.32941176,1018.427273,0.769193861,3.956039966,9,108.1225806,108.1225806,180000,1.111949266,3.622801717,26,13,4.524208798,2,16.10812311,5,4.619961492,5,16.10812311,6,3.956039966,12,5,3.622801717,24,16.07240904,2,30.32866012,0
37,Drinking Water,BURGAW  TOWN OF,316,34.58,-77.86,1,35.10143275,12.25245782,19.66586642,19.66586642,9.13140907,37.41795017,15.71610728,23.01734982,19.66586642,25.53172833,6.616656384,8.039839216,0.397178401,39.15969046,3.914593217,5.689502048,7,2,2,4,0.397178401,4,Metal Coating,8.745415519,0,8.745415519,0,9.447435693,8.699519329,2,2,2,Acrisols,236,408,18.86,123.1694444,12.20277778,1018.237143,6.912880384,8.539197819,7,123.1694444,123.1694444,,7.225796139,8.917034383,14,5,24.44486743,1,10.92451292,5,16.18309588,6,10.92451292,5,11.45286926,9,4,5.281275564,15,25.37504054,0,44.35552861,0
279,Drinking Water,GREENVILLE UTILITIES COMM,316,35.66,-77.4,1,3.362394799,3.519125332,3.590776657,3.363319723,7.278092119,97.20333257,5.188114142,4.247689962,3.590776657,48.04445238,5.693196749,4.563048918,6.780042751,47.90121552,1.350774907,3.45282161,18,3,11,8,6.780042751,8,Printing,7.513854429,0,7.513854429,0,4.23747449,6.463227952,14,14,14,Acrisols,157,478,17.41304348,129.6428571,7.640909091,1018.547619,2.84446787,8.265436776,7,129.6428571,129.6428571,,2.929730877,7.428863798,38,13,9.780959427,3,9.494596507,11,7.661474929,9,8.615653561,12,8.909980943,9,11,4.939003941,36,42.28655793,0,64.91902701,0
17,Drinking Water,Corning Inc,315,34.3,-77.88,1,4.609352357,2.927126649,1.158110028,1.158110028,9.4421163,6.490951516,5.561628715,5.415869671,1.158110028,4.589748398,7.719151082,10.13353581,10.54647124,26.66262782,1.426319739,3.532504695,11,11,11,19,10.54647124,19,Glass Products,5.581108387,20,5.581108387,20,3.015530509,10.36987442,15,15,15,Acrisols,,,18.86,123.1694444,12.20277778,1018.237143,3.021302351,12.03464748,31,123.1694444,123.1694444,,1.44233135,9.440948001,39,10,1.69578521,13,0.989089962,21,3.718271528,3,0.989089962,24,0.382112815,33,3,1.282558432,44,0.725713072,20,24.83424734,1
29,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.35,-78.21,1,29.01276764,0.426677324,0.335433799,0.335433799,3.679424441,34.06890095,2.839772708,0.353985765,0.335433799,26.94689937,3.630133538,3.786864755,3.647501524,10.72525806,2.610479166,0.475113003,15,5,9,12,3.647501524,12,Chemical Mfg,5.581108387,0,5.581108387,0,4.400903282,3.525082948,5,5,5,Acrisols,227,457,18.86,123.1694444,12.20277778,1018.237143,2.495767399,3.972227004,18,123.1694444,123.1694444,,1.441982957,5.121309536,21,9,5.697623333,6,3.647501524,13,13.60498614,2,3.647501524,15,5.511752245,19,0,5.121309536,20,25.70051564,0,44.26988181,0
27,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,35.7055452,8.146155825,7.216093248,7.216093248,3.257497074,42.52766192,10.94229991,7.181265745,7.216093248,35.27853896,3.630133538,4.671702691,4.916005033,9.526873723,10.67290526,8.163864584,14,2,6,5,4.916005033,5,Chemical Mfg,5.581108387,0,5.581108387,0,6.344939169,3.525082948,3,3,3,Acrisols,163,542,,,,,4.984901074,1.918252183,6,123.1694444,123.1694444,6000,1.111949266,4.240374535,18,4,14.08587649,2,10.46028605,4,15.07575346,2,10.46028605,6,1.918252183,6,0,4.240374535,18,37.87191148,0,53.8249162,0
36,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250,34.55,-77.54,1,31.62534779,12.43859042,6.093101436,6.093101436,1.727841329,45.11964043,20.13717937,14.98828723,6.093101436,20.45543885,2.801035062,11.95560533,5.610612737,56.42651296,8.517489763,23.5002316,15,2,4,2,5.610612737,2,Metal Coating,8.745415519,1,8.745415519,1,5.816234709,5.240492396,8,8,8,Acrisols,180,399,17.94848485,109.2285714,11.38,1018.227273,13.87000284,0.25959628,8,109.2285714,109.2285714,,5.634717352,5.32920044,16,4,20.83525614,1,5.610612737,1,12.69419393,2,5.610612737,2,15.59647361,9,2,5.32920044,15,20.05950057,1,16.82057983,1
21,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237,34.24,78.01,1,11711.58133,11425.15336,11724.97847,10909.13976,11696.36537,11863.38084,11724.97847,11734.46003,11724.97847,11757.92315,18.74217914,781.5193278,18.74217914,11757.52499,11710.05107,11702.17528,5824,0,0,0,18.74217914,0,Electronics Industry,4.919638599,0,4.919638599,0,11725.1611,10.76954862,0,0,0,Acrisols,189,425,,,,,11716.20744,10.31368445,0,81.30555556,81.30555556,,11694.28237,2.388951553,0,2,35.93591492,0,33.12284841,0,11.85956833,7,33.12284841,0,33.13588878,0,7,2.388951553,8,99.77221475,0,198.5153184,0
75,Drinking Water,ROCKINGHAM  CITY OF,237,34.94,-79.81,1,49.94703922,9.361911908,2.69438995,2.69438995,2.680986239,72.95849332,2.489720196,2.781366755,2.69438995,41.62746295,0.430864873,0.803442079,4.013289165,80.21354363,2.683276364,1.975635913,93,1,5,7,4.013289165,7,Chemical Mfg,1.374137517,0,1.374137517,0,7.244114519,1.119754433,13,13,13,Acrisols,136,395,17.83333333,129.3666667,7.113043478,1018.581818,2.017412834,2.098571999,8,129.3666667,129.3666667,9000000,3.458187157,4.624987606,15,6,0.430864873,1,2.50108643,7,18.42058738,2,2.50108643,7,2.098571999,8,2,1.067083105,14,40.04305057,0,29.18428215,0
355,Drinking Water,JAMESTOWN  TOWN OF,237,35.96,-79.98,1,16.55107739,4.271235103,0.387781499,0.387781499,3.15105958,18.51110761,0.434686764,2.531051564,0.387781499,4.753198368,3.27576232,1.764130752,3.243797825,25.99073187,0.859430175,0.800340467,259,43,70,74,3.243797825,74,Paints and Coatings,4.235328124,3,4.235328124,3,4.026131405,1.48454597,13,13,13,Luvisols,172,466,15.47777778,107.1888889,11.31944444,1017.885714,1.002459742,3.303961374,43,107.1888889,107.1888889,,0.900041924,2.487132307,84,49,1.610700277,44,1.366043227,70,4.732710037,2,1.366043227,71,3.303961374,43,4,2.487132307,81,5.404295448,2,51.87484197,0
407,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237,36.2,-81.09,1,2.889979289,4.558945023,0.93481463,0.93481463,6.457559461,19.96940502,5.186164272,1.14407321,0.93481463,5.452423823,3.048269442,2.738838954,5.809027285,65.14297703,4.704070015,3.011483258,331,1,6,8,5.809027285,8,Glass Products,2.981653698,1,2.981653698,1,4.258653215,2.275884837,7,7,7,Acrisols,183,524,13.88181818,113.0619048,4.75,1020.504762,2.386741376,5.648108779,12,113.0619048,113.0619048,,0,6.457559461,37,6,3.048269442,1,2.917371386,7,16.31496823,2,2.917371386,7,0.972425519,8,2,1.680627299,36,3.047303309,1,78.57517938,0
161,Drinking Water,BESSEMER CITY  CITY OF,222,35.32,-81.27,1,17.05711034,2.528066192,5.483780386,5.483780386,3.66829331,21.83520981,5.40872568,5.518720059,5.483780386,9.953661936,4.355734053,1.313385132,1.640673738,28.14153239,3.707048658,4.063949306,245,38,31,43,1.640673738,43,Paper Mills and Products,5.24330468,5,5.24330468,5,6.148793652,2.677045576,27,27,27,Acrisols,215,361,16.38611111,102.7555556,7.947222222,1018.314286,9.399226905,3.214525893,38,102.7555556,102.7555556,600000,3.79543044,3.299769323,56,27,7.698866946,35,6.277795501,40,6.893181103,15,6.277795501,41,10.41204158,32,13,1.423925459,57,13.60318646,6,36.5999018,0
231,Drinking Water,WINTERVILLE  TOWN OF,222,35.53,-77.44,1,12.71702582,7.454790559,12.018178,12.018178,2.132422101,86.59511489,5.896908373,13.1230906,12.018178,51.95149518,3.766913627,6.534209887,7.152499652,56.42439704,2.847103802,3.26193463,23,3,9,10,7.152499652,10,Chemical Mfg,3.885175362,0,3.885175362,0,2.079024595,0.790461573,13,13,13,Acrisols,156,488,16.988,129.6428571,7.904166667,1018.547619,4.267692062,3.215863003,10,129.6428571,129.6428571,,3.619667716,2.162920936,43,12,3.766913627,3,10.17058479,10,11.07359938,10,10.17058479,12,6.033891285,10,12,2.162920936,43,54.02250554,0,53.99318356,0
179,Drinking Water,Harnett County,218,35.36,-78.88,1,24.40107878,7.276298936,20.992965,20.992965,7.289347228,24.09480026,7.363270547,21.23910229,20.992965,24.10128581,6.858680929,7.842526179,1.944662826,13.84998268,7.21172206,6.983540965,54,6,18,7,1.944662826,7,Textiles and Leather,2.142889968,11,2.142889968,11,3.741312756,8.107355802,10,10,10,Acrisols,120,620,17.94642857,122.0190476,6.733333333,1018.627273,8.217192847,7.388924618,7,122.0190476,122.0190476,7500000,5.559746332,2.718473493,28,26,13.6516088,2,14.62064515,6,22.62454382,3,14.62064515,9,7.807318757,7,2,2.718473493,33,17.16455065,31,28.11521809,0
197,Drinking Water,HARNETT REGIONAL WATER NC,217.5,35.41,-78.81,1,32.5300921,1.299937829,13.69541361,13.69541361,8.90995662,32.17908233,0.851677637,19.01148518,13.69541361,20.30903229,8.569772598,7.842526179,2.714084479,16.74093975,1.40798269,1.761611197,42,6,19,9,2.714084479,9,Plastics and Resins,2.142889968,1,2.142889968,1,0.752287823,8.18994562,11,11,11,Acrisols,148,532,17.94642857,122.0190476,6.733333333,1018.627273,1.637317421,7.388924618,6,122.0190476,122.0190476,7500000,1.111949266,7.81115628,29,18,6.858680929,5,16.16721,7,14.14440856,4,16.16721,7,7.388924618,5,4,2.716428833,30,16.01494882,1,38.30074253,0
18,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.3,-77.81,1,9.932206774,8.243108667,5.406942714,5.406942714,14.76102255,7.907528182,7.692098613,7.673401938,5.406942714,5.467486559,7.719151082,10.13353581,10.54647124,31.81191777,1.701383673,1.407989576,20,11,10,19,10.54647124,19,Glass Products,15.69247383,20,15.69247383,20,6.118095597,11.24931649,15,15,15,Acrisols,209,535,18.86,123.1694444,12.20277778,1018.237143,6.03672605,10.6463346,31,123.1694444,123.1694444,,2.406182385,13.04733216,37,10,1.69578521,13,0.989089962,21,3.718271528,3,0.989089962,24,0.382112815,33,3,1.282558432,44,0.725713072,20,24.83424734,1
88,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.03,-78.87,1,4.600467059,0.51494706,0.646871241,0.646871241,3.70485195,6.273864059,1.117247807,0.736850984,0.646871241,3.224862634,3.767202875,3.579999436,4.276018063,11.73456171,0.487256177,0.739928371,32,5,32,16,4.276018063,16,Metal Coating,2.444886215,35,2.444886215,35,2.227283936,2.073599652,15,15,15,Acrisols,,,17.85,71.75238095,11.45,1017.554545,3.770335131,4.121513096,13,71.75238095,71.75238095,25000000,2.223898533,3.560133713,41,33,3.402089532,5,1.720519198,19,4.338447559,5,1.720519198,23,6.246631806,15,4,1.783293917,42,4.451219802,35,24.41937351,1
8,Creek,Bradley Creek Boataminium,188,34.21,-77.83,1,9.74927002,10.63003372,5.779068609,5.779068609,9.876366922,4.761031166,5.779068609,5.944192537,5.779068609,1.019183034,7.719151082,6.377611442,7.719151082,25.87274072,3.027830561,3.963951426,12,10,9,19,7.719151082,19,Glass Products,8.958613871,20,8.958613871,20,1.440624679,10.63766436,18,18,18,Acrisols,230,483,18.86,123.1694444,12.20277778,1018.237143,5.733176552,7.487317988,32,123.1694444,123.1694444,,0.919562539,8.956839808,39,10,1.369496971,10,0.701909884,19,5.228488196,3,0.701909884,20,0.568285808,32,3,2.400237054,44,2.085159434,20,21.65387799,1
253,Drinking Water,RALEIGH  CITY OF,188,35.6,-78.45,1,43.59465856,9.540253664,3.432239698,3.432239698,7.317763443,69.66795822,14.07400151,3.205882033,3.432239698,11.54998268,5.75051968,4.017329396,7.852351406,48.62038611,3.250413017,4.467718794,57,9,25,15,7.852351406,15,Petroleum,3.838249093,3,3.838249093,3,7.233457192,7.893198722,15,15,15,Acrisols,89,695,16.36363636,118.7666667,5.127272727,1018.37619,3.678134519,7.939880326,19,118.7666667,118.7666667,,4.801150379,8.180377085,41,30,17.18917411,13,9.355860497,23,5.718151875,7,9.355860497,23,6.231129162,20,10,4.850173041,47,18.38144304,6,35.69541541,0
265,Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.63,-78.95,1,15.20031894,0,4.841557613,4.841557613,5.605439589,51.30046744,14.0567991,4.798237066,4.841557613,11.0160704,0.900761878,5.605439589,6.489798278,41.44680641,0.933251174,8.669245436,86,8,25,19,6.489798278,19,Chemical Mfg,3.913611124,2,3.913611124,2,9.50171423,4.187972346,12,12,12,Acrisols,147,502,15.88888889,111.1861111,7.266666667,1018.4,0.901003567,5.991156861,21,111.1861111,111.1861111,,4.800894971,8.451541593,43,27,11.6853116,10,5.843928955,17,9.418534705,3,5.843928955,17,5.568091707,19,2,7.179180949,35,12.35440907,1,34.42941806,0
19,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.3,-77.8,1,10.79162607,9.120320938,6.156195309,6.156195309,15.58952948,8.496919326,8.363996931,8.35802656,6.156195309,5.017150905,7.719151082,10.13353581,14.90466616,32.58489839,2.353710671,0.946233471,18,9,10,16,14.90466616,16,Glass Products,15.69247383,20,15.69247383,20,6.358035984,11.24931649,15,15,15,Acrisols,161,542,18.86,123.1694444,12.20277778,1018.237143,5.540578476,10.6463346,31,123.1694444,123.1694444,,2.147553345,16.60433552,37,10,1.69578521,13,0.989089962,21,3.718271528,3,0.989089962,24,0.382112815,33,3,1.282558432,44,0.725713072,20,24.83424734,1
99,Drinking Water,UNION COUNTY WATER SYSTEM,158,35.1,-80.6,1,9.107568353,10.30216151,4.832752536,4.832752536,6.569195328,29.29736533,4.629007587,8.210361047,4.832752536,9.217099817,1.953069397,2.032755603,2.611749802,38.22937003,5.047547733,3.59402815,178,18,24,25,2.611749802,25,Paper Mills and Products,4.015654654,9,4.015654654,9,14.22460879,3.331817647,4,4,4,Acrisols,175,426,16.61111111,94.85,9.7,1018.685714,3.148210015,8.693058816,13,73.80952381,73.80952381,670000,2.873225882,8.387383448,56,22,1.678369398,17,2.048133973,23,34.81971676,0,2.048133973,24,2.31314666,12,0,0.669702517,51,5.214424197,9,33.60165565,0
114,Drinking Water,MOUNT OLIVE  TOWN OF,158,35.17,-78.04,1,19.52518305,8.353306072,9.899571272,9.899571272,7.600928045,71.02324283,30.18663499,10.24001231,9.899571272,14.70284515,2.663319164,3.353538402,3.522703923,27.60671434,1.164141428,10.27537991,41,0,6,8,3.522703923,8,Chemical Mfg,2.164969563,3,2.164969563,3,2.902273383,6.691116585,10,10,10,Acrisols,144,477,17.215625,133.2114286,8.760869565,1018.495455,2.69966472,6.930645391,12,138.3190476,138.3190476,1000000,3.79887982,5.796507221,27,7,33.91784849,0,4.589415868,7,4.691379053,5,4.589415868,7,6.096172106,12,5,6.139658689,32,18.06970646,3,20.74453117,1
148,Drinking Water,BRAGG COMMUNITIES/NTA,158,35.28,-79.18,1,19.08405305,3.181114721,19.16047046,19.16047046,2.930069425,19.5810243,20.72187156,20.46374051,19.16047046,20.43234828,3.031775808,5.314218683,6.978946446,28.53377102,1.399371965,13.25825628,102,2,19,5,6.978946446,5,Cleaning Product Mfg,7.950058083,35,7.950058083,35,7.484260189,7.027930079,9,9,9,Acrisols,123,504,17.93666667,131.8095238,8.934782609,1018.186364,7.273303041,0.932998017,5,131.8095238,131.8095238,500000,3.798023231,2.227158604,27,19,22.81201068,3,18.3894497,6,35.94472504,0,18.3894497,8,6.016723512,4,0,2.227158604,30,20.79944197,35,15.8633908,1
261,Drinking Water,OLD FORT  TOWN OF,158,35.62,-82.17,1,29.67223148,4.675469495,11.74741166,11.74741166,3.211124891,97.58440373,6.042599649,22.698643,11.74741166,13.64203174,1.941889021,1.690310097,5.261969147,37.51692533,0.958670669,1.115270728,472,4,6,6,5.261969147,6,Textiles and Leather,0.80036153,4,0.80036153,4,1.352402922,3.723215382,9,9,9,Acrisols,231,466,14.03888889,118.7416667,9.525,1018.428571,2.328077524,3.259790024,14,118.7416667,118.7416667,500000,1.432956956,1.789542669,33,6,4.177698609,3,11.11788344,6,21.48225712,2,11.11788344,6,3.259790024,14,2,1.789542669,33,11.71035855,4,123.9712812,0
