index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
10,Drinking Water,ÿBrunswick County Water System,395.0,33.9981,-78.009,9.43338657163842,3.7447966491359654,5.930776673330308,5.930776673330308,23.593978513508077,30.447570692361356,5.930776673330308,3.9858948584461076,120.81608355994194,5.930776673330308,22.096748552839312,22.881916353230448,22.646695552503502,22.881916353230448,8.552288262374695,6.397658091400395,3.9078161388065142,21.0,16,22,100,22.881916353230448,100,Chemical Mfg,6.631594614524832,20
11,Waterways,BR-279 SPMT 44-A SOUTHPORT  NC CASTLE HAYNE,30.0,34.0062,-77.9858,11.492860371913437,5.058593151214111,6.933733422688161,6.933733422688161,23.551153273667094,28.732607540688505,6.933733422688161,1.7703966623813645,121.47508969951394,6.933733422688161,20.12463056460126,22.881916353230448,22.646695552503502,22.881916353230448,9.870980863217941,8.472311277130116,2.2514832684489847,9.0,17,22,100,22.881916353230448,100,Chemical Mfg,6.631594614524832,20
12,Drinking Water,Willow Woods Arbor,132.0,34.2041,-77.8581,8.278386069502519,8.477768610683489,5.29029418317383,5.29029418317383,5.894005485154147,4.397415454899376,2.4305963728244966,23.22655257292943,114.46206014544732,5.29029418317383,1.9834411345616387,4.74757423017467,10.476732897543018,9.914945822729262,23.209231876720143,1.0690744553041134,2.9631786674713676,14.0,18,23,101,9.914945822729262,101,Waste Management,5.099124942906749,20
13,Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.2085,-77.7964,11.724302938807623,12.873580947697215,8.159058722177399,8.159058722177399,2.9011560859806114,7.1973659745838,3.556603851026084,26.694495167822176,118.65725147229753,8.159058722177399,4.057924245878102,4.74757423017467,10.476732897543018,9.914945822729262,28.805056737170045,6.119253113286274,4.951962479409196,7.0,17,22,101,9.914945822729262,101,Waste Management,5.099124942906749,20
14,Drinking Water,Bradley Creek Boataminium,188.0,34.2142,-77.834,8.677791846347239,10.725861012329643,5.184598316271625,5.184598316271625,4.73574312425238,4.166569754031442,0.05395706325658011,25.280236436432055,115.51666886793652,5.184598316271625,0.557554455942027,4.74757423017467,10.476732897543018,9.914945822729262,25.659665714198407,2.6429140429087594,3.5531115652843694,13.0,18,23,101,9.914945822729262,101,Waste Management,5.099124942906749,20
15,Well,"WRIGHTSVILLE BEACH, TOWN OF well",1708.0,34.2215,-77.8213,9.022917870600496,12.109235095072812,5.456827972062734,5.456827972062734,4.771324571842568,4.48980030736707,1.4758924749214755,26.579010123393513,115.95781818716898,5.456827972062734,1.9217204314013727,4.74757423017467,10.476732897543018,9.914945822729262,27.023086280004392,3.920383036435244,2.7107919674759784,7.0,17,22,101,9.914945822729262,101,Waste Management,5.099124942906749,20
16,Drinking Water,CFPUA-WILMINGTON NC,406.0,34.2404,-77.8674,4.450856142981488,9.546056455334162,1.1681422442968052,1.1681422442968052,8.961631090201449,0.5850915195061326,1.1681422442968052,26.554678213689343,111.30831029235499,1.1681422442968052,3.828798952779912,9.914945822729262,12.64150443931346,9.914945822729262,23.919815037813514,0.29043073270074143,0.24819229111163904,12.0,18,23,101,9.914945822729262,101,Glass Products,6.812447600698209,20
17,Drinking Water,Cape Fear Public Utility Authority - Wilmington,634.0,34.2415,-77.9464,5.313046847123035,6.507605951398054,0.7270803753784553,0.7270803753784553,3.830759064739888,7.737904236305528,1.8917058515340799,24.948534952722753,105.53625406948485,0.7270803753784553,0.524562998832685,4.607878324551196,6.394159301787854,3.40557103169427,17.818346054364,0.34807190875044997,0.05817706559965567,15.0,18,23,101,3.40557103169427,101,Cement Mfg,3.403302394897573,20
18,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.2549,-78.7476,3.8417428977984,3.908880102775166,6.789391951846161,6.789391951846161,20.857703901116132,65.21710228898678,4.268096515640983,67.01800115408241,65.8036685689093,6.789391951846161,44.74851514059138,17.269593760151874,17.587409932015564,14.554859162369175,40.218586900212685,5.418509812767172,1.0249814326315265,21.0,10,12,31,14.554859162369175,31,Waste Management,8.976337252187193,2
19,Drinking Water,Brunswick Regional Water & Sewer H2GO,13210.0,34.2578,-78.088,17.329886810801344,4.104232803162543,1.4834520917231666,1.4834520917231666,5.583167977810261,20.809546065708723,1.7217852959159043,28.656564471923538,94.58509002744847,1.4834520917231666,13.099285635350485,7.2903377402383605,7.367426382574585,7.066118283102725,12.002219768051155,1.3145166563843922,0.2875119185279447,20.0,19,24,100,7.066118283102725,100,Chemical Mfg,3.403302394897573,20
20,Drinking Water,Treasure Cove S/d,28.0,34.2713,-77.7928,9.851670869014585,11.036358401005785,6.897327777601727,6.897327777601727,9.889161555404336,7.0924220027532465,7.353643645501023,32.673061963699126,114.89506006675563,6.897327777601727,1.9874682054038968,9.914945822729262,12.64150443931346,11.31760010476228,31.58876263238326,2.065729572247801,2.315629703745264,14.0,17,22,101,11.31760010476228,101,Glass Products,8.757402524572488,20
21,Well,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3,34.2903,-78.5535,14.555257555242749,18.09918375072829,14.970554198237886,14.970554198237886,20.18799892004773,63.73410052317872,7.504983481111391,61.36978025707017,66.66659389065501,14.970554198237886,52.63522238967611,19.11179371228795,17.587409932015564,14.554859162369175,22.041125024809645,12.85172471616514,13.105371747032082,20.0,13,18,71,14.554859162369175,71,Waste Management,8.976337252187193,0
22,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.2955,-77.8089,8.837216373379045,8.506827475153571,5.575212246362633,5.575212246362633,12.589872211798351,7.581161880884045,7.419782492652093,34.33862226513715,112.17755093535357,5.575212246362633,4.998691099233409,9.914945822729262,12.64150443931346,13.836193859122016,31.626464329971014,1.4007008781720705,1.0454814631776577,20.0,16,21,101,13.836193859122016,101,Glass Products,8.757402524572488,21
23,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.2995,-77.8023,9.556740918256507,8.934024203784645,6.116371208077909,6.116371208077909,13.00776873119638,8.314383482218313,8.168296363177394,35.00694288256054,112.44491594339564,6.116371208077909,5.060162310459587,9.914945822729262,12.64150443931346,13.836193859122016,32.37662938876472,2.1518787580978915,0.9459628365801512,19.0,16,19,101,13.836193859122016,101,Glass Products,8.757402524572488,21
24,Drinking Water,Corning Inc,315.0,34.3006,-77.8766,4.024836620541509,3.0337778130522937,0.8506290141031198,0.8506290141031198,13.011188051501533,6.484902460417819,5.579011059864843,32.63210946597061,106.6962907643681,0.8506290141031198,4.9063798359578925,9.914945822729262,12.64150443931346,13.836193859122016,26.943163883814183,1.2234800836936373,3.840324990610194,9.0,17,22,102,13.836193859122016,102,Glass Products,8.847474700175699,20
25,Drinking Water,CFPUA - Wilmington,27000.0,34.3024,-77.9853,8.625225006745438,1.2044793329752912,0.9195447878151828,0.9195447878151828,5.436561577578976,13.066424522111827,3.9051007386114382,31.61737791319866,98.5159152011259,0.9195447878151828,5.657640328045173,6.381532736955714,6.394159301787854,4.99378286981237,20.575957298678926,1.6902628154849269,1.3410937722165313,12.0,19,23,102,4.99378286981237,102,Chemical Mfg,8.847474700175699,20
26,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,13700.0,34.3024,-77.9853,8.625225006745438,1.2044793329752912,0.9195447878151828,0.9195447878151828,5.436561577578976,13.066424522111827,3.9051007386114382,31.61737791319866,98.5159152011259,0.9195447878151828,5.657640328045173,6.381532736955714,6.394159301787854,4.99378286981237,20.575957298678926,1.6902628154849269,1.3410937722165313,12.0,19,23,102,4.99378286981237,102,Chemical Mfg,8.847474700175699,20
27,Drinking Water,TOWN OF LAKE WACCAMAW NC,9.0,34.3191,-78.5,19.14973649924953,23.23702351358154,19.754994050400956,19.754994050400956,21.27625139413819,59.19489599599445,2.9771294021758803,58.889572143451076,65.88974956570709,19.754994050400956,51.55874299054557,19.11179371228795,17.587409932015564,14.554859162369175,17.10343461710932,18.477709037704525,12.843252278422344,18.0,14,19,86,14.554859162369175,86,Waste Management,3.403302394897573,0
28,Drinking Water,TOWN OF BOLTON NC,3.2,34.3207,-78.402,25.299429861216584,16.927035568878303,14.908286041872294,14.908286041872294,12.852389700274037,50.32794750722492,9.958196811578295,51.838856587917014,70.41181840331095,14.908286041872294,42.76474359176895,19.11179371228795,8.544470945647484,3.224582169117832,8.195934980034844,13.151606295826113,15.77586112722829,14.0,19,23,106,3.224582169117832,106,Waste Management,3.403302394897573,16
29,Drinking Water,"LAKE WACCAMAW, TOWN OFÿ: Well",9.0,34.3241,-78.5196,17.698097788464164,21.546069148073016,17.998412380767082,17.998412380767082,19.531417959592922,61.05534019438462,2.663785065980285,60.69080868311341,64.56767807201093,17.998412380767082,52.60423326590016,19.11179371228795,17.587409932015564,14.554859162369175,18.946341064162972,17.00294164452655,12.357382096842503,18.0,14,20,83,14.554859162369175,83,Waste Management,8.976337252187193,0
30,Waterways,PE-123 NR TOPSAIL  NC CASTLE HAYNE,30.0,34.3833,-77.7151,20.7104622787824,8.21820499867024,8.341242573953114,8.341242573953114,8.019195031134142,20.59894858557397,9.921076234055535,39.8268766217841,114.78324020305834,8.341242573953114,14.9395075474629,8.050423194104585,15.70667892620281,11.31760010476228,44.27191240879534,3.3813134520264776,12.757347680348124,17.0,18,21,103,11.31760010476228,103,Waste Management,8.757402524572488,21
31,Well,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.3926,-78.2882,31.341788375182663,9.008940634143585,7.346598753720841,7.346598753720841,8.859068753510941,42.48642898580586,11.009621285227892,50.71352461129413,70.95503686384309,7.346598753720841,35.21820670793903,5.868147729989985,6.137069752647064,3.224582169117832,9.847139764853777,10.740454203164685,8.17026877799892,10.0,20,23,112,3.224582169117832,112,Chemical Mfg,8.847474700175699,20
32,Well,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.4107,-78.316,28.413558784158234,12.251823107801982,10.510884759792656,10.510884759792656,11.643612874862885,45.6264283791812,14.25260208966154,53.83211794497306,67.72879312561578,10.510884759792656,38.309548326173825,5.868147729989985,6.137069752647064,3.224582169117832,11.562892359124964,13.983283218370564,11.405332212044666,11.0,19,22,115,3.224582169117832,115,Chemical Mfg,8.847474700175699,18
33,Drinking Water,TOWN OF SURF CITY NC,1.5,34.4271,-77.5461,7.148230748382184,2.2243461844866195,7.829668092721903,7.829668092721903,10.365011353917764,35.48923289329445,7.714120788225326,26.886802081480155,126.94410399964448,7.829668092721903,28.260530518245243,8.050423194104585,10.284514801507951,16.14259866770497,59.83836424668124,7.115635995044616,27.642917712266033,8.0,15,25,58,16.14259866770497,58,Waste Management,8.757402524572488,23
34,Waterways,PE-125 NR SURF CITY  NC CASTLE HAYNE,60.0,34.4578,-77.5658,4.856882179771959,1.9825649084918828,4.433655454628171,4.433655454628171,11.889194037846552,36.17328744954345,6.238240329034068,24.800952605685975,124.03019364112647,4.433655454628171,29.399249638145182,8.050423194104585,10.284514801507951,16.14259866770497,60.217735055354055,6.3161972095194825,28.248220215908468,13.0,15,25,59,16.14259866770497,59,Waste Management,8.757402524572488,23
35,Well,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3,34.464,-78.7443,10.106797625378144,18.9915175036123,12.477363660533026,12.477363660533026,6.422295141221488,42.31485806944417,17.37964140909211,83.1812428959471,42.90040349231945,12.477363660533026,26.777076105755583,14.554859162369175,17.266328062656825,18.551700743852393,28.12008965760693,14.17578253080205,8.50365156417261,25.0,12,17,63,18.551700743852393,63,Petroleum,8.976337252187193,2
36,Well,CATAWBA RIV-LAKE WYLIE,5.44,34.4684,-80.8897,45.37968033352444,57.68464754885087,65.10857826210238,65.10857826210238,0.18878962701026683,64.19414303217735,18.53823228771245,47.99078814684783,58.73613167341969,65.10857826210238,52.442234503458444,18.719170402981852,24.515226030921983,24.84765824868896,80.19036451842409,51.933419510456936,65.09772789261412,71.0,12,0,0,24.84765824868896,0,Metal Coating,36.459049614179236,0
37,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN NC,107.4,34.5341,-78.787,1.8806623537218263,16.93389002733745,4.435175838731888,4.435175838731888,14.410380073452052,33.965309797457394,19.009523772310715,74.46023558783163,34.551935973771315,4.435175838731888,19.30883946280969,15.552560997775146,14.667262811686605,18.551700743852393,21.283173261050425,18.001844249140763,0.4168747197241552,34.0,12,22,71,18.551700743852393,71,Petroleum,8.976337252187193,4
38,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.5378,-78.7958,1.9835531335810481,16.077967757710613,3.5316580018727315,3.5316580018727315,15.258668927339304,33.45573865453708,18.476025777756085,73.74056127657542,34.04215690678658,3.5316580018727315,18.40397563872797,8.917514760814914,14.667262811686605,18.551700743852393,20.38952854651133,17.622617168413644,1.2051527674857345,31.0,12,22,71,18.551700743852393,71,Textiles and Leather,8.976337252187193,4
39,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.5513,-77.9186,20.182804009477902,6.350383464171086,19.90909027275902,19.90909027275902,14.735312489281148,34.61432058860302,14.035718377528854,47.00160201929566,90.11843354042688,19.90909027275902,29.51007487566442,14.765169324417947,11.8644989677444,10.516850712459933,41.454129611618654,1.149315451566326,0.5550388569793095,15.0,17,23,109,10.516850712459933,109,Metal Coating,8.847474700175699,21
40,Drinking Water,Pender County Utilities,426.0,34.5513,-77.9186,20.182804009477902,6.350383464171086,19.90909027275902,19.90909027275902,14.735312489281148,34.61432058860302,14.035718377528854,47.00160201929566,90.11843354042688,19.90909027275902,29.51007487566442,14.765169324417947,11.8644989677444,10.516850712459933,41.454129611618654,1.149315451566326,0.5550388569793095,15.0,17,23,109,10.516850712459933,109,Metal Coating,8.847474700175699,21
41,Waterways,PE-097 MAS 10 NR HOLLY SHELTER NR WALKERS  NC,30.0,34.5522,-77.8125,24.309838093280394,13.424261126278653,20.438655029808427,20.438655029808427,17.909348504271822,34.628377194707205,13.021929003317146,37.56293601235362,99.20112983807739,20.438655029808427,24.405312239041304,14.765169324417947,15.70667892620281,15.807597563478355,43.3141999679934,7.82915245597615,9.222460930839084,15.0,18,27,122,15.807597563478355,122,Metal Coating,15.744517448107082,23
42,Well,PENDER COUNTY UTILITIES: LCFWSA,425.52,34.5567,-77.9041,20.16661977455386,7.733715064059961,19.839048190144354,19.839048190144354,16.00065420132081,35.03751452946175,14.039725430643482,45.574167179623466,91.1438683567678,19.839048190144354,30.173667078261513,14.765169324417947,11.8644989677444,10.516850712459933,40.99765329482209,0.9085356612840362,0.9031323994947787,15.0,17,23,109,10.516850712459933,109,Metal Coating,8.847474700175699,21
43,Waterways,ON-308 MAS 14 NR DIXON  NC,30.0,34.5667,-77.4894,7.600808037028686,15.685420037232726,9.908033501097453,9.908033501097453,14.658170822057395,49.615186961467224,17.846832798091352,10.86058936805396,127.0911734359952,9.908033501097453,21.340473757745226,3.7623870901866163,10.284514801507951,16.14259866770497,58.38456732189924,6.7936341861631,20.248246009280578,19.0,9,21,40,16.14259866770497,40,Metal Coating,15.744517448107082,4
44,Military Site,CAMP LEJEUNE NC MCB,179348.0,34.5842,-77.3604,15.77003290586923,8.994832166045011,7.492225773460011,7.492225773460011,6.529701322002084,52.875622167186364,10.440651729879665,8.519541740323227,138.134721377138,7.492225773460011,20.037219418866673,12.077361472712655,14.16259229012566,13.415989968296756,55.26718376940535,9.401521035000863,17.392561971083186,12.0,8,20,16,13.415989968296756,16,National Defense,6.208158241366598,3
45,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.5882,-78.5661,1.8276898215728488,3.1243571679208553,4.079129785784581,4.079129785784581,16.779282293152658,37.155478936962766,6.741082744632517,80.5808577067794,37.64407645330135,4.079129785784581,37.6439411080722,15.552560997775146,15.589189992633843,16.058307187130527,38.889491208689556,4.966622754293838,6.471975512744609,23.0,12,21,102,16.058307187130527,102,Petroleum,8.976337252187193,5
46,Drinking Water,Bladen Bluffs Water System,425.0,34.5882,-78.5661,1.8276898215728488,3.1243571679208553,4.079129785784581,4.079129785784581,16.779282293152658,37.155478936962766,6.741082744632517,80.5808577067794,37.64407645330135,4.079129785784581,37.6439411080722,15.552560997775146,15.589189992633843,16.058307187130527,38.889491208689556,4.966622754293838,6.471975512744609,23.0,12,21,102,16.058307187130527,102,Petroleum,8.976337252187193,5
47,Drinking Water,"LUMBERTON, CITY OF : LUMBER RIVER",56.52,34.6,-79.1205,5.647691393634533,3.832687357566737,6.24752796254087,6.24752796254087,4.219629420886558,36.875656693561794,10.529574389368744,58.086856659419006,37.2338397707492,6.24752796254087,11.148947713037558,10.396627682309417,2.192801456904767,2.277276484951624,10.327847265533919,2.023103135668252,1.1128049073879953,45.0,16,30,94,2.277276484951624,94,Textiles and Leather,4.133644360713712,5
48,Well,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.6057,-79.1533,8.552186161264295,5.735908570411909,8.224973107341386,8.224973107341386,4.403729657557499,38.609016977929095,13.588961526341706,55.90470345976808,38.93524727600232,8.224973107341386,13.679372475922513,10.396627682309417,2.192801456904767,2.277276484951624,13.373197004312926,4.978056102005911,3.219378270366536,40.0,14,26,83,2.277276484951624,83,Textiles and Leather,4.133644360713712,5
49,Well,INTERNATIONAL PAPER COMPANY: CAPE FEAR RIVER,299.0,34.6131,-78.6079,2.9397154506206054,0.8472660827066475,0.7717279380262914,0.7717279380262914,16.49472032650418,32.5550627906268,2.26874679814426,75.99455487487637,33.05351074981698,0.7717279380262914,33.734102287589636,15.552560997775146,17.310932914706413,16.058307187130527,36.32026785502132,0.5035020547074615,4.866988234809871,40.0,12,25,104,16.058307187130527,104,Petroleum,8.976337252187193,5
50,Drinking Water,City of Lumberton,57.0,34.6182,-79.0086,4.791329007674707,2.185054314594471,1.4077725966255916,1.4077725966255916,7.101902007381134,28.871796514363275,2.994940396013983,58.911714710682936,29.31745363851786,1.4077725966255916,3.000913334913563,8.917514760814914,9.185047624040852,6.175964660529792,2.7437306308455853,0.9532258827912621,0.11758271576708537,47.0,19,34,113,6.175964660529792,113,Textiles and Leather,4.133644360713712,5
51,Drinking Water,CITY OF LUMBERTON  NC,56.6,34.6182,-79.0086,4.791329007674707,2.185054314594471,1.4077725966255916,1.4077725966255916,7.101902007381134,28.871796514363275,2.994940396013983,58.911714710682936,29.31745363851786,1.4077725966255916,3.000913334913563,8.917514760814914,9.185047624040852,6.175964660529792,2.7437306308455853,0.9532258827912621,0.11758271576708537,47.0,19,34,113,6.175964660529792,113,Textiles and Leather,4.133644360713712,5
52,Well,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.6236,-78.5482,3.9186304541091914,3.867195442587667,4.85428242917236,4.85428242917236,12.518341834262657,35.52712269533568,6.354542927763832,78.75679674374094,35.97802766349472,4.85428242917236,39.2215541268105,15.552560997775146,15.589189992633843,16.058307187130527,41.24342168122449,5.121248170963315,8.944535622218087,13.0,14,24,119,16.058307187130527,119,Petroleum,8.976337252187193,5
53,Well,FAYETTEVILLE PUBLIC WORKS COMM: CAPE FEAR RIVER,112.0,34.6239,-78.5491,3.8806211104378914,3.8044234378324706,4.783416292066131,4.783416292066131,12.523142787861119,35.4435676498698,6.268164959754176,78.67594420375717,35.894794626984265,4.783416292066131,39.14045810927275,15.552560997775146,15.589189992633843,16.058307187130527,41.31481764332243,5.036081556219538,8.85605869410866,15.0,14,24,119,16.058307187130527,119,Petroleum,8.976337252187193,5
54,Waterways,BL-121 IN ELIZABETHTOWN  NC,30.0,34.6241,-78.6003,3.2607653495813,1.4779940390488766,1.2932691194194865,1.2932691194194865,15.11585325699729,32.09562264602273,1.759259139052148,75.51376239830655,32.58104948117539,1.2932691194194865,34.46008431764879,15.552560997775146,16.004792110837602,16.058307187130527,36.85830013825883,0.5543324082853299,4.561123905738647,39.0,13,27,107,16.058307187130527,107,Petroleum,8.976337252187193,5
55,Drinking Water,Robeson County,150.0,34.6262,-79.2213,14.869854384697318,11.363684324473912,13.513609864082632,13.513609864082632,9.718896146625752,42.13542553770426,20.117670483584252,50.81022135890425,42.39081385707928,13.513609864082632,19.29406278844337,10.396627682309417,2.192801456904767,2.277276484951624,19.861155320582625,8.083697198158104,6.606822671408002,51.0,12,23,71,2.277276484951624,71,Textiles and Leather,4.133644360713712,5
56,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.168,34.6347,-78.7982,9.56442116493769,17.352553011695104,9.849382317040222,9.849382317040222,17.02645228211311,22.74981309546425,16.592311836831932,64.06834004937434,23.336359858455396,9.849382317040222,16.539178935588335,15.552560997775146,17.310932914706413,18.551700743852393,18.742860509406455,15.18006748442926,11.096057251456571,41.0,14,35,88,18.551700743852393,88,Petroleum,8.976337252187193,7
57,Drinking Water,ROBESON COUNTY WATER SYSTEM NC,15.5,34.6384,-79.1097,5.53657228117817,1.5831147702412474,3.21355335907417,3.21355335907417,1.5104570083631215,33.211379172569885,10.971486440975793,55.22085280479517,33.53732182294889,3.21355335907417,8.99938178709663,10.396627682309417,2.192801456904767,2.277276484951624,10.201252568108778,3.741786548960043,2.270879775328698,51.0,15,32,107,2.277276484951624,107,Textiles and Leather,4.133644360713712,5
58,Waterways,BL-227 NR WHITE LAKE,30.0,34.6486,-78.5325,6.935029859613717,6.576105334230283,7.328223351297363,7.328223351297363,9.392889210234577,34.870654300166095,7.933417163766334,77.78307135712446,35.28753054329755,7.328223351297363,40.84686309016454,15.552560997775146,15.589189992633843,16.058307187130527,42.866713266107354,6.918189674730091,10.0002603347609,29.0,14,25,128,16.058307187130527,128,Petroleum,8.976337252187193,5
59,Waterways,BL-094,30.0,34.6516,-78.7242,12.398197214608079,11.460796892529295,8.809279699284062,8.809279699284062,14.212837487030825,23.05259191134409,10.054536968840882,66.10359851639386,23.609228716413888,8.809279699284062,23.53641646828792,15.552560997775146,17.310932914706413,16.27648460585487,25.32927766112932,8.57811137411975,7.556122224583143,43.0,13,35,90,16.27648460585487,90,Petroleum,8.976337252187193,6
60,Waterways,CT-203 BOGUE BANKS 2,30.0,34.6672,-77.0256,2.5669718966855126,2.249353041847244,17.00112002650354,17.00112002650354,19.52758071695338,26.188342870162728,13.751713402134582,29.93271076317192,166.7829622918647,17.00112002650354,30.863473059070092,6.933426836898438,19.282027541211882,18.432441011077003,29.414997539603526,1.4972307931229265,18.97659318771732,10.0,8,28,28,18.432441011077003,28,Waste Management,6.208158241366598,3
61,Waterways,ON-309 MAS-25 AT HUBERT  NC,30.0,34.7122,-77.2328,18.702991335661096,6.670063028357299,2.883071074456323,2.883071074456323,16.92660365428559,35.04700219136757,7.4336883315115365,18.509168335525107,147.38652308082672,2.883071074456323,11.522529267199838,11.437855060228893,13.061440560280742,18.432441011077003,37.20726805278147,7.970677822411791,12.229351710069222,15.0,10,29,33,18.432441011077003,33,Waste Management,6.208158241366598,4
