Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
APG-East LLC,7400287,1150 Sugg Parkway,,Greenville,NC,27834,Pitt,Washington Regional Office,35.6603,-77.342,2752,09190R05,Small, 5/31/19, 6/30/24,Mr Hank Manning,1150 Sugg Parkway,,Greenville,NC,27834,(252) 329-9669,
APRINNOVA  LLC,1000055,2271 Andrew Jackson Highway NE,,Leland,NC,28451,Brunswick,Wilmington Regional Office,34.2583,-78.085,2869,02690R24,Small, 11/15/19, 11/30/25,Mr Katie Isaac,2271 Andrew Jackson Hwy,,Leland,NC,28451,(910) 371-2234,
ATI Specialty Materials  LLC,9000055,2020 Ashcraft Avenue,,Monroe,NC,28110,Union,Mooresville Regional Office,34.984,-80.5134,3356,04330R36,Synthetic Minor, 2/9/23, 9/30/24,Mr Timothy Keesling,2020 Ashcraft Avenue,,Monroe,NC,28110,(704) 289-4511,3150
ATI Specialty Materials  LLC - Bakers Plant,9000056,6400 Alloy Way (Melt Facility),3750 Alloy Way (Super Alloy Facility),Monroe,NC,28110,Union,Mooresville Regional Office,35.0213,-80.6137,3356,04835R17,Synthetic Minor, 5/18/23, 9/30/24,Mr Jeff Hardin,3750 Alloy Way,,Monroe,NC,28110,(704) 774-7413,
Aberdeen Fabrics  Inc.,6300105,11548 US Hwy 15-501 South,,Aberdeen,NC,28315,Moore,Fayetteville Regional Office,35.1233,-79.4297,2262,10174R02,Small, 1/10/22, 3/31/24,Mr Tim Gallagher,11564 US Hwy 15-501 South,,Aberdeen,NC,28315,(910) 695-5201,
Adams Construction Company - Mt. Airy Plant,8600161,381 Quarry Road,,Mount Airy,NC,27030,Surry,Winston-Salem Regional Office,36.4597,-80.5976,2951,09520R05,Synthetic Minor, 10/20/22, 9/30/30,Mr Patrick Cooper,P.O. Box 12627,,Roanoke,VA,24027,(540) 293-5349,
Adams Products - Concrete Block Plant,4300097,192 Gateway Drive,,Dunn,NC,28335,Harnett,Fayetteville Regional Office,35.2708,-78.6348,3271,09939R04,Small, 3/27/18, 2/28/26,Mr Corey Jeacock,3415 Sandy Ridge Rd.,,Colfax,NC,27235,(336) 516-4947,
Adams an Old Castle Company - Lilesville,400005,351 Hailey's Ferry Road,,Lilesville,NC,28091,Anson,Fayetteville Regional Office,34.9589,-79.9575,3272,01759R22,Synthetic Minor, 3/8/17, 2/28/25,Mr Wayne Garner,351 Hailey's Ferry Rd.,,Lilesville,NC,28091,(704) 848-4141,
Adams an Oldcastle Company,4100004,108 Buchanan Church Road,,Greensboro,NC,27405,Guilford,Winston-Salem Regional Office,36.0851,-79.7131,3271,07465R09,Small, 2/15/17, 1/30/25,Mr Phil Murphy,333 North Greene Street,Suite 500,Greensboro,NC,27401,(336) 275-9114,
Adams an Oldcastle Company,6500329,5225 Holly Shelter Road,,Castle Hayne,NC,28429,New Hanover,Wilmington Regional Office,34.3567,-77.8682,3271,09092R07,Small, 1/29/16, 12/31/23,Mr Doug Fouts,333 North Greene Street  Suite 201,,Greensboro,NC,27401,(336) 275-9114,
Adams an Oldcastle Company - Morrisville,9200071,5701 McCrimmon Parkway,,Morrisville,NC,27560,Wake,Raleigh Regional Office,35.8474,-78.8473,3271,01936R14,Small, 7/28/23, 11/30/30,Mr Phil Murphy,333 North Greene Street,Suite 500,Greensboro,NC,27401,(336) 275-9114,
AdvancePierre Foods  Inc. - Claremont Facility,1800588,3437 East Main Street,,Claremont,NC,28610,Catawba,Mooresville Regional Office,35.7147,-81.1372,2051,10581R00,Synthetic Minor, 11/1/18, 10/31/26,Mr Steven Kendrick,3437 East Main Street,,Claremont,NC,28610,(606) 213-1289,
Agility Fuel Solutions - Salisbury,8000197,1010 Corporate Center Drive,,Salisbury,NC,28146,Rowan,Mooresville Regional Office,35.6225,-80.4902,3714,10484R01,Small, 8/25/20, 2/29/24,Mr Robert Hensley,1010 Corporate Center Drive,,Salisbury,NC,28146,(704) 870-3521,
Air Systems Components,3300168,3301 Main Street,,Tarboro,NC,27886,Edgecombe,Raleigh Regional Office,35.9275,-77.5663,3444,08699R05,Small, 7/20/21, 6/30/29,Mr Ken Averill,3301 Main Street,,Tarboro,NC,27886,(252) 641-5906,
Airboss Rubber Compounding (NC) Inc.,4200194,500 East 7th Avenue,,Scotland Neck,NC,27874,Halifax,Raleigh Regional Office,36.1232,-77.4169,3069,09590R04,Small, 11/10/15, 10/31/23,Mr Glenn Partain,500 Airboss Parkway,,Scotland Neck,NC,27874,(252) 826-4919,223
Airlite Plastics Company dba Airlite Nonwovens,1200174,205 Cline Park Drive,,Hildebran,NC,28637,Burke,Asheville Regional Office,35.7184,-81.4159,2297,08817R05,Small, 6/22/22, 5/31/30,Mr Jon Kennedy,205 Cline Park Drive,P.O. Box 946,Hildebran,NC,28637,(828) 397-4400,1119
Aisin North Carolina Corporation,3200308,4112 Old Oxford Highway,,Durham,NC,27712,Durham,Raleigh Regional Office,36.0901,-78.8384,3714,08748R18,Small, 4/25/22, 8/31/29,Mr Benjamin Payne,4112 Old Oxford Highway,,Durham,NC,27712,(919) 519-3379,
Ajinomoto Health & Nutrition North America  Inc.,9200408,4020 Ajinomoto Drive,,Raleigh,NC,27610,Wake,Raleigh Regional Office,35.7707,-78.566,2836,04434R25,Small, 7/21/23, 6/30/31,Ms Marion Wearing,4020 Ajinomoto Drive,,Raleigh,NC,27610,(919) 723-2221,
Akzo Nobel Coatings  Inc.,4100332,1431 Progress Avenue,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9237,-80.0222,2851,05938R22,Synthetic Minor, 8/10/23, 7/31/31,Ms Nalicia Stevenson Addo,1431 Progress Avenue,,High Point,NC,27260,(229) 291-3434,
Alamance Aggregates  LLC,100308,342 Clark Road,,Snow Camp,NC,27349,Alamance,Winston-Salem Regional Office,35.8664,-79.4197,1429,10612R00,Small, 4/15/19, 3/31/27,Mr Chad Threatt,P.O. Box 552,,Snow Camp,NC,27349,(336) 376-6000,
Alamance Regional Medical Center  Inc.,100272,1240 Huffman Mill Road,,Burlington,NC,27215,Alamance,Winston-Salem Regional Office,36.0635,-79.5021,8062,08527R04,Small, 6/30/17, 5/31/25,Mr Jim Canada,1240 Huffman Mill Road,,Burlington,NC,27215,(336) 538-7775,
Albemarle Hospital,7000003,1144 North Road Street,,Elizabeth City,NC,27909,Pasquotank,Washington Regional Office,36.3239,-76.2181,8062,02407R12,Small, 11/15/23, 10/31/31,Mr David White,1144 North Road Street,,Elizabeth City,NC,27909,(252) 384-4083,
Albemarle Kings Mountain Facility,2300295,348 Holiday Inn Drive,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.2166,-81.3527,2819,02894R37,Synthetic Minor, 2/7/23, 4/30/25,Mr Andrew Waaso,348 Holiday Inn Drive,,Kings Mountain,NC,28086,(269) 365-6466,
Alberdingk Boley  Inc.,4101149,6008 West Gate City Boulevard #1,,Greensboro,NC,27407,Guilford,Winston-Salem Regional Office,36.0053,-79.9053,2821,09206R05,Synthetic Minor, 10/3/16, 9/30/24,Mr Kay Jacobs,6008 West Gate City Boulevard #1,,Greensboro,NC,27407,(336) 862-0032,
Alexandria Center for Life Science Durham,3200017,40 Moore Drive,,Durham,NC,27703,Durham,Raleigh Regional Office,35.9341,-78.8631,2834,04612R37,Synthetic Minor, 11/8/21, 10/31/29,Ms Susan Bostian,40 Moore Drive,,Durham,NC,27703,(919) 417-2699,
Alfa Laval Kathabar Inc.,900057,1301 South Poplar Street,,Elizabethtown,NC,28337,Bladen,Fayetteville Regional Office,34.6134,-78.6116,3585,07326R07,Synthetic Minor, 7/5/23, 6/30/31,Mr Jonathan Drury,1301 South Poplar Street,PO Box 40,Elizabethtown,NC,28337,(910) 862-2061,
Align RNG Magnolia  LLC DM 2-1,3100170,419 Dail Road,,Magnolia,NC,28398,Duplin,Wilmington Regional Office,34.867,-78.1514,4931,10250R04,Small, 1/28/21, 8/31/25,Mr Kraig Westerbeek,PO Box 856,,Warsaw,NC,28398,(910) 293-3434,
Align RNG Magnolia  LLC DM 4-3,3100169,146 Ezzell Road,,Magnolia,NC,28453,Duplin,Wilmington Regional Office,34.8856,-78.1336,4931,10249R04,Small, 1/27/21, 8/31/25,Mr Kraig Westerbeek,PO Box 856,,Warsaw,NC,28398,(910) 293-3434,
Align RNG  LLC - BF Grady Road,3100179,2940 NC Highway 24 west,,Turkey,NC,28393,Duplin,Wilmington Regional Office,34.9967,-78.1532,4925,10644R04,Synthetic Minor, 10/19/22, 12/31/28,Miss Virginia Weis,120 Tredegar Street,,Richmond,VA,23219,(804) 305-6854,
Allen Industries  Inc.,4100777,6434 Burnt Poplar Road,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0797,-79.9561,3993,05681R12,Small, 12/2/21, 11/30/29,Mr John H Allen,4100 Sheraton Court,,Greensboro,NC,27410,(336) 615-8700,
Allen Industries  Inc. - Architectural Signage Division,4101171,4100 Sheraton Court,,Greensboro,NC,27410,Guilford,Winston-Salem Regional Office,36.0583,-79.9494,3993,09388R05,Small, 3/21/18, 2/28/26,Mr John H Allen,4100 Sheraton Court,,Greensboro,NC,27410,(336) 615-8700,
Alliance One International - Farmville,7400100,8958 West Marlboro Road,,Farmville,NC,27828,Pitt,Washington Regional Office,35.5904,-77.6122,2141,04275R18,Synthetic Minor, 11/13/17, 10/31/25,Ms Meredith Wright,2400 Stantonburg Road,,Wilson,NC,27893,(252) 293-5216,
Alliance One North America - Stantonsburg Road Facility,9800040,2400 Old Stantonsburg Road,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.7051,-77.9017,2141,02836R24,Synthetic Minor, 3/29/23, 2/28/31,Ms Meredith Wright,2400 Stantonburg Road,,Wilson,NC,27893,(252) 293-5216,
Alliance One Specialty Products  LLC,9800233,2305 Baldree Road,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.7208,-77.9207,2141,10335T02,Title V, 3/27/23, 2/29/28,Mr Jonathan Varnell,2305 Baldree Road,,Wilson,NC,27893,(252) 206-3200,
Alltech  Inc.,7900123,11761 Highway 770 East,,Eden,NC,27288,Rockingham,Winston-Salem Regional Office,36.5333,-79.6692,2099,04206R18,Small, 7/24/17, 6/30/25,Mr JP Woodrum,11761 Highway 770 East,,Eden,NC,27288,(336) 635-5190,
Alpek Polyester USA  LLC - Cedar Creek Site,2600106,3216 Cedar Creek Road,,Fayetteville,NC,28312,Cumberland,Fayetteville Regional Office,34.984,-78.7864,2821,04319T27,Title V, 11/1/23, 1/31/28,Ms Lynette Bryan,1430 Commonwealth Drive  Suite 305,,Wilmington,NC,28403,(910) 617-7097,
Alsco Inc,5400201,717 Summit Avenue,,Kinston,NC,28502,Lenoir,Washington Regional Office,35.278,-77.5716,7213,10199R01,Small, 7/25/16, 6/30/24,Mr John Ray,PO Box 958,,Kinston,NC,28502,(252) 523-3191,
Altec Industries  Inc. - Burnsville Facility,74,150 Altec Drive,,Burnsville,NC,28714,Yancey,Asheville Regional Office,35.9137,-82.3597,3713,09587R04,Synthetic Minor, 11/13/23, 10/31/31,Dr Bruce W. Stainbrook,810 Franklin Court  Suite A,,Marietta,GA,30067,(770) 639-5141,
Altec Industries  Inc. - Creedmoor Facility,3900072,1550 Aerial Avenue,,Creedmoor,NC,27522,Granville,Raleigh Regional Office,36.1405,-78.7213,3713,05369R18,Synthetic Minor, 12/19/22, 4/30/26,Dr Bruce W. Stainbrook,810 Franklin Court  Suite A,,Marietta,GA,30067,(770) 639-5141,
Altec Industries  Inc. - Mount Airy Facility,8600174,200 Altec Way,,Mount Airy,NC,27030,Surry,Winston-Salem Regional Office,36.4598,-80.548,3713,10508R02,Small, 9/18/18, 12/31/24,Dr Bruce W. Stainbrook,810 Franklin Court  Suite A,,Marietta,GA,30067,(770) 639-5141,
Amazon.com Services LLC - AKH4,3600363,525 Scalybark Rd.,,Gastonia,NC,28054,Gaston,Mooresville Regional Office,35.2664,-81.1277,2759,10738R00,Small, 3/11/22, 2/28/30,Ms Prachi Kalla,P.O. Box 80842,,Seattle,WA,98108,(484) 356-4705,
Amcor Tobacco Packaging Americas Inc.,7900164,124 North Technology Drive,,Reidsville,NC,27320,Rockingham,Winston-Salem Regional Office,36.316,-79.6637,2754,09564R06,Synthetic Minor, 6/21/23, 5/31/31,Mr Raymundo Viquez,124 North Technology Drive,,Reidsville,NC,27320,(804) 306-9950,
American & Efird LLC - Plants 05 & 15,3600224,20 American Street,,Mount Holly,NC,28120,Gaston,Mooresville Regional Office,35.2906,-81.0118,2284,06691T20,Title V, 5/26/20, 4/30/25,Mr Jimmy Summers,PO Box 507,,Mount Holly,NC,28210,(704) 951-2578,
American Chrome and Chemicals,6500055,5408 Holly Shelter Road,,Castle Hayne,NC,28429,New Hanover,Wilmington Regional Office,34.3725,-77.8595,2819,02937T42,Title V, 6/28/23, 5/31/28,Mr Matt Hamburg,5408 Holly Shelter Road,,Castle Hayne,NC,28429,(910) 675-7224,
American Distillation  Inc.,1000086,1690 NE Royster Road,,Leland,NC,28451,Brunswick,Wilmington Regional Office,34.2694,-78.0035,2869,07627R13,Synthetic Minor, 4/20/23, 3/31/31,Mr Donald Outlaw,1690 NE Royster Road,,Leland,NC,28451,(910) 371-0993,
American Fuji Seal-North Carolina,1800593,1801 Lutetium Circle,,Newton,NC,28658,Catawba,Mooresville Regional Office,35.6831,-81.2878,2759,10701R00,Synthetic Minor, 8/9/21, 7/30/29,Mr Clint Bowling,1051 Bloomfield Road,,Bardstown,KY,40004,(502) 350-6158,
American Phoenix - Fayetteville Facility,2600239,318 Blount St.,,Fayetteville,NC,28301,Cumberland,Fayetteville Regional Office,35.0492,-78.8847,5169,10221R01,Synthetic Minor, 9/22/16, 8/31/24,Mr Steve Good,318 Blount St.,,Fayetteville,NC,28301,(910) 484-4007,
American Wood Fibers - Laurinburg,8300104,16900 Aberdeen Road,,Laurinburg,NC,28352,Scotland,Fayetteville Regional Office,34.8641,-79.4558,2499,10012R05,Synthetic Minor, 4/26/23, 3/31/31,Mr Richard Harding,247679,,Athens,WI,54411,(715) 965-0083,
American Woodmark - Hamlet  NC,7700100,200 Development Drive,,Hamlet,NC,28345,Richmond,Fayetteville Regional Office,34.8567,-79.7139,2434,10505R01,Synthetic Minor, 12/7/20, 8/31/24,Ms Diana Martinez,200 Development Drive,,Hamlet,NC,28345,(910) 716-6532,
American Woodmark Corporation,5500112,838 Lincoln County Parkway,,Lincolnton,NC,28092,Lincoln,Mooresville Regional Office,35.5467,-81.2264,2434,09386R06,Synthetic Minor, 7/13/21, 6/30/29,Mr Ramon Miller,838 Lincoln County Parkway,,Lincolnton,NC,28092,(828) 428-5137,
Americhem  Inc.,1300078,723 Commerce Drive,,Concord,NC,28025,Cabarrus,Mooresville Regional Office,35.3781,-80.5852,3087,06330R14,Small, 3/29/22, 2/28/30,Mr Phil Walsh,2000 Americhem Way,,Cuyahoga Falls,OH,44221,(330) 803-4218,
Americhem  Inc. - Liberty Plant,7600333,7279 Liberty Park Avenue,,Liberty,NC,27298,Randolph,Winston-Salem Regional Office,35.8229,-79.5585,3087,10268R01,Small, 9/5/17, 8/31/25,Ms Kathy Royle,2000 Americhem Way,,Cuyahoga Falls,OH,44221,(330) 929-4213,
Ames Construction,7600356,5938 Julian Airport Rd,,Liberty,NC,27298,Randolph,Winston-Salem Regional Office,35.8984,-79.6476,1423,10785R00,Small, 8/17/23, 7/31/31,Mr Josh Smith,5938 Julian Airport Rd,,Liberty,NC,27298,(385) 266-3264,
Andale  Inc.,8100221,284 Social Circle,,Forest City,NC,28043,Rutherford,Asheville Regional Office,35.3156,-81.8216,7374,10165R03,Synthetic Minor, 4/15/19, 6/30/24,Ms Kenechi Eze,404 Social Circle,,Forest City,NC,28043,(650) 785-0697,
Andersen Products  Inc.,100220,3181 Caroline Drive,,Haw River,NC,27258,Alamance,Winston-Salem Regional Office,35.9822,-79.2785,3841,05501R11,Synthetic Minor, 6/16/22, 5/31/30,Mr Ethan Marshall,3170 Caroline Drive,,Haw River,NC,27258,(336) 376-8622,253
Anson County Waste Management Facility,400052,375 Dozer Drive,,Polkton,NC,28135,Anson,Fayetteville Regional Office,35.0044,-80.1629,4953,09835T04,Title V, 2/26/19, 1/31/24,Ms Lana Brown,11400 Parkside Dr.,Suite 500,Knoxville,TN,37934,(901) 500-1812,
Apex Oil Company  Inc.,4100121,6900 West Market Street,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0794,-79.9261,5171,07719R10,Synthetic Minor, 9/8/21, 8/31/29,Mr Bernie Sheil,8235 Forsyth Boulevard,Suite 400,Clayton,MO,63105,(314) 889-9652,
Apex Oil Company  Inc.,6500147,3314 River Road,,Wilmington,NC,28412,New Hanover,Wilmington Regional Office,34.1871,-77.9525,4226,02581R24,Synthetic Minor, 12/21/16, 11/30/24,Mr Bernie Sheil,8235 Forsyth Boulevard,Suite 400,Clayton,MO,63105,(314) 889-9652,
Appalachian Hardwood Flooring,1800422,2441 Highland Avenue NE,,Hickory,NC,28601,Catawba,Mooresville Regional Office,35.7335,-81.2876,2426,07503R09,Small, 6/21/17, 5/31/25,Mr Randy Sheffield,Post Office Box 2888,,Hickory,NC,28603,(828) 397-7481,
Appalachian Lumber Company  Inc.,9700156,5879 West US Highway 421 North,,Wilkesboro,NC,28697,Wilkes,Winston-Salem Regional Office,36.145,-81.2684,2426,09254R05,Synthetic Minor, 11/10/16, 10/31/24,Mr William Church,5879 West US Highway 421 North,,Wilkesboro,NC,28697,(336) 973-7205,106
Appalachian Materials LLC - Glendale Asphalt Plant,500074,1073 Glendale School Road,,Glendale Springs,NC,28629,Ashe,Winston-Salem Regional Office,36.3474,-81.3962,2951,10445R01,Synthetic Minor, 5/25/16, 1/31/24,Dr D.J. Cecile,P.O. Box 36132071,,Boone,NC,28607,(828) 264-7008,
Appalachian State University,9500003,265 Dale Street,,Boone,NC,28608,Watauga,Winston-Salem Regional Office,36.2126,-81.6789,8221,03990R19,Synthetic Minor, 3/31/23, 2/28/31,Mr Daniel Gryder,265 Dale Street,,Boone,NC,28608,(828) 262-8784,
Apple Inc.,1800557,5977 Startown Road,,Maiden,NC,28650,Catawba,Mooresville Regional Office,35.5872,-81.2627,7374,10040R07,Synthetic Minor, 10/7/22, 9/30/30,Mr Pankaj Garg,One Apple Park Way,MS 319-5EHS,Cupertino,CA,95014,(408) 775-4639,
Arauco Biscoe,6200044,157 ATC Drive,,Biscoe,NC,27209,Montgomery,Fayetteville Regional Office,35.3287,-79.7677,2679,06654R14,Small, 3/28/22, 4/30/26,Ms Savannah Carroll,985 Corinth Road,,Moncure,NC,27559,(919) 545-5848,
Arauco North America  Inc.,1900015,985 Corinth Road,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.6015,-79.0434,2493,03449T58,Title V, 9/22/23, 2/28/27,Mr Larry Durgin,985 Corinth Road,,Moncure,NC,27559,(919) 930-5079,
Archer Daniels Midland Company,1000054,1730 East Moore Street  SE,,Southport,NC,28461,Brunswick,Wilmington Regional Office,33.939,-77.993,2869,02502T28,Title V, 5/12/22, 12/31/23,Mr Jim Atack,1730 East Moore Street SE,,Southport,NC,28461,(910) 368-4143,
Arclin USA  LLC,1900030,790 Corinth Road,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.604,-79.048,2821,04162R24,Synthetic Minor, 6/14/22, 5/31/30,Mr Bowman Harvey,790 Corinth Rd,,Moncure,NC,27559,(919) 545-5753,
Arcola Lumber Company  Inc.,9300001,2316 NC Hwy 43,,Warrenton,NC,27589,Warren,Raleigh Regional Office,36.2818,-77.9765,2421,04184R10,Small, 10/26/16, 9/30/24,Mr Gary Harris,2316 NC Hwy 43,,Warrenton,NC,27589,(252) 257-4923,
Ardagh Glass Inc.,9100069,620 Facet Road,,Henderson,NC,27537,Vance,Raleigh Regional Office,36.2911,-78.3919,3221,02834T28,Title V, 9/3/20, 4/30/24,Mr Steve Cantor,620 Facet Road,,Henderson,NC,27537,(252) 430-3602,
Ardagh Glass Inc.,9800155,2201 Firestone Parkway,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.7602,-77.8826,3221,03713T41,Title V, 2/6/23, 2/28/23,Mr Jeremy Palin,10194 Crosspoint Boulevard  #410,,Indianapolis,IN,46256,(317) 294-7105,
Argos Cement  LLC - Durham Terminal,3200221,610 South Hoover Road,,Durham,NC,27703,Durham,Raleigh Regional Office,35.9831,-78.8628,3241,05623R11,Synthetic Minor, 1/7/22, 12/31/29,Mr James Burkholder,2001 Maritime Boulevard,,Tampa,FL,33605,(941) 809-3056,
Armacell Engineered Foams,1800473,1004 Keisler Road,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.6921,-81.2077,3061,08327R12,Small, 11/9/23, 10/31/31,Mr Jason Miller,1004 Keisler Rd,,Conover,NC,28613,(828) 464-5880,121606
Armacell LLC,6800076,7600 Oakwood Street Extension,,Mebane,NC,27302,Orange,Raleigh Regional Office,36.0779,-79.2511,3086,08153R23,Synthetic Minor, 4/21/23, 1/30/28,Mr David Prescott,7600 Oakwood Street Extension,,Mebane,NC,27302,(919) 304-3846,11210
Artistic Frame Company,1300165,200 Ruth Avenue,,Kannapolis,NC,28083,Cabarrus,Mooresville Regional Office,35.4955,-80.6033,2512,09990R03,Small, 12/9/21, 11/30/29,Mr Rodger Phillips,200 Ruth Avenue,,Kannapolis,NC,28083,(704) 933-1492,
Ashley Furniture Industries  Inc. - Advance Facility,3000060,333 Ashley Furniture Way,,Advance,NC,27006,Davie,Winston-Salem Regional Office,35.9626,-80.4656,2511,10299R04,Synthetic Minor, 6/29/18, 12/31/25,Mr Andy Meinerz,One Ashley Way,Attn. Environmental Department,Arcadia,WI,54612,(608) 323-1871,
