Site,Name,PFAS,Latutude,Longtitude
Well,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57,35.10196,-80.59939
Military Site,Charlotte Douglas International Airport,10100,35.12139,-77.00556
Well,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,35.12163,-77.00434
Drinking Water,"Norwood, NC",13,35.125,-80.60278
Drinking Water,TOWN OF NORWOOD NC,12.9,35.14083,-80.82
Well,TOWN OF NORWOOD : LAKE TILLERY,12.91,35.14372,-82.82124
Drinking Water,CITY OF BREVARD NC,12.6,35.14545,-82.8253
Waterways,ST-253 NR OAKBORO  NC ARGILLITE,30,35.1487,-79.0027
Waterways,BRIAR CREEK NEAR CHARLOTTE  NC,90,35.1516,-81.0376
Waterways,STEWART CREEK AT STATE ST AT CHARLOTTE  NC,90,35.1516,-81.0376
Drinking Water,CITY OF BELMONT NC,2.4,35.15861,-80.71333
Drinking Water,TOWN OF KINGS MOUNTAIN NC,2.3,35.16298,-78.73593
Drinking Water,TOWN OF NEWTON GROVE NC,24,35.16444,-80.85306
Well,City of BREVARD,7.1,35.17211,-77.31107
Drinking Water,DARE CO-CAPE HATTERAS WATER NC,4.9,35.1736,-83.1518
Well,"CARTHAGE, TOWN OF: NICKS CREEK",45.452,35.1736,-83.1518
Waterways,MCKEE CREEK AT SR2804 NR WILGROVE  NC,90,35.17405,-79.39225
Drinking Water,"Kings Mountain, NC",2.235,35.17583,-80.71917
Waterways,PO-025 NR COLUMBUS  NC FELSIC GNEISS,30,35.17608,-78.80974
Drinking Water,Moore County Public Utilities - Pinehurst,25000,35.18667,-80.73667
Drinking Water,Two Rivers Utilities,1.1,35.19543,-79.46948
Drinking Water,BRAGG COMMUNITIES/NTA,114500,35.20361,-80.83694
Drinking Water,CHARLOTTE WATER NC,6.8,35.20766,-79.48587
Well,MONTGOMERY COUNTY : LAKE TILLERY,14.41,35.20833,-80.58
Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.215,-76.6027
Drinking Water,Bessemer City,41,35.215,-76.6027
Waterways,BO-443 BEAUFORT CO. DISTRICTS VI AND VII-1,30,35.2164,-80.9539
Drinking Water,CITY OF MOUNT HOLLY NC,3.3,35.2177,-80.0364
Waterways,WA-167 WALNUT CREEK 3,30,35.2177,-80.0364
Waterways,LN-216 NORTH LENOIR 11,30,35.2195898,-80.1189477
Drinking Water,CITY OF DUNN NC,7.3,35.21959,-80.11895
Drinking Water,City of Dunn,90,35.2309,-80.0988
Drinking Water,LA GRANGE WATER SYSTEM NC,1.7,35.2309,-80.0988
Drinking Water,Moore County Public Util. - Pinehurst,118,35.23345,-82.73429
Drinking Water,CITY OF BESSEMER CITY  NC,50300,35.23526,-80.32778
Drinking Water,TOWN OF DALLAS NC,13.5,35.23611,-80.77111
Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.24028,-80.86833
Drinking Water,City of Albemarle,20000,35.24385,-81.03779
Drinking Water,TOWN OF HARRISBURG NC,3.9,35.24513,-81.34119
Well,"CARTHAGE, TOWN OF: TOWN POND",20.6,35.24516,-78.35417
Drinking Water,SOUTHERN WAYNE SANITARY DIST NC,10.1,35.2462,-82.7275
Drinking Water,TOWN OF CARTHAGE NC,20.6,35.2462,-82.7275
Drinking Water,CITY OF ALBEMARLE  NC,13.1,35.24804,-75.53932
Drinking Water,City of Albemarle,10,35.2514,-79.413
Drinking Water,SEYMOUR JOHNSON AFB,30600,35.2514,-79.413
Military Site,Seymour Johnson Air Force Base,312000,35.25389,-80.64806
Drinking Water,TOWN OF DALLAS  NC,8000,35.25943833,-81.36128923
Drinking Water,Harnett County,218,35.26191,-82.21392
Drinking Water,WAYNE WATER DISTRICTS,9.8,35.26479,-79.53786
Well,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8,35.26541,-81.18385
Waterways,PI-705 NR GRIFTON  NC CASTLE HAYNE,30,35.26566034,-81.18383829
Well,"ALBEMARLE, CITY OF: NARROWS RESERVOIR/BADIN L",6.41,35.27629,-79.17743
Waterways,ST-252 NR ALBEMARLE  NC METAVOLCANIC,30,35.27683,-80.88938
Drinking Water,HYDE COUNTY WATER SYSTEM NC,4.6,35.2779,-80.1011
Drinking Water,CITY OF CHERRYVILLE NC,6.7,35.2779,-80.1011
Drinking Water,City of Cherryville,607,35.28478,-81.28392
Drinking Water,LILLINGTON WATER SYSTEM,56700,35.284782,-81.2839183
Waterways,LN-222 NORTH LENOIR 17,30,35.29194,-76.86139
Drinking Water,City of Goldsboro,48,35.29564,-81.01634
Drinking Water,CITY OF GOLDSBORO NC,48.2,35.30127,-77.86665
Well,CHERRYVILLE : INDIAN CREEK,6.7,35.30167,-77.72917
Well,CITY OF ASHEVILLE : MILLS RIVER,12,35.30627,-78.6089
Drinking Water,TOWN OF MOUNT PLEASANT  NC,3.6,35.3062743,-78.6089028
Well,CLEVELAND COUNTY WATER,3,35.30683,-77.78803
Waterways,TORRENCE CR AT BRADFORD HILL LN NR HUNTERSVLLE  NC,90,35.30748329,-79.41511793
Drinking Water,CITY OF CONCORD  NC,30.2,35.30748329,-79.41511793
Military Site,Stanly County Airport,985,35.31654,-81.17581
Drinking Water,HARNETT REGIONAL WATER NC,217.5,35.31778,-80.60194
Waterways,BO-438 LU-14A NR CHOCOWINITY  NC SURFICIAL,30,35.32139,-80.20982
Drinking Water,CLEVELAND COUNTY WATER,3,35.32375,-80.6559
Drinking Water,JOHNSTON CO-WEST NC,66.6,35.3314,-79.4095
Well,CHARLOTTE WATER: LAKE NORMAN,2.7,35.33246,-78.08084
Drinking Water,ÿBeaufort County Southside,1.4,35.34599,-79.41697
Waterways,BO-446 BEAUFORT CO. DISTRICTS VI AND VII-62,30,35.35014,-80.20006
Waterways,GR-165 LU-S15A NEAR HOOKERTON  NC,30,35.3501426,-80.2000578
Waterways,Contentnea Creek,0,35.35057,-77.96815
Drinking Water,LINCOLN COUNTY WTP NC,9.2,35.3524,-77.9653
Waterways,W. BR ROCKY R B MTH OF S PRONG R NR CORNELIUS  NC,90,35.3533,-81.18577
Drinking Water,AYDEN TOWN OF NC,1.2,35.3578648,-78.8835548
Drinking Water,City of Lincolnton,21,35.36356,-77.93032
Drinking Water,CITY OF LINCOLNTON NC,21.3,35.3652,-80.9391
Waterways,BO-384 BATH RS O17I2 NEAR BATH  NC,30,35.3652,-80.9391
Waterways,BO-448 BEAUFORT CO. DISTRICTS VI AND VII-64,30,35.36779,-77.38512
Well,LAKE CONCORD/COLDWATER CR,27.01,35.3757,-80.1949
Drinking Water,"Sanford, NC 27330",42,35.3757,-80.1949
Drinking Water,CITY OF SANFORD NC,44.6,35.37659,-80.07382
Waterways,WA-320 LU-13A NEAR PIKEVILLE,30,35.37777,-76.17837
Drinking Water,"KANNAPOLIS, CITY OF  KANNAPOLIS LAKE",10.1,35.37894,-81.37957
Drinking Water,CITY OF KANNAPOLIS  NC,10,35.38102512,-81.38095355
Drinking Water,City of Kannapolis,10,35.38163,-78.90619
Well,LAKE FISHER/COLDWATER CRK,3.2,35.38361,-77.50194
Well,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.38487482,-77.99317019
Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.38487482,-77.99317019
Drinking Water,Town of Smithfield,85,35.38488,-77.99277
Drinking Water,CHOCOWINITY WATER SYSTEM NC,9.1,35.3896,-81.3632
Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.3896,-81.3632
Well,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.3913,-82.5685
Waterways,BO-464 CITY OF WASHINGTON-6,60,35.3913,-82.5685
Drinking Water,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.39931,-80.4359
Drinking Water,TOWN OF SELMA NC,59.4,35.3995,-81.2658
Well,TOWN OF SELMA,59.4,35.3995,-81.2658
Waterways,HY-173 LU-S9C NEAR FAIRFIELD  NC,30,35.40361,-80.88278
Drinking Water,BELHAVEN WATER SYSTEM NC,2,35.40875,-80.57951
Drinking Water,CITY OF WASHINGTON NC,2.5,35.4087517,-80.579511
Waterways,PI-652 BELL ARTHUR CORPORATION 5,30,35.4145,-80.1511
Drinking Water,Neuse Regional Water and Sewer Authority,58,35.42917,-77.02389
Drinking Water,SOUTHERN OUTER BANKS WTR SYST NC,1.2,35.43429,-81.56212
Drinking Water,City of Washington,2.5,35.44035,-78.38422
Drinking Water,TOWN OF GRIMESLAND NC,1.2,35.4403514,-78.3842227
Drinking Water,TOWN OF MICRO NC,16.9,35.446,-80.9083
Waterways,SW-048 NR CHEROKEE  NC QUARTZITE,30,35.446,-80.9083
Waterways,MIDDLE CREEK NEAR CLAYTON  NC,90,35.44671689,-77.05801979
Drinking Water,TOWN OF SELMA  NC,35700,35.44889,-77.05528
Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.45067,-77.50681
Drinking Water,Town of Fuquay-Varina,30000,35.4637,-81.20782
Drinking Water,TOWN OF FAITH NC,2.1,35.46778,-80.79028
Drinking Water,Bell Arthur Water Corporation,50,35.47266,-77.41552
Drinking Water, CITY OF ASHEVILLE  NC ,1.7,35.473745,-81.2545251
Drinking Water,TOWN OF FARMVILLE NC,1,35.47375,-81.25453
Waterways,BO-418 LU-10A NEAR PANTEGO  NC,30,35.47572,-76.78327
Drinking Water,CITY OF RALEIGH  NC,3300,35.4775,-77.06861
Waterways,WL-419 TOWN OF STANTONSBURG 2,30,35.4794,-80.5861
Waterways,Oconaluftee Overlook M97S1,50,35.4794,-80.5861
Drinking Water,GREENVILLE UTILITIES COMM,23.2,35.4798757,-79.1802994
Waterways,BU-112 NR BLACK MOUNTAIN  NC QUARTZITE,30,35.47988,-79.1803
Well,JOHNSTON CO-WEST: NEUSE RIVER,134.1,35.48472,-77.99583
Drinking Water,TOWN OF BLACK MOUNTAIN NC,3.5,35.4853249,-80.59284355
Well,TOWN OF BLACK MOUNTAIN ,3.5,35.48736,-80.62173
Well,Town of OLD FORT,4.6,35.4873613,-80.6217341
Drinking Water,TOWN OF OLD FORT NC,4.6,35.4886,-80.5765
Waterways,HY-192 NR SWANQUARTER  NC CASTLE HAYNE,30,35.4886,-80.5765
Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.4963,-79.2047
Drinking Water,Harris Nuclear Plant Water System,106,35.4963,-79.2047
Drinking Water,TOWN OF DENTON NC,19.1,35.50849,-78.33945
Drinking Water,"Denton, NC",21,35.5084935,-78.3394455
Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101,35.50852,-78.96071
Drinking Water,"Lucama, NC : Well",7.5,35.51322,-78.24444
Drinking Water,TOWN OF LUCAMA NC,7.5,35.5201,-78.3499
Military Site,Salisbury AASF #2,2794,35.5201,-78.3499
Drinking Water,CITY OF NEWTON  NC ,16.8,35.52494,-76.96111
Drinking Water,SALISBURY-ROWAN NC,4.6,35.53161403,-80.9897951
Waterways,CH-251 NR PITTSBORO  NC FELSIC METAVOLCANIC,30,35.53655,-78.28444
Drinking Water,CHATHAM CO-NORTH NC,65.4,35.5391,-78.2825
Well,"WILSON, CITY OF: WIGGINS MILL POND",21.81,35.5391,-78.2825
Well,"WILSON, CITY OF: LAWNDALE DR @TOISNOT RESEVOIR",26,35.53928,-76.18192
Drinking Water,CITY OF ASHEBORO  NC,53.4,35.54017,-76.62299
Drinking Water,City of Asheboro,41,35.54655,-77.05217
Waterways,PI-653 BELL ARTHUR 6,30,35.54917,-77.48139
Well,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,35.55120996,-78.31027545
Waterways,SWIFT CREEK NEAR APEX  NC,90,35.5546941,-77.2999073
Drinking Water,Pittsboro,845,35.55849,-75.46652
Drinking Water,TOWN OF PITTSBORO NC,844.8,35.55971193,-77.06935361
Well,CITY OF   ASHEBORO : LAKE LUCAS,44.808,35.5635,-77.19218
Drinking Water,TOWN OF SILER CITY NC,62.8,35.56377,-78.20444
Drinking Water,Siler City,63,35.56801,-83.33915
Drinking Water,City of Wilson,33,35.57083,-78.59056
Drinking Water,CITY OF WILSON  NC,47.8,35.58045,-78.2704
Drinking Water,College View Mobile Home Park,152,35.58203,-80.81405
Well,CITY OF   ASHEBORO : LAKE BUNCH,15.206,35.5843235,-78.8000128
Drinking Water,TOWN OF VALDESE NC,2.2,35.58434,-78.80003
Well,CHATHAM COUNTY : JORDAN LAKE,111.9,35.58708,-80.46284
Drinking Water,MORGANTON CITY OF NC,13,35.5880165,-77.5116806
Drinking Water,AURORA WATER SYSTEM NC,104.3,35.59506,-82.55149
Drinking Water,INTERNATIONAL PAPER COMPANY NC,72,35.59544,-77.58525
Drinking Water,PIEDMONT TRIAD REGIONAL NC,57.7,35.59628,-76.79247
Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY NC,49.4,35.5982,-78.45246
Drinking Water,PILGRIM`S PRIDE WATER SYSTEM NC,42.2,35.60139,-77.81083
Drinking Water,MARTIN CO REGIONAL WASA NC,14.9,35.60802,-83.43569
Drinking Water,MONTGOMERY COUNTY WATER SYSTEM NC,14.4,35.61268,-77.43227
Drinking Water,MARTIN CO WATER & SEWER DIST I NC,9,35.61487,-82.28919
Drinking Water,HENDERSON-KERR LAKE REG WTR NC,5.5,35.6156,-78.3471
Drinking Water,GREENE CO REGIONAL WATER SYST NC,2.3,35.6156,-78.3471
Drinking Water,ONSLOW WTR AND SEWER AUTHORITY NC,1.6,35.6179,-82.32123
Drinking Water,BEAUFORT CO SOUTHSIDE NC,1.4,35.6218,-82.3263
Drinking Water,TUCKASEIGEE WATER & SEWER AUTH NC,1.2,35.6218,-82.3263
Waterways,BK-128 NR NEBO  NC MAFIC GNEISS,30,35.6287,-82.1793
Drinking Water,TOWN OF SIMS NC,21.4,35.6287,-82.1793
Drinking Water,"Sims, NC",21,35.62901,-82.18067
Waterways,ED-125 CITY OF PINETOPS NEW WELL 4,30,35.63018,-76.55974
Waterways,ED-193 NEAR PINETOPS  NC,30,35.63287,-78.95422
Waterways,RA-175 NR SOPHIA  NC ARGILLITE,30,35.6328719,-78.9542169
Drinking Water,Town of Cary,10000,35.63347,-80.11588
Drinking Water,CENTRAL NASH WATER & SEWER,10500,35.6334712,-80.1158813
Drinking Water,CITY OF RALEIGH NC,24.1,35.6341,-78.9416
Drinking Water,TOWN OF CARY NC,110.6,35.6341,-78.9416
Drinking Water,CITY OF STATESVILLE  NC,29.5,35.6341,-78.9165
Drinking Water,TOWN OF ELM CITY NC,5.9,35.6341,-78.9165
Waterways,MR-462 NR JAMESVILLE  NC CASTLE HAYNE,30,35.64247368,-78.0083168
Waterways,MARSH CREEK NEAR NEW HOPE  NC,90,35.64544,-78.00971
Well,"CARY, TOWN OF : JORDAN LAKE",95.62,35.6461,-80.5248
Waterways,Catawba River,13.7,35.66986,-81.22147
Drinking Water,CITY OF LEXINGTON NC,4.6,35.67097,-80.47423
Drinking Water,TOWN OF MARS HILL NC,2.7,35.68537,-79.15526
Waterways,MR-463 NR JAMESVILLE  NC CASTLE HAYNE,30,35.69784,-79.29021
Drinking Water,CITY OF DURHAM  NC,26100,35.6987,-77.9599
Waterways,WS-143 NR PLYMOUTH  NC CASTLE HAYNE,30,35.6987,-77.9599
Waterways,Catawba River,13,35.7044,-77.951
Drinking Water,TOWN OF LIBERTY NC,25.6,35.7044,-77.951
Well,"liberty, NC : Well",25.6201,35.70791,-79.81364
Waterways,MD-062 NR MARSHALL  NC FELSIC GNEISS,30,35.7079146,-79.8136446
Well,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6,35.7125,-77.52139
Waterways,WS-140 WASHINGTON COUNTY 1,30,35.7174,-79.4584
Waterways,IR-190 NR STATESVILLE  NC MAFIC GNEISS,30,35.7174,-79.4584
Drinking Water,CITY OF THOMASVILLE NC,17,35.71889,-78.75222
Drinking Water,TYRRELL COUNTY WATER NC,8.5,35.7201463,-79.1772371
Waterways,MORGAN CREEK NEAR CHAPEL HILL  NC,90,35.72015,-79.17724
Drinking Water,TOWN OF MOCKSVILLE NC,6.8,35.7222,-79.862
Drinking Water,TOWN OF TARBORO NC,22.5,35.7222,-79.862
Drinking Water,Town of Tarboro,23,35.72347,-79.46224
Drinking Water,NEUSE REGIONAL WTR & SWR AUTH NC,58.2,35.7234734,-79.4622431
Drinking Water,orange water and sewer authority,30,35.7258286,-77.9111237
Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.72583,-77.91112
