index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
17,Drinking Water <,Hot Springs  NC,0.0,Drinking Water,35.89208407,-82.82284158,0,56.39042721006895,12.499130795232919,14.898168412283344,14.898168412283344,16.420323751149503,105.9528801493181,24.981909481137073,72.24637174125986,103.7360060344113,14.898168412283344,28.16164044155802,12.897459024200666,13.881049906240575,10.73358539010227,60.31484433208325,16.05748291394149,0.6251750183596676,406.0,30,15,63,10.73358539010227,63,Waste Management,12.486511231827718,14
18,Drinking Water <,Rosman  NC,7.1,Drinking Water,35.143721,-82.8212432,1,21.640727233330377,1.7182924057763973,36.69367646697241,36.69367646697241,13.141714868797285,59.966890277030146,19.063179514283718,58.4131948822126,127.79150439115378,36.69367646697241,15.22072592521341,7.678215623806434,14.144715019225597,16.17160168652786,42.04276472177252,1.2824114001714606,0.37927846318657693,670.0,36,25,86,16.17160168652786,86,Chemical Mfg,3.1505065753606134,10
19,UCMR 4,BREVARD  CITY OF,15.0,Drinking Water,35.2190534,-82.7778579,1,13.741295153696246,7.565110085054693,29.302669589207202,29.302669589207202,9.341912716753177,64.0762360272919,15.020512166829066,62.24601362284931,126.40337574891132,29.302669589207202,6.501883886488618,7.678215623806434,14.144715019225597,16.17160168652786,33.3897760561189,3.9246850210590214,3.3634012748674893,759.0,36,25,95,16.17160168652786,95,Chemical Mfg,3.1505065753606134,22
20,Drinking Water <,Brevard  NC,13.0,Drinking Water,35.2334472,-82.7342919,1,9.477870607624663,4.821282450738207,25.0342684628994,25.0342684628994,5.078849354619177,63.28062858432528,11.861877222171737,61.32782013246549,128.9700298089312,25.0342684628994,2.498144656576357,7.678215623806434,1.0795699102876244,16.17160168652786,29.393560149611254,0.3617222113661622,0.6788586500153596,682.0,38,25,95,16.17160168652786,95,Chemical Mfg,3.1505065753606134,22
21,PFASNetwork >,City of BREVARD,7.1,Drinking Water,35.24617331,-82.72748296,1,8.37341598597133,3.491703172376225,23.942102286391055,23.942102286391055,4.029409710799294,64.19057655010702,12.047139243531674,62.20251554590438,128.79990820022925,23.942102286391055,1.0257806209926124,7.678215623806434,2.3853882006739258,16.17160168652786,27.97189903185436,0.5614007815521644,0.4758685873129081,661.0,39,27,95,16.17160168652786,95,Chemical Mfg,3.1505065753606134,23
22,Drinking Water <,MARSHALL  TOWN OF  : WELL #8,12.0,Well,35.85638354,-82.67097412,1,47.788298834343585,6.214305938229361,3.7360003806015554,3.7360003806015554,7.019422370131584,119.93518416566155,14.790624370494509,74.45125694896277,117.16964012745666,3.7360003806015554,14.730316496654366,12.897459024200666,12.512216645477155,10.73358539010227,51.22945835616937,5.055843706364323,5.290395015570614,671.0,33,20,97,10.73358539010227,97,Waste Management,12.486511231827718,18
23,Drinking Water <,MARSHALL  TOWN OF  : WELL #10,0.0,Well,35.86172883,-82.6615004,0,48.16198164586908,6.609596604269494,4.566237039120919,4.566237039120919,6.183856108249843,120.72614899585679,15.21713447478153,73.83423647904937,118.04537563926979,4.566237039120919,13.78490005644261,12.897459024200666,12.512216645477155,10.73358539010227,51.5492090673521,5.771678198579342,6.012448861427735,687.0,31,20,89,10.73358539010227,89,Waste Management,12.486511231827718,18
24,Drinking Water <,WEAVERVILLE  TOWN OF  IVY RIVER,0.0,River,35.69242711,-82.58213317,0,28.326146970290242,3.99086106658051,0.9860912315911232,0.9860912315911232,14.975782424406724,107.01881543055886,4.052143693414222,92.8096274140174,125.90426891390014,0.9860912315911232,2.482177106367117,11.401251402061582,11.290656806495138,14.197977013007304,31.50790579424871,1.044666965531868,1.8071025400578842,618.0,32,28,119,14.197977013007304,119,Waste Management,12.55916135337083,24
25,PFASNetwork >,CITY OF ASHEVILLE : MILLS RIVER,12.0,River,35.39134129,-82.56846252,1,5.993940979870324,6.742395430580156,3.676147421336074,3.676147421336074,5.5427608888611735,73.9740208870436,5.524103205086738,71.57577658181093,135.0271222584167,3.676147421336074,4.646369605558415,8.352371726367885,11.454767686623544,7.357479118881117,6.742395430580156,3.6378640922199725,5.401203570578078,636.0,36,35,116,7.357479118881117,116,Airports (Part 139),7.795100768775916,24
26,Drinking Water <,City of Asheville  NC,1.7,Drinking Water,35.5950581,-82.5514869,1,17.272989152981385,8.43377242906324,3.1492974807070575,3.1492974807070575,5.7477992486765475,95.87962819357377,0.9878415167671304,93.40699085494681,130.29466238523617,3.1492974807070575,0.03484074833585475,4.827755261889775,11.290656806495138,4.0462054578941675,20.33436204400809,0.18928481812281195,0.5883403013124358,683.0,34,29,119,4.0462054578941675,119,Waste Management,5.713085312110857,26
27,Drinking Water <,Mars Hill  NC,2.7,Drinking Water,35.8264981,-82.5492999,1,42.98484549896126,9.53448267092739,11.847967580059114,11.847967580059114,12.973720784231913,117.69960585392234,13.57389002081802,78.19842124303798,128.06766821458314,11.847967580059114,7.0603469065266715,12.897459024200666,12.512216645477155,10.73358539010227,45.75766908384018,5.650455779529346,1.0778132126681814,710.0,30,22,106,10.73358539010227,106,Waste Management,12.486511231827718,19
28,UCMR 4,WEAVERVILLE  TOWN OF,79.0,Drinking Water,35.705887,-82.5402275,1,29.56529262054157,7.4695754014120155,2.899630481330694,2.899630481330694,15.713425646148975,107.9112297060128,7.646600090948365,91.62182499107737,129.50976675676083,2.899630481330694,5.265940276611916,11.401251402061582,11.290656806495138,16.848867472065344,32.3329032508494,2.092097634005504,2.689498940810736,822.0,35,26,120,16.848867472065344,120,Waste Management,12.55916135337083,22
29,Drinking Water <,WOODFIN SANITARY WATER AND SEWER: SUGAR FORK,0.0,Drinking Water,35.63577742,-82.50794628,0,21.961807455455975,8.75775769704112,7.485177348830419,7.485177348830419,7.911805461205231,99.80740854134454,6.919047286058561,97.29410098129507,133.38786107064732,7.485177348830419,5.514992151286543,4.827755261889775,11.290656806495138,14.346423900128364,24.349769697580072,3.619032327630014,4.2568862823023315,849.0,35,31,123,14.346423900128364,123,Waste Management,5.606521503393088,26
30,Drinking Water <,MARS HILL  TOWN OF  : CARTER COVE RESERVOIR,1.2,Drinking Water,35.93713921,-82.49781848,1,50.17053767032759,20.327304531917836,12.693397485983887,12.693397485983887,13.27858481298069,109.998586028733,22.656720357107993,66.73313848188253,133.33653971873716,12.693397485983887,6.273890373281057,28.848666189967613,12.512216645477155,16.274838566212065,57.852225603935295,7.7267075789583775,4.155734613175223,1118.0,23,16,44,16.274838566212065,44,Chemical Mfg,12.486511231827718,18
31,Drinking Water <,MARS HILL  TOWN OF  : LAUREL CREEK RESERVIOR,0.0,Drinking Water,35.94254078,-82.49404241,0,50.16463679811631,20.999580926050605,12.496774536786322,12.496774536786322,13.732704424947089,109.5383277409256,21.986534576566722,66.2122024061339,133.7343382079784,12.496774536786322,6.930044127774398,28.848666189967613,12.512216645477155,16.274838566212065,58.455508689999455,8.416860697377416,4.836752858655462,1172.0,23,16,44,16.274838566212065,44,Chemical Mfg,12.486511231827718,18
32,Drinking Water >,Greenville,23.0,Drinking Water,34.8526176,-82.3940104,1,50.96392924683242,41.82119367184223,47.236288451198725,47.236288451198725,22.69689456421706,12.111624319945976,4.288805936806471,9.623718417704268,158.70437659210526,47.236288451198725,42.12461871209802,23.364774624690718,7.219085382128406,15.47448925489272,63.49139302932458,41.15581700919138,49.812211311334934,293.0,55,4,6,15.47448925489272,6,Textiles and Leather,26.769341066894473,3
33,PFASNetwork >,ASHEVILLE CITY OF: NORTH FORK RESERVOIR,0.0,Drinking Water,35.66398343,-82.34506127,0,30.51736658689067,9.039018572336566,5.082459447756214,5.082459447756214,11.995292366043277,102.30096497264664,8.439680624627115,99.24624093174475,147.5400255850141,5.082459447756214,5.784453363413771,4.167568464862656,16.325473433688025,11.945770913108898,30.88803827478912,5.869253260409918,5.740932611940447,802.0,33,31,137,11.945770913108898,137,Textiles and Leather,11.27088666992362,24
34,PFASNetwork >,TOWN OF BLACK MOUNTAIN ,3.5,Drinking Water,35.62182757,-82.32631818,1,27.976201461463184,5.683466780142451,0.9552709372673719,0.9552709372673719,10.990526782965935,97.68447938924862,6.8245228045451425,95.07219514258996,149.84887105105702,0.9552709372673719,0.8307469914907383,4.167568464862656,16.325473433688025,11.945770913108898,27.73615607135938,0.9481970252964774,2.634537444051317,742.0,34,31,139,11.945770913108898,139,Textiles and Leather,11.27088666992362,25
35,Drinking Water <,Black Mountain  NC,3.5,Drinking Water,35.6178951,-82.3212302,1,27.985957770753785,5.1960383300966315,0.8739858499534285,0.8739858499534285,11.297577721690423,97.27163497138082,7.132644492950286,94.65752043211124,150.3693360438966,0.8739858499534285,0.2320890904060784,4.167568464862656,16.325473433688025,11.945770913108898,27.646660240451585,0.720987170058758,2.7846505377417436,735.0,34,30,140,11.945770913108898,140,Textiles and Leather,11.27088666992362,25
36,Drinking Water <,MONTREAT WATER SYSTEM: WELL #1,0.0,Well,35.64802256,-82.30310977,0,27.65637324335827,4.983455475971878,2.858058603453718,2.858058603453718,14.073518265444077,100.71629469133791,6.555488895808647,98.09718754178216,151.52133571442099,2.858058603453718,3.9213712997208208,18.900443881602815,16.325473433688025,11.945770913108898,31.325044104417355,3.6040232126127103,6.172844316887963,879.0,30,30,115,11.945770913108898,115,Textiles and Leather,11.27088666992362,25
37,Drinking Water <,TRYON  TOWN OF  BIG FALLS CREEK,0.0,Drinking Water,35.19710792,-82.23534011,0,21.67958836282295,2.1171612154500976,18.193281953224254,18.193281953224254,26.51094942717451,52.01572451542905,2.3427875192974583,49.38296800788286,171.21548976444222,18.193281953224254,1.5349790648723924,27.25700333715907,26.06034343625494,15.47448925489272,34.324721869269275,1.4294905511779992,12.671088890044004,330.0,45,22,90,15.47448925489272,90,Textiles and Leather,26.769341066894473,16
38,Drinking Water >,LAKE LURE TOWN OF,0.0,Lake,35.42330362,-82.19531334,0,23.145431262287232,11.495472340392025,22.203684796616976,22.203684796616976,28.947335243946714,77.3213349571477,10.637670626018256,74.6837665566239,166.09420201980348,22.203684796616976,14.6787695311306,19.83045797940805,29.749439600895784,7.967370971914513,27.707727815394495,20.134629940416,14.2666844676801,301.0,35,23,130,7.967370971914513,130,Metal Machinery Mfg,26.363138968970617,24
39,Drinking Water <,Old Fort  NC  NC,4.6,Drinking Water,35.6290093,-82.1806697,1,18.439926067331587,5.513760069855821,12.015870651316519,12.015870651316519,22.223123941470096,97.76237815447192,5.0832407858468285,97.36542684029324,162.76793974314543,12.015870651316519,12.753425496850399,18.900443881602815,23.55309998872794,21.028004725628026,37.37329240281193,0.5462142849437539,0.4440088178255951,436.0,32,26,132,21.028004725628026,132,Textiles and Leather,11.27088666992362,28
40,PFASNetwork >,Town of OLD FORT,4.6,Drinking Water,35.62870993,-82.17932403,1,18.35683695877187,5.392743885202647,11.926752370843179,11.926752370843179,22.2732541020086,97.68386697870137,5.201132290271991,97.35479090718574,162.89292472031158,11.926752370843179,12.870537224634813,18.900443881602815,23.55309998872794,21.028004725628026,37.4469241585274,0.6689040679570054,0.3226089174891592,421.0,32,26,132,21.028004725628026,132,Textiles and Leather,11.27088666992362,28
41,UCMR 4,OLD FORT  TOWN OF,158.0,Drinking Water,35.61724,-82.1713632,1,18.521450525618107,4.8737806965733625,12.029033916532978,12.029033916532978,23.644751588741475,97.86753489536171,5.9533366593548065,96.23660593933914,163.78112851051978,12.029033916532978,13.512076654305083,18.900443881602815,23.55309998872794,21.028004725628026,37.23444932397842,0.9612269535096006,1.3528838470360398,468.0,31,26,132,21.028004725628026,132,Textiles and Leather,11.27088666992362,28
42,Drinking Water <,Bakersville  NC,4.2,Drinking Water,36.0156735,-82.1587351,1,28.250453558423324,9.629599427994007,13.038806548104295,13.038806548104295,4.640702081408461,78.3498142638908,13.038806548104295,59.1985537780202,164.64404218357873,13.038806548104295,26.41524420254404,8.85049315381109,5.467998353702861,8.85049315381109,73.40400840198744,9.778445853610263,15.339291769027184,758.0,12,8,29,8.85049315381109,29,Metal Coating,19.770610484781464,6
43,Drinking Water <,MARION  CITY OF: MACKEY CREEK,0.0,Drinking Water,35.66852279,-82.12740676,0,12.048987819155993,4.372270596035496,5.847612931863341,5.847612931863341,19.30103777839309,91.28727025345783,10.868044844323139,97.89375995257271,167.02242138955305,5.847612931863341,10.497091707356999,16.579793933000644,23.55309998872794,21.028004725628026,43.880370576799024,5.713019235342531,0.983434085838698,424.0,27,29,124,21.028004725628026,124,Waste Management,17.082889908991113,25
44,UCMR 4,TRYON  TOWN OF,79.0,Drinking Water,35.2542295,-82.116955,1,25.290560849915327,9.377819960925441,18.374970135491278,18.374970135491278,21.177110358843414,61.513866925027365,11.60670919584222,58.93503349794891,174.3567861051716,18.374970135491278,12.284653653731072,27.25700333715907,29.72944017434892,8.67657889044409,39.24993158474361,6.815313153057755,6.63904743164028,315.0,47,20,108,8.67657889044409,108,Textiles and Leather,26.769341066894473,12
45,Drinking Water <,MARION  CITY OF: CLEAR CREEK,6.2,Drinking Water,35.7024815,-82.09589692,1,7.996261775441457,8.372157470340962,3.596800562409178,3.596800562409178,17.512272936204628,86.78490518816297,6.1494170520258296,94.33112022112891,169.50496507675564,3.596800562409178,5.804635295237028,16.579793933000644,23.55309998872794,21.028004725628026,48.49075560580122,3.413454414390785,4.276831179258032,438.0,23,24,113,21.028004725628026,113,Waste Management,17.082889908991113,20
46,UCMR 4,SPRUCE PINE  TOWN OF,158.0,Drinking Water,35.9154579,-82.0645536,1,22.28360209841173,7.311750426717713,2.373633998290628,2.373633998290628,8.43504360272498,73.18414972562974,2.373633998290628,71.15565689001416,172.05260045335396,2.373633998290628,19.737550135144797,8.85049315381109,7.3609813911334205,8.85049315381109,68.02988193902507,2.3091810618474446,1.9897960767682765,778.0,18,13,46,8.85049315381109,46,Metal Coating,17.082889908991113,8
47,Drinking Water <,town of elk park nc,0.0,Drinking Water,36.15875105,-81.98337449,0,7.4863523995737395,22.046903813889053,29.062243695279438,29.062243695279438,16.91599774750082,61.23415282206738,9.033407763757003,46.969980427433185,181.52923306175373,29.062243695279438,30.74038890092843,24.88286703124167,8.844423305617529,8.85049315381109,94.7888270633006,16.021398141714762,10.97465893744159,991.0,10,7,4,8.85049315381109,4,Waste Management,19.767233772076786,5
48,PFASNetwork >,TOWN OF BANNER ELK,0.0,Drinking Water,36.16128439,-81.86740912,0,2.929329262247849,21.788937815356938,34.20419597711584,34.20419597711584,26.059236120347183,50.83512801869885,8.144543391024486,51.6842985183854,171.1402220950312,34.20419597711584,20.911799982115355,24.88286703124167,19.065379618207892,8.85049315381109,100.43121203292502,14.536035851496347,10.227719246863552,1144.0,17,12,31,8.85049315381109,31,Waste Management,19.767233772076786,8
49,Drinking Water <,Seven Devils  NC,9.8,Drinking Water,36.1443203,-81.826041,1,6.865459214973981,19.066877943276275,35.10335292751775,35.10335292751775,25.244931781587784,47.09190904048407,9.459245136177671,55.35203233695534,167.3518327274286,35.10335292751775,18.63912885556848,24.88286703124167,19.065379618207892,8.85049315381109,96.3326793700373,13.278583323518102,10.779496262469308,1308.0,18,12,45,8.85049315381109,45,Waste Management,19.767233772076786,8
50,PFASNetwork >,TOWN OF SEVEN DEVILS,11.79,Drinking Water,36.14735658,-81.79658436,1,9.390794445679127,16.57843985049816,35.954915674784374,35.954915674784374,22.948728279252073,44.44714608112802,11.93138809078138,56.6734822703067,164.72139345121607,35.954915674784374,16.33125337029719,24.88286703124167,19.065379618207892,6.52211365900557,94.45751823043359,11.52643086618174,9.612991170702852,997.0,18,12,46,6.52211365900557,46,Waste Management,19.767233772076786,7
51,UCMR 4,BROAD RIVER WATER AUTHORITY,79.0,River,35.2294387,-81.7458845,1,13.677007161132577,3.0532306756373564,1.9386495452549022,1.9386495452549022,12.914903084039663,63.972306654813146,1.9386495452549022,74.15505203490848,155.3043809187527,1.9386495452549022,19.75876268249857,14.10978916537093,14.523337992186656,14.10978916537093,67.10423074618818,9.54357304419695,11.785434542495278,258.0,52,20,134,14.10978916537093,134,Plastics and Resins,7.239309667597038,5
52,UCMR 4,BLOWING ROCK  TOWN OF,79.0,Drinking Water,36.1379754,-81.7021049,1,17.93664496581042,11.011778939642127,30.803654573160404,30.803654573160404,15.049990954068685,35.97211416038878,19.62362267224848,63.02084993266324,156.20459361557172,30.803654573160404,12.158897514183707,24.88286703124167,19.065379618207892,6.52211365900557,87.2952543607361,7.6225022390058035,1.4721503536930844,992.0,18,14,57,6.52211365900557,57,Waste Management,19.767233772076786,7
53,UCMR 4,BRENTWOOD-JAMESTOWN ROAD,79.0,Drinking Water,35.7446871,-81.6851617,1,3.5691518412584773,3.199602660032682,1.973172430392599,1.973172430392599,13.657922257559468,56.29401952063684,5.759826056944337,90.18689249761474,159.2254127349817,1.973172430392599,0.25855351905900115,8.259839537771226,15.799416362905275,15.561519249137458,65.3043984158514,0.24817744599775027,1.1111817521520564,347.0,40,35,131,15.561519249137458,131,Chemical Mfg,13.52148741009111,9
54,Drinking Water <,City of Morganton  NC,13.0,Drinking Water,35.7454071,-81.6848188,1,3.5792709278134116,3.117490767000012,1.9229734596559687,1.9229734596559687,13.688210771504382,56.21176402773955,5.810886303576361,90.2153205702528,159.17619644245283,1.9229734596559687,0.21768298150984866,8.259839537771226,15.799416362905275,15.561519249137458,65.29173515357732,0.31240293380903966,1.1830113508616187,348.0,40,35,131,15.561519249137458,131,Chemical Mfg,13.52148741009111,9
55,Drinking Water <,APPALACHIAN STATE UNIV WTP: NORRIS BRANCH,0.0,Drinking Water,36.21354546,-81.6840214,0,20.27685358952075,4.365245812371911,25.158143885582163,25.158143885582163,20.128499186166085,35.171726212540975,24.34911045890899,58.46943128266648,155.11162224168618,25.158143885582163,3.928987611984834,24.88286703124167,19.065379618207892,1.6700627843065303,91.95840068453353,1.2138137870948853,1.2318753508515115,976.0,14,13,30,1.6700627843065303,30,Waste Management,19.767233772076786,5
56,PFASNetwork >,BLOWING ROCK  NC,0.0,Drinking Water,36.13310168,-81.66815453,0,21.031422176557193,10.245882124551704,29.186025887334456,29.186025887334456,12.31355076870569,32.94163325318445,22.51113951575555,65.54080709394536,153.1389712054832,29.186025887334456,12.030821366049882,24.88286703124167,19.065379618207892,6.52211365900557,84.67180440911069,7.122314999888556,2.4277774536059535,1113.0,18,13,58,6.52211365900557,58,Waste Management,19.767233772076786,8
57,PFASNetwork >,CLAY CO WATER & SEWER DISTRICT: WELL #5,0.0,Well,29.87233622,-81.6176172,0,560.4412731871854,540.595719894684,561.8378083632206,561.8378083632206,96.2780395402706,31.18577287979548,28.150303276841495,37.40844022249962,227.44091815026619,561.8378083632206,567.7090075072476,98.50880355814111,6.4879138404810055,13.474201356435442,561.4994611152907,532.3470778889912,541.1313972437523,2.0,10,0,0,13.474201356435442,0,Airports,36.459049614179236,0
58,Drinking Water <,Cleveland County NC  NC,3.0,Drinking Water,35.361354,-81.6035062,1,11.274540248490874,4.96632631567557,3.8651611106182426,3.8651611106182426,17.09538018755858,52.239996721103054,1.4749487591688992,63.25362551266215,164.2755257703891,3.8651611106182426,9.466799725659925,16.214679618612266,13.305434200343608,13.821010486554565,57.45977117709505,3.8649671570370434,4.78225336498171,288.0,72,33,222,13.821010486554565,222,Textiles and Leather,11.269283117589934,10
