11,Drinking Water,Cape Fear Public Utility Authority - Wilmington,634.0,34.24,-77.95,1,5.678483776497466,6.492390645652961,0.6698597405642092,0.6698597405642092,3.4771488579198824,8.075072734197999,1.897665866211408,24.75175401248866,105.38750135437688,0.6698597405642092,0.4008988372827073,4.607878324551196,6.394159301787854,3.40557103169427,17.454766531789346,0.16272835992553822,0.2285268628060921,15.0,18,23,101,3.40557103169427,101,Cement Mfg,3.403302394897573,20,3.403302394897573,20,1.9645857346665752,5.438427148847432,33
12,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.55,-77.92,1,20.27064870589337,6.213795436098275,20.003313406584272,20.003313406584272,14.54356129036479,34.4908995692501,13.966774479620321,47.158964043543925,90.05158186505288,20.003313406584272,29.362482197572337,14.765169324417947,11.8644989677444,10.516850712459933,41.58689342138468,1.3022627219060512,0.6868982355389085,11.0,17,23,109,10.516850712459933,109,Metal Coating,8.847474700175699,21,8.847474700175699,21,3.545238218911596,13.33571773927267,35
13,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.59,-78.57,1,1.4402361865227484,2.750633583714968,3.680087400613321,3.680087400613321,16.749021796767757,36.76835859857497,6.35116682273999,80.19642871018573,37.258127063822954,3.680087400613321,37.27468778732025,15.552560997775146,15.589189992633843,16.058307187130527,39.26304035685188,4.557472414652026,6.197737809772354,29.0,12,22,102,16.058307187130527,102,Petroleum,8.976337252187193,5,8.976337252187193,5,5.374305026777812,14.858269189799083,26
14,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,3.5332199082647615,3.57483984625882,4.606149751255392,4.606149751255392,12.950780485411508,35.67426979322407,6.265615522608454,78.93502833840061,36.12940166826447,4.606149751255392,39.04469219166474,15.552560997775146,15.589189992633843,16.058307187130527,40.98893164759161,5.013798342118353,8.913061391247657,17.0,14,24,119,16.058307187130527,119,Petroleum,8.976337252187193,5,8.976337252187193,5,5.01238193073835,14.858269189799083,27
15,Waterways,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.41,-78.32,1,28.069128568816605,12.509583713647546,10.696832273105516,10.696832273105516,11.734621110082017,45.93083610494028,14.479854729052851,53.98553933643893,67.52627053792635,10.696832273105516,38.624384484350145,5.868147729989985,6.137069752647064,3.224582169117832,11.495677965370376,14.21044216290424,11.670163695510002,13.0,19,21,115,3.224582169117832,115,Chemical Mfg,8.847474700175699,17,8.847474700175699,17,9.717007438051619,2.7471095468755666,35
16,Drinking Water,CFPUA-WILMINGTON NC,406.0,34.24,-77.87,1,4.327829447151016,9.527876482026256,1.2088956321476019,1.2088956321476019,9.098398573785833,0.8112637993762446,1.2088956321476019,26.426332196596565,111.14499799911086,1.2088956321476019,3.5937697136667386,9.914945822729262,12.64150443931346,9.914945822729262,23.686520128545745,0.295310675694939,0.04541793461542737,12.0,18,23,101,9.914945822729262,101,Glass Products,6.812447600698209,20,6.812447600698209,20,4.396128624941095,7.370286879113039,31
17,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.4610379585419206,0.7303287352166202,5.338872424256187,5.338872424256187,16.039228643084932,37.35879306452032,7.455875694950947,11.783162025502612,120.26103297781727,5.338872424256187,29.54018825675106,22.881916353230448,15.309396717705052,20.43560109787602,3.3541631471615196,2.9203958972969644,5.562440313679589,13.0,15,22,92,20.43560109787602,92,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,2.9932622986162265,15.864801175130715,31
18,Drinking Water,Brunswick County Water System,395.0,34.0,-78.01,1,9.550038630593077,3.9600805887640615,6.152053100344941,6.152053100344941,23.585211495108968,30.299515881170123,6.152053100344941,3.9499632480700493,120.59370121395689,6.152053100344941,21.98432088269188,22.881916353230448,22.646695552503502,22.881916353230448,8.754264006476442,6.516720027943153,3.7654372086389407,11.0,16,22,100,22.881916353230448,100,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,4.807461780922934,23.21213900094639,30
19,Drinking Water,JONES COUNTY WATER SYSTEM,395.0,35.29,-77.49,1,11.762083120328835,3.7713923283004203,4.661525334414105,4.661525334414105,15.251688620625606,69.53991313207932,10.073378896736198,43.843167913570156,132.48229457232256,4.661525334414105,45.74260521580828,10.486080460017936,11.609775203172866,10.700685384672493,59.08122018685965,3.905385220924832,3.8455445810706546,11.0,12,30,90,10.700685384672493,90,Plastics and Resins,14.253249778237109,2,14.253249778237109,2,2.7366473208893143,17.988323429543602,44
20,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,14.711565727121112,3.6679526975569043,20.580787245263835,20.580787245263835,2.249098271282984,29.248334420706648,0.2476592061869842,31.493099802379913,146.90969799379604,20.580787245263835,18.283066583588575,2.1493900708762363,5.916887205582877,18.432441011077003,29.50028170676328,18.45964578853067,6.520941269907965,14.0,11,37,53,18.432441011077003,53,Metal Coating,6.208158241366598,4,6.208158241366598,4,0.8627680104146014,3.0109275050182425,32
21,Drinking Water,BURGAW  TOWN OF,316.0,34.58,-77.86,1,20.157906049184252,12.252457821975252,19.665866420425125,19.665866420425125,14.035060859455914,37.41795017282903,15.716107277332648,41.104417170069404,94.08811926789504,19.665866420425125,25.53172832867574,14.765169324417947,11.8644989677444,10.516850712459933,39.15969045680727,3.9145932168500255,5.689502048359936,7.0,18,20,115,10.516850712459933,115,Metal Coating,15.744517448107082,22,15.744517448107082,22,9.447435693429373,13.33571773927267,36
22,Drinking Water,LAMPLIGHTER SOUTH-DANBY,316.0,35.08,-80.89,1,15.153372996049715,2.076775391425271,2.544989329929825,2.544989329929825,15.122978049040308,6.231570911684027,0.7219780583586675,15.55999867492697,125.75287260122398,2.544989329929825,5.583444357020188,14.806871936663864,16.233146871786236,14.245718354243172,15.694818583225565,0.6163596165454607,0.7432506865494976,181.0,157,84,393,14.245718354243172,393,Chemical Mfg,20.458425791559893,28,20.458425791559893,28,0.8802003262246219,15.754058605479234,34
23,Drinking Water,GREENVILLE UTILITIES COMM,316.0,35.66,-77.4,1,2.4004474991333864,3.5191253324765124,3.3633197229948086,3.3633197229948086,6.078964357770274,97.20333256705302,5.188114142162542,61.967029836071134,132.6680909800449,3.3633197229948086,48.044452377157896,5.754473992115654,8.204969183832732,5.342124507311357,47.90121552333757,1.3507749072612203,3.452821609662105,18.0,12,34,90,5.342124507311357,90,Printing,9.927706004336079,1,9.927706004336079,1,4.237474489953505,2.4723460540876148,51
24,Drinking Water,Corning Inc,315.0,34.3,-77.88,1,3.8084430076468263,2.927126649403075,1.1581100280455991,1.1581100280455991,12.744254603656497,6.49095151550653,5.561628715244362,32.48392493449646,106.47740058099339,1.1581100280455991,4.589748397996676,9.914945822729262,12.64150443931346,13.836193859122016,26.662627823216553,1.4263197387555802,3.5325046949341314,11.0,17,22,102,13.836193859122016,102,Glass Products,8.847474700175699,20,8.847474700175699,20,3.0155305090885367,12.822643666282394,33
25,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.43,-78.35,1,24.982455596375562,16.037336305735536,14.205845440740111,14.205845440740111,15.03311366715057,49.35220789759231,17.150499666938323,57.41415299703509,64.01237906283443,14.205845440740111,42.000927862280584,19.11179371228795,6.137069752647064,3.224582169117832,14.092446674585716,17.74791764131361,14.186901851282848,13.0,18,18,115,3.224582169117832,115,Waste Management,8.847474700175699,16,8.847474700175699,16,13.176468476665454,2.7471095468755666,31
26,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,31.252710802608213,8.98927834242446,7.21609324817687,7.21609324817687,8.628501642035225,42.52766192272092,10.94229990758496,50.571913831373585,71.04291499000364,7.21609324817687,35.278538963731656,5.868147729989985,6.137069752647064,3.224582169117832,9.526873722741813,10.672905264578706,8.163864584296935,14.0,20,23,112,3.224582169117832,112,Chemical Mfg,8.847474700175699,20,8.847474700175699,20,6.344939168654829,2.7471095468755666,36
27,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250.0,34.55,-77.54,1,3.4593264429411636,12.43859042013056,6.093101436154962,6.093101436154962,18.827685082782143,45.11964042638171,14.940576182833357,15.354594215867596,123.09502775819894,6.093101436154962,20.455438850469243,8.050423194104585,10.284514801507951,16.14259866770497,56.42651296053434,8.517489763109554,23.50023159550472,15.0,10,22,50,16.14259866770497,50,Waste Management,15.744517448107082,16,15.744517448107082,16,5.816234708813197,16.367268159916637,28
28,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237.0,34.31,-77.99,1,9.388609969852627,1.773116052729765,0.5003017205456729,0.5003017205456729,4.601313640171906,13.8728306603811,4.543046950627385,32.47962621949254,97.6580192627043,0.5003017205456729,6.372863241060857,6.381532736955714,3.1951555352232734,4.99378286981237,21.09762151890258,0.9955335063485373,0.9593750463158645,11.0,19,23,103,4.99378286981237,103,Chemical Mfg,8.847474700175699,20,8.847474700175699,20,4.249606707481773,6.58207602440835,34
29,Drinking Water,ROCKINGHAM  CITY OF,237.0,34.94,-79.81,1,7.189943534724612,9.361911907522716,2.6943899498076154,2.6943899498076154,5.598777244934457,72.958493316764,2.4897201959574655,31.548850633971735,89.2487709773982,2.6943899498076154,41.627462949581975,4.132132114925377,3.9632627353735996,4.963131349655267,80.21354363109276,2.6832763635331274,1.9756359132018055,93.0,13,19,69,4.963131349655267,69,Chemical Mfg,24.68143461336362,5,24.68143461336362,5,7.244114519192882,7.383864047678238,34
30,Drinking Water,JAMESTOWN  TOWN OF,237.0,35.96,-79.98,1,15.977443945400033,4.271235102688798,0.3877814986465354,0.3877814986465354,4.99831603891266,18.511107613425718,0.434686763979786,53.6926081741353,12.929982075660483,0.3877814986465354,4.753198367530182,4.592802136252546,6.814338444290457,4.642922038211322,25.990731870724172,0.8594301746213359,0.8003404671273161,259.0,86,130,381,4.642922038211322,381,Paints and Coatings,5.405918584247115,7,5.405918584247115,7,4.026131404660852,7.123620577837587,46
31,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237.0,36.2,-81.09,1,2.398054277790352,4.55894502337261,0.9348146299417477,0.9348146299417477,7.3646584689234444,19.969405018442938,5.186164272060617,79.8202300563782,101.96480457110856,0.9348146299417477,5.452423822671589,2.5104098220267064,11.39517755961701,6.931425478110077,65.14297703311496,4.70407001537646,3.0114832582997093,331.0,16,19,67,6.931425478110077,67,Glass Products,2.32280162568911,6,2.32280162568911,6,4.25865321466173,3.247081470611107,33
32,Drinking Water,BESSEMER CITY  CITY OF,222.0,35.32,-81.27,1,17.226613670851247,2.528066192024256,5.483780386070206,5.483780386070206,28.68753636070785,21.83520981345485,5.408725680202056,32.984049743632575,144.7273144254275,5.483780386070206,9.95366193638393,23.42875149304063,30.442655932204,28.445763609813184,28.141532391486965,3.7070486575521633,4.063949306167913,245.0,154,81,424,28.445763609813184,424,Paper Mills and Products,18.768533539367773,28,18.768533539367773,28,6.148793651661063,27.667329081570323,57
33,Drinking Water,WINTERVILLE  TOWN OF,222.0,35.53,-77.44,1,9.129698769905886,7.454790558719328,12.018178002239974,12.018178002239974,11.351273294967822,86.59511488935279,5.896908373234981,51.892798850598986,132.96670433321276,12.018178002239974,51.9514951767016,6.090100896697753,6.832070948741939,1.404137148730036,56.42439703834574,2.847103801574944,3.2619346297214613,23.0,14,35,112,1.404137148730036,112,Chemical Mfg,14.253249778237109,0,14.253249778237109,0,2.0790245954528372,9.927770916434287,51
34,Drinking Water,Harnett County,218.0,35.36,-78.88,1,13.781385524365525,12.124887735981671,20.992965003963313,20.992965003963313,14.841815420502442,24.094800264024006,7.363270547198849,34.549299082903026,57.73188526733325,20.992965003963313,24.10128581242423,7.489713507573393,3.0374518382394258,23.533042862822487,13.849982678635069,7.211722059954097,6.9835409652873,54.0,23,62,133,23.533042862822487,133,Textiles and Leather,16.75721096266764,37,16.75721096266764,37,3.7413127563314257,17.508486708426133,50
35,Drinking Water,HARNETT REGIONAL WATER NC,217.5,35.41,-78.81,1,7.981983744482778,4.679224120306816,13.695413610026758,13.695413610026758,6.728327886111932,32.179082333840476,0.8516776367226925,42.96286347593659,54.478583754313746,13.695413610026758,20.3090322904079,7.546937457666998,3.0374518382394258,10.063850878340174,16.74093975401045,1.4079826898058436,1.7616111968445474,42.0,37,73,159,10.063850878340174,159,Plastics and Resins,16.75721096266764,42,16.75721096266764,42,0.7522878233907915,7.081613395219595,60
36,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.3,-77.81,1,8.916227775434448,8.243108667353145,5.406942713500086,5.406942713500086,13.096149766846953,7.907528182395404,7.692098612858518,34.74453405818797,111.82033800611148,5.406942713500086,5.467486558649121,9.914945822729262,12.64150443931346,13.836193859122016,31.811917765666642,1.701383673351274,1.4079895760134844,20.0,16,19,102,13.836193859122016,102,Glass Products,8.757402524572488,21,8.757402524572488,21,6.118095597254587,7.370286879113039,32
37,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.03,-78.87,1,4.540082997759778,0.655556498549314,0.6468712414888629,0.6468712414888629,7.798534848511644,6.273864058795807,1.1172478067677356,27.58616238977524,21.108247101246672,0.6468712414888629,3.2248626340621636,8.850758945658203,7.284616424436324,7.875012342900551,11.734561708545444,0.4872561770631893,0.7399283709693276,32.0,16,48,125,7.875012342900551,125,Metal Coating,10.999439216080305,39,10.999439216080305,39,2.2272839358946643,7.062116460870376,45
38,Creek,Bradley Creek Boataminium,188.0,34.21,-77.83,1,9.269097830282691,10.630033724068833,5.779068608981231,5.779068608981231,4.142740598386786,4.761031165541645,0.6048793522261275,25.070672995938132,116.09276287445687,5.779068608981231,1.0191830336382655,4.74757423017467,10.476732897543018,9.914945822729262,25.872740717352798,3.027830561151828,3.9639514258431263,12.0,18,23,101,9.914945822729262,101,Waste Management,5.099124942906749,20,5.099124942906749,20,1.4406246786206653,4.799952065122771,31
39,Drinking Water,RALEIGH  CITY OF,188.0,35.6,-78.45,1,8.600093177892234,9.54025366422025,3.4322396975356155,3.4322396975356155,29.522316920992388,69.66795821989172,13.788767885713495,41.95892229136789,48.49079715648422,3.4322396975356155,11.549982684978168,20.210354063665925,29.859472581608273,26.213073486587806,48.62038611296467,3.2504130167478404,4.467718793834778,57.0,44,60,105,26.213073486587806,105,Waste Management,27.487277703400704,12,27.487277703400704,12,7.233457192176873,25.594172946722324,68
40,Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.63,-78.95,1,14.65649736637224,0.0,4.8415576133518465,4.8415576133518465,9.850822058533142,51.300467437295055,13.725827722528829,30.645949014168412,31.523788736445425,4.8415576133518465,11.016070399988957,10.137061690184263,9.850822058533142,5.602244233872109,41.44680641416156,0.9332511744384071,8.669245435696682,86.0,49,77,170,5.602244233872109,170,Waste Management,19.59655503624823,14,19.59655503624823,14,9.501714229683827,19.213730103569404,54
41,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.3,-77.8,1,9.774293532892617,9.12032093833557,6.156195308841334,6.156195308841334,13.060986120021685,8.496919326232657,8.363996930799445,35.15204935375028,112.59269871087452,6.156195308841334,5.017150905225472,9.914945822729262,12.64150443931346,11.31760010476228,32.584898391980495,2.3537106711520366,0.9462334707368929,18.0,16,19,101,11.31760010476228,101,Glass Products,8.757402524572488,21,8.757402524572488,21,6.358035983706547,7.370286879113039,31
42,Drinking Water,UNION COUNTY WATER SYSTEM,158.0,35.1,-80.6,1,2.4027380750795593,10.302161506303534,4.832752535826986,4.832752535826986,19.128734381492283,29.297365334654945,4.6290075865373845,32.63484059069775,122.74413332518473,4.832752535826986,9.217099817209094,22.62025507112801,11.60595831008529,23.01201179476174,38.229370032975474,5.047547732635895,3.594028150288314,178.0,144,88,309,23.01201179476174,309,Paper Mills and Products,19.388385690853397,25,19.388385690853397,25,14.224608792217596,15.223395685330926,35
43,Drinking Water,MOUNT OLIVE  TOWN OF,158.0,35.17,-78.04,1,19.67572483459514,8.353306071549497,9.899571272225202,9.899571272225202,19.357552475410465,71.0232428324682,30.186634990851175,20.927652082186054,81.38840023649513,9.899571272225202,14.70284515383296,5.916419065815241,18.689663155368347,27.056528061313738,27.606714341160565,1.1641414282157907,10.275379913082524,41.0,12,22,72,27.056528061313738,72,Chemical Mfg,25.130372221792822,5,25.130372221792822,5,2.902273382627203,22.198321875201607,43
44,Drinking Water,BRAGG COMMUNITIES/NTA,158.0,35.28,-79.18,1,19.578888516244117,3.7679027375497496,19.16047045969234,19.16047045969234,26.951751195763404,19.581024304156234,2.1944471840265214,16.31754394292263,57.771243446292225,19.16047045969234,20.43234828277996,24.832016534998168,30.44364964025525,28.463734831010363,28.533771019870922,1.3993719648728644,13.258256284229349,102.0,20,51,118,28.463734831010363,118,Paper Mills and Products,26.17718643451099,41,26.17718643451099,41,7.484260188904478,34.432773428529515,42
45,Drinking Water,OLD FORT  TOWN OF,158.0,35.62,-82.17,1,18.23575313059746,4.675469494519351,11.747411661969373,11.747411661969373,23.36316609984647,97.58440373428218,6.042599649390252,96.56147386900881,163.86010612175,11.747411661969373,13.642031735185034,18.900443881602815,23.55309998872794,21.028004725628026,37.516925330660364,0.9586706691932939,1.1152707280379137,472.0,31,26,132,21.028004725628026,132,Textiles and Leather,11.27088666992362,28,11.27088666992362,28,1.3524029218369937,23.018479721552062,44
46,Drinking Water,SPRUCE PINE  TOWN OF,158.0,35.92,-82.06,1,22.691320899472462,6.713938120382687,2.889260946247467,2.889260946247467,8.317264638343715,72.62340223823054,2.889260946247467,70.72220045558971,172.49156549787836,2.889260946247467,20.21752172477188,8.85049315381109,7.3609813911334205,8.85049315381109,68.67922701226077,2.8303742681173767,2.4771618945124,790.0,18,13,46,8.85049315381109,46,Metal Coating,17.082889908991113,8,17.082889908991113,8,2.7576248123650076,9.149725204064357,25
47,Drinking Water,BLUE RIDGE WATER ASSOCIATION,158.0,36.33,-81.13,1,12.523601073673714,16.46514508572398,15.820362535735384,15.820362535735384,19.034157207381167,25.732471491856455,16.723716549458572,93.44816408488053,108.28665872034918,15.820362535735384,16.825819794249764,2.5104098220267064,11.39517755961701,6.931425478110077,69.18004471189353,14.791297732642672,15.714445974893566,520.0,5,16,53,6.931425478110077,53,Glass Products,2.32280162568911,6,2.32280162568911,6,17.57153289934522,3.247081470611107,23
48,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,9.082036857370547,17.427933218690587,9.301444639333775,9.301444639333775,17.5740848533946,23.24084154866812,16.35896391709773,64.44410946817385,23.827461880288975,9.301444639333775,16.298747551116318,8.917514760814914,17.310932914706413,18.551700743852393,18.66306684932883,15.3601609793312,10.600930952373442,43.0,14,33,88,18.551700743852393,88,Textiles and Leather,8.976337252187193,7,8.976337252187193,7,9.10075741807315,13.405282108145439,37
49,Drinking Water,College View Mobile Home Park,152.0,35.99,-77.94,1,15.14023375416393,9.276909783266401,2.2873906001226505,2.2873906001226505,11.338305363653964,132.3581856046123,4.647067777732741,71.34853017936405,81.71618580214417,2.2873906001226505,13.745312212731376,12.101438803964458,20.57428549598674,9.74781435544107,9.484316364145446,2.238846951924597,8.644166569838413,41.0,13,29,76,9.74781435544107,76,Electronics Industry,9.927706004336079,2,9.927706004336079,2,3.221082148455829,11.884077905618595,43
50,Drinking Water,Robeson County,150.0,34.63,-79.22,1,14.808981185351515,11.24238962509986,13.347392580462822,13.347392580462822,9.925290279833348,41.80224395156966,20.09389117586339,50.492868640800374,42.0540672120434,13.347392580462822,19.133776804472504,10.396627682309417,2.192801456904767,2.277276484951624,19.82585799484243,7.716494035674646,6.169565585074007,53.0,12,24,72,2.277276484951624,72,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,4.547041719911676,9.67289631027086,28
51,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.54,-78.8,1,2.1428627188473306,15.66558587267767,3.0823278681830826,3.0823278681830826,15.700698620815288,33.17044278400166,18.023066733463246,73.35485120109767,33.756659975308914,3.0823278681830826,17.951015726519778,8.917514760814914,14.667262811686605,18.551700743852393,19.948890485467725,17.179414688524393,1.6382149542200857,32.0,12,22,71,18.551700743852393,71,Textiles and Leather,8.976337252187193,4,8.976337252187193,4,0.4032556332635963,15.331684419837835,28
52,Drinking Water,JOHNSTON COUNTY,134.1,35.47,-78.52,1,14.108901684097747,9.39750089566958,11.54207937556869,11.54207937556869,20.389881038279594,55.38713866166944,11.51924572003233,49.96506279825521,55.84063440466482,11.54207937556869,16.076551292226835,18.245814070105304,29.54220434397199,24.11380036997842,33.67528651464903,7.051623135310548,11.308116404195728,44.0,36,60,88,24.11380036997842,88,Textiles and Leather,27.487277703400704,12,27.487277703400704,12,7.766729882906175,27.54154774361298,64
53,Drinking Water,Willow Woods Arbor,132.0,34.2,-77.86,1,8.608520149648884,8.004013061248354,5.711147230308795,5.711147230308795,5.8885634375417455,4.8411335016983985,2.8114306003609824,22.74124238452098,114.61057022774737,5.711147230308795,2.3963782184178886,4.74757423017467,10.476732897543018,9.914945822729262,22.912818904293353,1.2492201448615734,2.9387544546767725,14.0,18,23,101,9.914945822729262,101,Waste Management,5.099124942906749,20,5.099124942906749,20,4.191487293834502,4.799952065122771,31
54,Drinking Water,City of Greensboro-Mitchell Filter,124.0,36.22,-79.66,1,11.988983552717425,6.127061730239968,7.817556019925318,7.817556019925318,5.103416388871585,26.216671867039743,4.521026952829996,26.387744320467238,31.745309148300052,7.817556019925318,22.59285412719151,1.636665713528402,5.863486951172348,3.1321502119427835,36.65471941912177,6.090137961580028,7.029243548880647,244.0,85,77,321,3.1321502119427835,321,Waste Management,17.587149304693668,3,17.587149304693668,3,14.518485153019013,9.490529195134304,34
55,Creek,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.96,-79.22,1,13.369002709688386,7.391966846452819,7.416800627005275,7.416800627005275,19.410817714058613,65.82214232225563,5.744593057196965,22.82567812153555,31.845127007789294,7.416800627005275,16.608293588629422,14.378430683320166,16.489421073355924,12.565843261747274,25.32707604477462,12.846212117293872,12.992947441747866,176.0,60,59,187,12.565843261747274,187,Metal Machinery Mfg,9.40953614869583,10,9.40953614869583,10,14.37199050295684,17.644290462231908,39
