index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
10,Creek,Willis Creek,759.93,34.86,-78.83,1,3.4583335636725514,10.385475777680465,2.166909668894244,2.166909668894244,0.9971592414901407,2.6912596090739482,2.166909668894244,2.166909668894244,2.166909668894244,13.546291589806298,1.3994982561212654,3.3517867153886893,1.3994982561212654,27.282606580104687,1.9871955358623417,14.19684702661477,40.0,11,44,127,1.3994982561212654,127,Chemical Mfg,4.035931447319882,38,4.035931447319882,38,5.027807375595632,2.2320616215824316,42,42,42,Acrisols,142.0,509.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455
11,Drinking Water,Cape Fear Public Utility Authority - Wilmington,634.0,34.24,-77.95,1,5.678483776497466,6.492390645652961,0.6698597405642092,0.6698597405642092,2.1817167571239655,8.075072734197999,1.897665866211408,105.38750135437688,0.6698597405642092,0.4008988372827073,2.6755702906176215,6.394159301787854,2.227802792070851,17.454766531789346,0.16272835992553822,0.2285268628060921,15.0,18,23,101,2.227802792070851,101,Cement Mfg,2.2003113487994153,20,2.2003113487994153,20,1.9645857346665752,0.7727601296611117,33,33,33,Cambisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
12,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.55,-77.92,1,20.27064870589337,6.213795436098275,20.003313406584272,20.003313406584272,2.5810793197557,34.4908995692501,13.966774479620321,90.05158186505288,20.003313406584272,29.362482197572337,9.534340038774975,8.692228651718127,7.3247476288007665,41.58689342138468,1.3022627219060512,0.6868982355389085,11.0,17,23,109,7.3247476288007665,109,Metal Coating,4.076576563686784,21,4.076576563686784,21,3.545238218911596,5.924861452708825,35,35,35,Acrisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
13,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.59,-78.57,1,1.4402361865227484,2.750633583714968,3.680087400613321,3.680087400613321,1.4891916542856607,36.76835859857497,6.35116682273999,37.258127063822954,3.680087400613321,37.27468778732025,7.693152208125189,4.175342926049489,4.993448033447141,39.26304035685188,4.557472414652026,6.197737809772354,29.0,12,22,102,4.993448033447141,102,Petroleum,3.6796579377773906,5,3.6796579377773906,5,5.374305026777812,6.787373033864505,26,26,26,Acrisols,159.0,524.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
14,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,3.5332199082647615,3.57483984625882,4.606149751255392,4.606149751255392,5.001696901797606,35.67426979322407,6.265615522608454,36.12940166826447,4.606149751255392,39.04469219166474,7.693152208125189,4.175342926049489,4.993448033447141,40.98893164759161,5.013798342118353,8.913061391247657,17.0,14,24,119,4.993448033447141,119,Petroleum,3.6796579377773906,5,3.6796579377773906,5,5.01238193073835,6.787373033864505,27,27,27,Cambisols,220.0,431.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
15,Waterways,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.41,-78.32,1,28.069128568816605,12.509583713647546,10.696832273105516,10.696832273105516,5.022533921558632,45.93083610494028,14.479854729052851,67.52627053792635,10.696832273105516,38.624384484350145,6.008942497608832,7.252677977439248,5.431061246914412,11.495677965370376,14.21044216290424,11.670163695510002,13.0,19,21,115,5.431061246914412,115,Chemical Mfg,4.076576563686784,17,4.076576563686784,17,9.717007438051619,4.415471222982581,35,35,35,Acrisols,200.0,504.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
16,Drinking Water,CFPUA-WILMINGTON NC,406.0,34.24,-77.87,1,4.327829447151016,9.527876482026256,1.2088956321476019,1.2088956321476019,2.618633224048132,0.8112637993762446,1.2088956321476019,111.14499799911086,1.2088956321476019,3.5937697136667386,1.4321962611768386,6.130385909691731,1.4321962611768386,23.686520128545745,0.295310675694939,0.04541793461542737,12.0,18,23,101,1.4321962611768386,101,Glass Products,2.0003150037099986,20,2.0003150037099986,20,4.396128624941095,4.202695562583096,31,31,31,Luvisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
17,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.4610379585419206,0.7303287352166202,5.338872424256187,5.338872424256187,2.0386786132858736,37.35879306452032,7.455875694950947,120.26103297781727,5.338872424256187,29.54018825675106,3.4320359294799383,2.5465793132928516,2.5635392402544137,3.3541631471615196,2.9203958972969644,5.562440313679589,13.0,15,22,92,2.5635392402544137,92,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,2.9932622986162265,2.2192629235195254,31,31,31,Acrisols,,,19.114285714285717,150.53809523809525,9.613636363636363,1018.5190476190477
18,Drinking Water,Brunswick County Water System,395.0,34.0,-78.01,1,9.550038630593077,3.9600805887640615,6.152053100344941,6.152053100344941,2.891188305237773,30.299515881170123,6.152053100344941,120.59370121395689,6.152053100344941,21.98432088269188,3.4320359294799383,5.253552639889038,3.4320359294799383,8.754264006476442,6.516720027943153,3.7654372086389407,11.0,16,22,100,3.4320359294799383,100,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,4.807461780922934,4.995010109338691,30,30,30,Acrisols,268.0,457.0,18.594285714285714,145.3361111111111,10.844444444444443,1018.4399999999998
19,Drinking Water,JONES COUNTY WATER SYSTEM,395.0,35.29,-77.49,1,11.762083120328835,3.7713923283004203,4.661525334414105,4.661525334414105,6.845439855692127,69.53991313207932,10.073378896736198,132.48229457232256,4.661525334414105,45.74260521580828,1.6932142283976783,5.670667064217122,4.764813507262384,59.08122018685965,3.905385220924832,3.8455445810706546,11.0,12,30,90,4.764813507262384,90,Plastics and Resins,4.657565170446593,2,4.657565170446593,2,2.7366473208893143,6.88440509773958,44,44,44,Acrisols,239.0,394.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525
20,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,14.711565727121112,3.6679526975569043,20.580787245263835,20.580787245263835,0.5564447994717467,29.248334420706648,0.2476592061869842,146.90969799379604,20.580787245263835,18.283066583588575,0.7338211878004445,3.1212440873554024,0.8124348618589934,29.50028170676328,18.45964578853067,6.520941269907965,14.0,11,37,53,0.8124348618589934,53,Metal Coating,2.8085916840529177,4,2.8085916840529177,4,0.8627680104146014,0.5984156929658929,32,32,32,Acrisols,,,17.818181818181817,108.12258064516128,11.329411764705881,1018.4272727272728
21,Drinking Water,BURGAW  TOWN OF,316.0,34.58,-77.86,1,20.157906049184252,12.252457821975252,19.665866420425125,19.665866420425125,3.901940050111685,37.41795017282903,15.716107277332648,94.08811926789504,19.665866420425125,25.53172832867574,9.534340038774975,8.692228651718127,7.3247476288007665,39.15969045680727,3.9145932168500255,5.689502048359936,7.0,18,20,115,7.3247476288007665,115,Metal Coating,6.07298540618767,22,6.07298540618767,22,9.447435693429373,5.924861452708825,36,36,36,Acrisols,236.0,408.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
22,Drinking Water,LAMPLIGHTER SOUTH-DANBY,316.0,35.08,-80.89,1,15.153372996049715,2.076775391425271,2.544989329929825,2.544989329929825,8.364317440461063,6.231570911684027,0.7219780583586675,125.75287260122398,2.544989329929825,5.583444357020188,7.894779784350867,9.843633806337897,6.810249569061612,15.694818583225565,0.6163596165454607,0.7432506865494976,181.0,157,84,393,6.810249569061612,393,Chemical Mfg,10.032307170652112,28,10.032307170652112,28,0.8802003262246219,8.772931685464268,34,34,34,Acrisols,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429
23,Drinking Water,GREENVILLE UTILITIES COMM,316.0,35.66,-77.4,1,2.4004474991333864,3.5191253324765124,3.3633197229948086,3.3633197229948086,1.180528842704712,97.20333256705302,5.188114142162542,132.6680909800449,3.3633197229948086,48.044452377157896,5.754473992115654,2.3639318762867316,4.107219222345356,47.90121552333757,1.3507749072612203,3.452821609662105,18.0,12,34,90,4.107219222345356,90,Printing,5.887506446723494,1,5.887506446723494,1,4.237474489953505,2.4723460540876148,51,51,51,Acrisols,157.0,478.0,17.41304347826087,129.64285714285714,7.640909090909091,1018.547619047619
24,Drinking Water,Corning Inc,315.0,34.3,-77.88,1,3.8084430076468263,2.927126649403075,1.1581100280455991,1.1581100280455991,3.20326072235973,6.49095151550653,5.561628715244362,106.47740058099339,1.1581100280455991,4.589748397996676,1.4321962611768386,6.130385909691731,3.3461803938900965,26.662627823216553,1.4263197387555802,3.5325046949341314,11.0,17,22,102,3.3461803938900965,102,Glass Products,4.076576563686784,20,4.076576563686784,20,3.0155305090885367,6.212996082198648,33,33,33,Acrisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
25,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.43,-78.35,1,24.982455596375562,16.037336305735536,14.205845440740111,14.205845440740111,4.184494569562155,49.35220789759231,17.150499666938323,64.01237906283443,14.205845440740111,42.000927862280584,1.713420886248022,7.252677977439248,5.431061246914412,14.092446674585716,17.74791764131361,14.186901851282848,13.0,18,18,115,5.431061246914412,115,Waste Management,4.076576563686784,16,4.076576563686784,16,13.176468476665454,4.415471222982581,31,31,31,Acrisols,227.0,457.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666
26,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,31.252710802608213,8.98927834242446,7.21609324817687,7.21609324817687,2.0301031619487113,42.52766192272092,10.94229990758496,71.04291499000364,7.21609324817687,35.278538963731656,6.008942497608832,7.252677977439248,5.431061246914412,9.526873722741813,10.672905264578706,8.163864584296935,14.0,20,23,112,5.431061246914412,112,Chemical Mfg,4.076576563686784,20,4.076576563686784,20,6.344939168654829,4.415471222982581,36,36,36,Acrisols,163.0,542.0,,,,
27,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250.0,34.55,-77.54,1,3.4593264429411636,12.43859042013056,6.093101436154962,6.093101436154962,8.51952159128497,45.11964042638171,14.940576182833357,123.09502775819894,6.093101436154962,20.455438850469243,4.307623228587064,1.6848125052097453,5.344238045535856,56.42651296053434,8.517489763109554,23.50023159550472,15.0,10,22,50,5.344238045535856,50,Waste Management,6.07298540618767,16,6.07298540618767,16,5.816234708813197,5.612398353715126,28,28,28,Acrisols,180.0,399.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727
28,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237.0,34.31,-77.99,1,9.388609969852627,1.773116052729765,0.5003017205456729,0.5003017205456729,4.601313640171906,13.8728306603811,4.543046950627385,97.6580192627043,0.5003017205456729,6.372863241060857,4.836531521823573,3.1951555352232734,4.99378286981237,21.09762151890258,0.9955335063485373,0.9593750463158645,11.0,19,23,103,4.99378286981237,103,Chemical Mfg,4.076576563686784,20,4.076576563686784,20,4.249606707481773,4.648307870209611,34,34,34,Acrisols,189.0,425.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
29,Drinking Water,ROCKINGHAM  CITY OF,237.0,34.94,-79.81,1,7.189943534724612,9.361911907522716,2.6943899498076154,2.6943899498076154,5.598777244934457,72.958493316764,2.4897201959574655,89.2487709773982,2.6943899498076154,41.627462949581975,4.132132114925377,3.9632627353735996,4.963131349655267,80.21354363109276,2.6832763635331274,1.9756359132018055,93.0,13,19,69,4.963131349655267,69,Chemical Mfg,4.937012123403802,5,4.937012123403802,5,7.244114519192882,7.329433844255468,34,34,34,Acrisols,136.0,395.0,17.833333333333332,129.36666666666667,7.113043478260869,1018.5818181818183
30,Drinking Water,JAMESTOWN  TOWN OF,237.0,35.96,-79.98,1,15.977443945400033,4.271235102688798,0.3877814986465354,0.3877814986465354,4.99831603891266,18.511107613425718,0.434686763979786,12.929982075660483,0.3877814986465354,4.753198367530182,4.592802136252546,6.814338444290457,4.642922038211322,25.990731870724172,0.8594301746213359,0.8003404671273161,259.0,86,130,381,4.642922038211322,381,Paints and Coatings,5.405918584247115,7,5.405918584247115,7,4.026131404660852,7.123620577837587,46,46,46,Luvisols,172.0,466.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
31,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237.0,36.2,-81.09,1,2.398054277790352,4.55894502337261,0.9348146299417477,0.9348146299417477,7.3646584689234444,19.969405018442938,5.186164272060617,101.96480457110856,0.9348146299417477,5.452423822671589,2.5104098220267064,3.240620951090413,6.885300848913728,65.14297703311496,4.70407001537646,3.0114832582997093,331.0,16,19,67,6.885300848913728,67,Glass Products,2.32280162568911,6,2.32280162568911,6,4.25865321466173,3.247081470611107,33,33,33,Acrisols,183.0,524.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618
32,Drinking Water,BESSEMER CITY  CITY OF,222.0,35.32,-81.27,1,17.226613670851247,2.528066192024256,5.483780386070206,5.483780386070206,9.222303498762363,21.83520981345485,5.408725680202056,144.7273144254275,5.483780386070206,9.95366193638393,5.762851948478644,9.92487451385023,5.897470515876303,28.141532391486965,3.7070486575521633,4.063949306167913,245.0,154,81,424,5.897470515876303,424,Paper Mills and Products,6.717710989872699,28,6.717710989872699,28,6.148793651661063,4.62293474338204,57,57,57,Acrisols,215.0,361.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857
33,Drinking Water,WINTERVILLE  TOWN OF,222.0,35.53,-77.44,1,9.129698769905886,7.454790558719328,12.018178002239974,12.018178002239974,8.094222891318893,86.59511488935279,5.896908373234981,132.96670433321276,12.018178002239974,51.9514951767016,4.015140085642831,5.523748641694881,1.404137148730036,56.42439703834574,2.847103801574944,3.2619346297214613,23.0,14,35,112,1.404137148730036,112,Chemical Mfg,4.657565170446593,0,4.657565170446593,0,2.0790245954528372,6.620269862900281,51,51,51,Acrisols,156.0,488.0,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189
34,Drinking Water,Harnett County,218.0,35.36,-78.88,1,13.781385524365525,12.124887735981671,20.992965003963313,20.992965003963313,2.5793436345521235,24.094800264024006,7.363270547198849,57.73188526733325,20.992965003963313,24.10128581242423,5.634524860446403,1.806351606876887,11.37724948602976,13.849982678635069,7.211722059954097,6.9835409652873,54.0,23,62,133,11.37724948602976,133,Textiles and Leather,6.993297898106399,37,6.993297898106399,37,3.7413127563314257,1.450873354773,50,50,50,Acrisols,120.0,620.0,17.946428571428573,122.01904761904764,6.733333333333333,1018.6272727272727
35,Drinking Water,HARNETT REGIONAL WATER NC,217.5,35.41,-78.81,1,7.981983744482778,4.679224120306816,13.695413610026758,13.695413610026758,4.815650039336192,32.179082333840476,0.8516776367226925,54.478583754313746,13.695413610026758,20.3090322904079,5.631133716223302,1.806351606876887,7.3067399251031615,16.74093975401045,1.4079826898058436,1.7616111968445474,42.0,37,73,159,7.3067399251031615,159,Plastics and Resins,6.993297898106399,42,6.993297898106399,42,0.7522878233907915,5.167971721578752,60,60,60,Acrisols,148.0,532.0,17.946428571428573,122.01904761904764,6.733333333333333,1018.6272727272727
36,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.3,-77.81,1,8.916227775434448,8.243108667353145,5.406942713500086,5.406942713500086,5.649777099843086,7.907528182395404,7.692098612858518,111.82033800611148,5.406942713500086,5.467486558649121,1.4321962611768386,6.130385909691731,3.3461803938900965,31.811917765666642,1.701383673351274,1.4079895760134844,20.0,16,19,102,3.3461803938900965,102,Glass Products,1.9702308446672292,21,1.9702308446672292,21,6.118095597254587,4.202695562583096,32,32,32,Acrisols,209.0,535.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
37,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.03,-78.87,1,4.540082997759778,0.655556498549314,0.6468712414888629,0.6468712414888629,2.6014402702575876,6.273864058795807,1.1172478067677356,21.108247101246672,0.6468712414888629,3.2248626340621636,1.7591968586731834,3.078614555494191,2.7534070296207336,11.734561708545444,0.4872561770631893,0.7399283709693276,32.0,16,48,125,2.7534070296207336,125,Metal Coating,0.6401294330280061,39,0.6401294330280061,39,2.2272839358946643,3.8646240067234157,45,45,45,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455
38,Creek,Bradley Creek Boataminium,188.0,34.21,-77.83,1,9.269097830282691,10.630033724068833,5.779068608981231,5.779068608981231,4.142740598386786,4.761031165541645,0.6048793522261275,116.09276287445687,5.779068608981231,1.0191830336382655,4.74757423017467,9.348197092364867,1.4321962611768386,25.872740717352798,3.027830561151828,3.9639514258431263,12.0,18,23,101,1.4321962611768386,101,Waste Management,5.099124942906749,20,5.099124942906749,20,1.4406246786206653,4.799952065122771,31,31,31,Acrisols,230.0,483.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
39,Drinking Water,RALEIGH  CITY OF,188.0,35.6,-78.45,1,8.600093177892234,9.54025366422025,3.4322396975356155,3.4322396975356155,16.034642274997,69.66795821989172,13.788767885713495,48.49079715648422,3.4322396975356155,11.549982684978168,7.033845220110809,17.15631083155906,17.442840869022056,48.62038611296467,3.2504130167478404,4.467718793834778,57.0,44,60,105,17.442840869022056,105,Waste Management,15.222752861389411,12,15.222752861389411,12,7.233457192176873,12.746797053212626,68,68,68,Acrisols,89.0,695.0,16.363636363636363,118.76666666666668,5.127272727272728,1018.3761904761906
40,Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.63,-78.95,1,14.65649736637224,0.0,4.8415576133518465,4.8415576133518465,7.173166784474676,51.300467437295055,13.725827722528829,31.523788736445425,4.8415576133518465,11.016070399988957,10.215718539849178,7.173166784474676,3.233166749676691,41.44680641416156,0.9332511744384071,8.669245435696682,86.0,49,77,170,3.233166749676691,170,Waste Management,10.475533658775577,14,10.475533658775577,14,9.501714229683827,10.478013784963004,54,54,54,Acrisols,147.0,502.0,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4
41,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.3,-77.8,1,9.774293532892617,9.12032093833557,6.156195308841334,6.156195308841334,6.462698820078338,8.496919326232657,8.363996930799445,112.59269871087452,6.156195308841334,5.017150905225472,1.4321962611768386,6.130385909691731,2.7915383555743896,32.584898391980495,2.3537106711520366,0.9462334707368929,18.0,16,19,101,2.7915383555743896,101,Glass Products,1.9702308446672292,21,1.9702308446672292,21,6.358035983706547,4.202695562583096,31,31,31,Acrisols,161.0,542.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24
42,Drinking Water,UNION COUNTY WATER SYSTEM,158.0,35.1,-80.6,1,2.4027380750795593,10.302161506303534,4.832752535826986,4.832752535826986,10.302892690812119,29.297365334654945,4.6290075865373845,122.74413332518473,4.832752535826986,9.217099817209094,8.442324118229235,0.44054400553387707,8.55213479096771,38.229370032975474,5.047547732635895,3.594028150288314,178.0,144,88,309,8.55213479096771,309,Paper Mills and Products,2.7759874390941377,25,2.7759874390941377,25,14.224608792217596,4.8074962795251945,35,35,35,Acrisols,175.0,426.0,16.61111111111111,94.85,9.7,1018.6857142857143
43,Drinking Water,MOUNT OLIVE  TOWN OF,158.0,35.17,-78.04,1,19.67572483459514,8.353306071549497,9.899571272225202,9.899571272225202,7.546821991808993,71.0232428324682,30.186634990851175,81.38840023649513,9.899571272225202,14.70284515383296,5.353644784898723,5.440423072415466,3.7944139584790464,27.606714341160565,1.1641414282157907,10.275379913082524,41.0,12,22,72,3.7944139584790464,72,Chemical Mfg,5.150568765168544,5,5.150568765168544,5,2.902273382627203,5.057003509309482,43,43,43,Acrisols,144.0,477.0,17.215625000000003,133.21142857142857,8.76086956521739,1018.4954545454548
44,Drinking Water,BRAGG COMMUNITIES/NTA,158.0,35.28,-79.18,1,19.578888516244117,3.7679027375497496,19.16047045969234,19.16047045969234,10.58577197845157,19.581024304156234,2.1944471840265214,57.771243446292225,19.16047045969234,20.43234828277996,12.438206285968194,7.399910957515434,12.636558786901649,28.533771019870922,1.3993719648728644,13.258256284229349,102.0,20,51,118,12.636558786901649,118,Paper Mills and Products,9.87418146616979,41,9.87418146616979,41,7.484260188904478,7.870345531114416,42,42,42,Acrisols,123.0,504.0,17.936666666666667,131.80952380952382,8.934782608695652,1018.1863636363636
45,Drinking Water,OLD FORT  TOWN OF,158.0,35.62,-82.17,1,18.23575313059746,4.675469494519351,11.747411661969373,11.747411661969373,7.942278535239568,97.58440373428218,6.042599649390252,163.86010612175,11.747411661969373,13.642031735185034,8.176742068129007,9.347141430293663,3.609824543521479,37.516925330660364,0.9586706691932939,1.1152707280379137,472.0,31,26,132,3.609824543521479,132,Textiles and Leather,3.8894911026408234,28,3.8894911026408234,28,1.3524029218369937,7.795628005995198,44,44,44,Acrisols,231.0,466.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714
