index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
23,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237,34.31,-77.99,1,8.751055907,1.773116053,0.500301721,0.500301721,1.480088728,13.87283066,4.543046951,97.65801926,0.500301721,6.372863241,3.432819215,2.520883602,1.926871991,21.09762152,0.995533506,0.959375046,11,14,14,23,1.926871991,23,Chemical Mfg,5.581108387,20,5.581108387,20,4.249606707,4.150542914,17,17,17,Acrisols,189,425,18.85714286,123.1694444,12.20277778,1018.24,0.926712695,2.352704132,35
78,Drinking Water,ROCKINGHAM  CITY OF,237,34.94,-79.81,1,6.984896835,9.361911908,2.69438995,2.69438995,2.680986239,72.95849332,2.489720196,89.24877098,2.69438995,41.62746295,0.430864873,0.803442079,4.013289165,80.21354363,2.683276364,1.975635913,93,1,5,7,4.013289165,7,Chemical Mfg,1.374137517,0,1.374137517,0,7.244114519,1.011024977,13,13,13,Acrisols,136,395,17.83333333,129.3666667,7.113043478,1018.581818,2.017412834,2.098571999,8
358,Drinking Water,JAMESTOWN  TOWN OF,237,35.96,-79.98,1,6.089633712,4.271235103,0.387781499,0.387781499,2.855217302,18.51110761,0.434686764,12.92998208,0.387781499,4.753198368,2.483559554,1.764130752,2.513849079,25.99073187,0.859430175,0.800340467,259,50,70,74,2.513849079,74,Paints and Coatings,4.196347484,3,4.196347484,3,4.026131405,1.48454597,13,13,13,Luvisols,172,466,15.47777778,107.1888889,11.31944444,1017.885714,1.002459742,1.910351012,43
410,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237,36.2,-81.09,1,2.915413223,4.558945023,0.93481463,0.93481463,6.457559461,19.96940502,5.186164272,101.9648046,0.93481463,5.452423823,3.048269442,2.738838954,5.809027285,65.14297703,4.704070015,3.011483258,331,1,6,8,5.809027285,8,Glass Products,2.981653698,1,2.981653698,1,4.258653215,2.275884837,7,7,7,Acrisols,183,524,13.88181818,113.0619048,4.75,1020.504762,2.386741376,5.648108779,12
164,Drinking Water,BESSEMER CITY  CITY OF,222,35.32,-81.27,1,2.150096951,2.528066192,5.483780386,5.483780386,3.66829331,21.83520981,5.40872568,144.7273144,5.483780386,9.953661936,4.189081196,1.313385132,1.640673738,28.14153239,3.707048658,4.063949306,245,42,31,43,1.640673738,43,Paper Mills and Products,5.110946236,5,5.110946236,5,6.148793652,2.677045576,27,27,27,Acrisols,215,361,16.38611111,102.7555556,7.947222222,1018.314286,9.399226905,1.805042717,38
234,Drinking Water,WINTERVILLE  TOWN OF,222,35.53,-77.44,1,8.598584014,7.454790559,12.018178,12.018178,2.132422101,86.59511489,5.896908373,132.9667043,12.018178,51.95149518,2.851556335,3.429693669,6.040477065,56.42439704,2.847103802,3.26193463,23,3,9,10,6.040477065,10,Chemical Mfg,3.885175362,0,3.885175362,0,2.079024595,0.790461573,13,13,13,Acrisols,156,488,16.988,129.6428571,7.904166667,1018.547619,4.267692062,3.215863003,10
182,Drinking Water,Harnett County,218,35.36,-78.88,1,5.557203753,7.276298936,20.992965,20.992965,7.251711231,24.09480026,7.363270547,57.73188527,20.992965,24.10128581,3.061352906,1.977136307,1.944662826,13.84998268,7.21172206,6.983540965,54,7,18,7,1.944662826,7,Textiles and Leather,2.125267913,11,2.125267913,11,3.741312756,8.107355802,10,10,10,Acrisols,120,620,17.94642857,122.0190476,6.733333333,1018.627273,8.217192847,3.168143629,7
200,Drinking Water,HARNETT REGIONAL WATER NC,217.5,35.41,-78.81,1,3.422670715,1.299937829,13.69541361,13.69541361,1.949693256,32.17908233,0.851677637,54.47858375,13.69541361,20.30903229,1.41110327,1.977136307,2.61579588,16.74093975,1.40798269,1.761611197,42,6,19,9,2.61579588,9,Plastics and Resins,2.125267913,1,2.125267913,1,0.752287823,2.065445608,11,11,11,Acrisols,148,532,17.94642857,122.0190476,6.733333333,1018.627273,1.637317421,3.168143629,6
20,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.3,-77.81,1,9.922990558,8.243108667,5.406942714,5.406942714,14.76102255,7.907528182,7.692098613,111.820338,5.406942714,5.467486559,7.719151082,10.13353581,10.54647124,31.81191777,1.701383673,1.407989576,20,13,10,19,10.54647124,19,Glass Products,15.69247383,20,15.69247383,20,6.118095597,11.24931649,15,15,15,Acrisols,209,535,18.85714286,123.1694444,12.20277778,1018.24,6.03672605,10.6463346,31
91,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.03,-78.87,1,4.529816652,0.51494706,0.646871241,0.646871241,3.473125822,6.273864059,1.117247807,21.1082471,0.646871241,3.224862634,3.767202875,3.359770123,4.115256088,11.73456171,0.487256177,0.739928371,32,7,32,16,4.115256088,16,Metal Coating,2.444886215,35,2.444886215,35,2.227283936,1.917066074,15,15,15,Acrisols,,,17.85,71.75238095,11.45,1017.554545,3.770335131,4.121513096,13
10,Creek,Bradley Creek Boataminium,188,34.21,-77.83,1,9.722074331,10.63003372,5.779068609,5.779068609,9.876366922,4.761031166,0.604879352,116.0927629,5.779068609,1.019183034,9.468058797,0.46402377,7.719151082,25.87274072,3.027830561,3.963951426,12,11,9,19,7.719151082,19,Waste Management,8.958613871,20,8.958613871,20,1.440624679,10.63766436,18,18,18,Acrisols,230,483,18.85714286,123.1694444,12.20277778,1018.24,5.733176552,7.487317988,32
256,Drinking Water,RALEIGH  CITY OF,188,35.6,-78.45,1,8.320073711,9.540253664,3.432239698,3.432239698,7.317763443,69.66795822,13.78876789,48.49079716,3.432239698,11.54998268,6.106180512,4.017329396,6.035742927,48.62038611,3.250413017,4.467718794,57,13,25,15,6.035742927,15,Waste Management,3.838249093,3,3.838249093,3,7.233457192,1.068415758,15,15,15,Acrisols,89,695,16.36363636,118.7666667,5.127272727,1018.37619,3.678134519,5.303304942,19
268,Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.63,-78.95,1,8.410766066,0,4.841557613,4.841557613,4.705866778,51.30046744,13.72582772,31.52378874,4.841557613,11.0160704,5.108204166,4.705866778,6.120436076,41.44680641,0.933251174,8.669245436,86,9,25,19,6.120436076,19,Waste Management,3.913611124,2,3.913611124,2,9.50171423,4.187972346,12,12,12,Acrisols,147,502,15.88888889,111.1861111,7.266666667,1018.4,0.901003567,4.976888479,21
21,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.3,-77.8,1,10.78160084,9.120320938,6.156195309,6.156195309,15.58952948,8.496919326,8.363996931,112.5926987,6.156195309,5.017150905,7.719151082,10.13353581,14.90466616,32.58489839,2.353710671,0.946233471,18,11,10,16,14.90466616,16,Glass Products,15.69247383,20,15.69247383,20,6.358035984,11.24931649,15,15,15,Acrisols,161,542,18.85714286,123.1694444,12.20277778,1018.24,5.540578476,10.6463346,31
102,Drinking Water,UNION COUNTY WATER SYSTEM,158,35.1,-80.6,1,2.37659686,10.30216151,4.832752536,4.832752536,4.918414288,29.29736533,4.629007587,122.7441333,4.832752536,9.217099817,1.953069397,2.005072041,2.611749802,38.22937003,5.047547733,3.59402815,178,21,24,25,2.611749802,25,Paper Mills and Products,1.155602936,9,1.155602936,9,14.22460879,3.037043929,4,4,4,Acrisols,175,426,16.61111111,94.85,9.7,1018.685714,3.148210015,2.503191761,13
117,Drinking Water,MOUNT OLIVE  TOWN OF,158,35.17,-78.04,1,5.794117883,8.353306072,9.899571272,9.899571272,7.600928045,71.02324283,30.18663499,81.38840024,9.899571272,14.70284515,2.663319164,3.353538402,3.522703923,27.60671434,1.164141428,10.27537991,41,0,6,8,3.522703923,8,Chemical Mfg,2.164969563,3,2.164969563,3,2.902273383,6.691116585,10,10,10,Acrisols,144,477,17.215625,133.2114286,8.760869565,1018.495455,2.69966472,6.930645391,12
151,Drinking Water,BRAGG COMMUNITIES/NTA,158,35.28,-79.18,1,6.279980114,3.181114721,19.16047046,19.16047046,1.793530523,19.5810243,20.72187156,57.77124345,19.16047046,20.43234828,3.031775808,4.289422933,3.314335276,28.53377102,1.399371965,13.25825628,102,2,19,5,3.314335276,5,Cleaning Product Mfg,5.971715251,35,5.971715251,35,7.484260189,6.164264129,9,9,9,Acrisols,123,504,17.93666667,131.8095238,8.934782609,1018.186364,7.273303041,0.932998017,5
264,Drinking Water,OLD FORT  TOWN OF,158,35.62,-82.17,1,14.52664108,4.675469495,11.74741166,11.74741166,3.211124891,97.58440373,6.042599649,205.0893554,11.74741166,13.64203174,1.941889021,1.690310097,4.749162403,37.51692533,0.958670669,1.115270728,472,6,6,6,4.749162403,6,Textiles and Leather,0.743640154,4,0.743640154,4,1.352402922,3.723215382,9,9,9,Acrisols,231,466,14.03888889,118.7416667,9.525,1018.428571,2.328077524,3.259790024,14
344,Drinking Water,SPRUCE PINE  TOWN OF,158,35.92,-82.06,1,6.483820862,6.449566665,2.889260946,2.889260946,3.58328564,72.62340224,2.889260946,189.2550104,2.889260946,20.21752172,1.302092847,3.711927521,1.302092847,68.67922701,2.830374268,2.477161895,790,4,6,2,1.302092847,2,Metal Coating,1.578914945,1,1.578914945,1,2.757624812,2.202940564,8,8,8,Alisols,207,521,,,,,0.348321272,3.526209885,16
435,Drinking Water,BLUE RIDGE WATER ASSOCIATION,158,36.33,-81.13,1,11.99588131,16.46514509,15.82036254,15.82036254,4.94012306,25.73247149,16.72371655,108.2866587,15.82036254,16.82581979,3.048269442,2.738838954,5.809027285,69.18004471,14.79129773,15.71444597,520,3,6,8,5.809027285,8,Glass Products,2.981653698,2,2.981653698,2,17.5715329,2.275884837,5,5,5,Cambisols,172,495,13.88181818,113.0619048,4.75,1020.504762,9.208944462,0.152071099,11
47,Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,34.63,-78.8,1,9.599861398,17.42793322,9.301444639,9.301444639,0.399174294,23.24084155,16.35896392,23.82746188,9.301444639,16.29874755,2.21319543,1.02399847,1.549023563,18.66306685,15.36016098,10.60093095,43,7,14,10,1.549023563,10,Textiles and Leather,2.156163606,2,2.156163606,2,9.100757418,4.489382354,6,6,6,Acrisols,116,597,18.62692308,118.6666667,9.571428571,1018.566667,9.650257878,1.315625597,11
365,Drinking Water,College View Mobile Home Park,152,35.99,-77.94,1,8.414278775,9.276909783,2.2873906,2.2873906,3.794388926,132.3581856,4.647067778,81.7161858,2.2873906,13.74531221,3.156342406,6.780854463,6.076306816,9.484316364,2.238846952,8.64416657,41,4,14,15,6.076306816,15,Electronics Industry,2.177349868,1,2.177349868,1,3.221082148,3.711911983,12,12,12,Acrisols,127,562,16.66875,79.32857143,8.947826087,1018.238095,6.213039192,2.738482685,11
46,Drinking Water,Robeson County,150,34.63,-79.22,1,6.406881477,11.24238963,13.34739258,13.34739258,6.093763041,41.80224395,20.09389118,42.05406721,13.34739258,19.1337768,0.685545476,1.784547868,1.410293653,19.82585799,7.716494036,6.169565585,53,2,12,11,1.410293653,11,Textiles and Leather,3.667723892,2,3.667723892,2,4.54704172,4.066848258,10,10,10,Acrisols,134,591,18.13103448,86.89047619,11.21304348,1018.171429,4.548567085,4.111180645,17
37,Drinking Water,BLADEN CO WTR DIST-WEST BLADEN NC,144.5,34.54,-78.8,1,2.267688637,15.66558587,3.082327868,3.082327868,2.792736188,33.17044278,18.02306673,33.75665998,3.082327868,17.95101573,2.21319543,1.784807199,1.549023563,19.94889049,17.17941469,1.638214954,32,3,7,8,1.549023563,8,Textiles and Leather,2.156163606,2,2.156163606,2,0.403255633,2.408445482,7,7,7,Acrisols,104,598,18.62692308,118.6666667,9.436363636,1018.566667,0.14145161,2.854985771,10
77,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,136,34.93,-78.72,1,10.85232015,13.49670156,7.280484912,7.280484912,2.609229483,13.1644894,14.60774853,14.60774853,7.280484912,9.76236668,1.698522697,3.362353513,1.661670007,28.82829379,8.969907692,8.42592497,36,7,30,12,1.661670007,12,Chemical Mfg,3.944187946,4,3.944187946,4,9.263421042,4.28114661,10,10,10,Acrisols,167,534,17.85,71.75238095,11.45,1017.554545,4.141828561,0.893968876,8
214,Drinking Water,JOHNSTON COUNTY,134.1,35.47,-78.52,1,8.013195446,9.397500896,12.10062987,11.54207938,3.132508475,55.38713866,11.51924572,55.8406344,12.10062987,16.07655129,3.222569537,3.424410758,1.096343616,33.67528651,7.051623135,11.3081164,44,8,19,15,1.096343616,15,Textiles and Leather,3.838249093,3,3.838249093,3,7.766729883,1.33924802,14,14,14,Acrisols,82,742,17.26153846,118.7666667,5.256521739,1018.37619,8.518321059,3.868698165,14
9,Drinking Water,Willow Woods Arbor,132,34.2,-77.86,1,8.759009317,8.004013061,5.71114723,5.71114723,7.216561509,4.841133502,2.8114306,114.6105702,5.71114723,2.396378218,9.468058797,0.46402377,7.719151082,22.9128189,1.249220145,2.938754455,14,11,10,19,7.719151082,19,Waste Management,8.958613871,20,8.958613871,20,4.191487294,10.63766436,22,22,22,Acrisols,,,18.85714286,123.1694444,12.20277778,1018.24,5.552596222,7.487317988,33
414,Drinking Water,City of Greensboro-Mitchell Filter,124,36.22,-79.66,1,12.75263851,6.12706173,7.81755602,7.81755602,1.755305952,26.21667187,4.521026953,31.74530915,7.81755602,23.03778041,2.774562958,5.169277771,0.811925006,36.65471942,6.090137962,7.029243549,244,33,33,26,0.811925006,26,Waste Management,0.397553155,1,0.397553155,1,14.51848515,2.248511138,9,9,9,Acrisols,239,295,15.93611111,102.2638889,9.347222222,1018.005714,3.007640844,2.574927466,26
359,Creek,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.96,-79.22,1,5.449761404,6.939116866,7.416800627,7.416800627,1.873636312,65.82214232,5.744593057,31.84512701,7.416800627,16.60829359,3.886461393,1.801512628,5.543227148,25.32707604,12.84621212,12.99294744,176,13,23,13,5.543227148,13,Metal Machinery Mfg,2.121685138,2,2.121685138,2,14.3719905,2.690679302,12,12,12,Acrisols,208,359,16.265625,83.11904762,7.843478261,1018.047619,4.786950918,4.555015343,22
18,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,118,34.3,-77.99,1,8.195471709,1.137312529,1.283549073,1.283549073,1.161914983,13.31401856,3.488327265,98.339103,1.283549073,5.993240795,3.432819215,2.128195547,1.926871991,20.12749235,1.88304307,1.761824606,13,14,14,23,1.926871991,23,Chemical Mfg,5.581108387,20,5.581108387,20,3.321264638,4.150542914,17,17,17,Acrisols,226,398,18.85714286,123.1694444,12.20277778,1018.24,1.977483194,2.46606469,35
159,Drinking Water,Moore County Public Util. - Pinehurst,118,35.31,-79.42,1,3.930519254,2.834446119,13.70492775,13.70492775,4.195321385,40.26817647,20.77538745,74.20590575,13.70492775,13.46460091,1.13090246,3.173906511,0.161143845,48.98388386,0.458203834,12.8832322,162,3,12,4,0.161143845,4,Textiles and Leather,1.374137517,5,1.374137517,5,3.172819369,4.669579676,14,14,14,Acrisols,155,422,17.19310345,107.647619,8.47826087,1019.009091,12.86213343,0.05016016,3
101,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,1.338219331,2.773189252,1.389408689,1.389408689,2.051578652,8.734372289,5.00901666,27.65501624,1.389408689,3.931283789,2.247472012,3.145211975,2.985961159,7.486183172,2.543199793,0.934476502,33,3,34,13,2.985961159,13,Chemical Mfg,2.444886215,33,2.444886215,33,3.426726897,4.122450468,13,13,13,Acrisols,107,545,17.56875,142.0095238,9.32,1017.940909,1.438943647,3.386335677,8
301,Lake,CHATHAM COUNTY : JORDAN LAKE,111.9,35.74,-79.03,1,6.081527214,6.862071647,11.04571365,11.04571365,0.511078467,63.26364084,10.67391466,24.39011752,11.04571365,19.39189787,0.900761878,5.147105777,6.120436076,30.23279202,5.664735215,5.519383666,72,10,24,19,6.120436076,19,Chemical Mfg,3.913611124,2,3.913611124,2,12.15378575,8.057320526,11,11,11,,,,15.87222222,111.1861111,7.372222222,1018.4,0.933574286,1.008956558,25
316,Drinking Water,TOWN OF CARY NC,110.6,35.79,-78.78,1,8.646745745,0.87906171,1.066840095,1.066840095,2.342273083,71.89248317,6.592575473,13.33190396,1.066840095,5.718021267,1.099225572,1.518972971,3.406238904,27.86279363,0.511499189,0.718797791,164,28,38,30,3.406238904,30,Electronics Industry,2.430336908,10,2.430336908,10,0.952216925,1.510709715,27,27,27,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,4.549181278,3.054132751,28
197,Drinking Water,Bayleaf Master  NC,110,35.4,-77.91,1,6.902085616,7.824043974,5.427583545,5.427583545,2.11606644,90.91408979,9.954694223,100.7756463,5.427583545,6.999828641,4.246830612,3.878313708,1.914516003,52.67960549,1.455207862,4.598072086,33,4,17,6,1.914516003,6,Industrial Gas,3.885175362,3,3.885175362,3,9.558445269,2.085405038,13,13,13,Acrisols,133,533,17.45757576,133.8028571,9.444,1017.8,4.29743461,2.087686596,8
56,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,107.34,34.78,-78.71,1,6.034518365,18.15853344,9.53620347,9.53620347,2.763862721,13.26803893,13.6251956,13.6251956,9.53620347,26.37299725,1.698522697,2.409434161,2.81138839,29.81292369,13.7454252,16.06645326,32,5,10,10,2.81138839,10,Chemical Mfg,3.944187946,0,3.944187946,0,7.243407771,4.007088427,6,6,6,Acrisols,177,477,17.671875,118.6666667,10.21034483,1018.566667,9.017578119,3.610854269,6
305,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.76,-79.02,1,5.4187141,4.727359229,13.06705463,13.06705463,2.91097414,65.46842621,9.709254697,22.06962381,13.06705463,18.45718363,0.900761878,5.147105777,6.120436076,27.85316159,6.625201332,6.530228648,72,11,28,19,6.120436076,19,Chemical Mfg,1.445880307,2,1.445880307,2,13.1219265,3.97711013,11,11,11,,,,15.87222222,111.1861111,7.372222222,1018.4,2.657399103,1.008956558,31
89,Drinking Water,Aurora Water System,104,35,-78.1,1,8.22061049,18.46842813,4.379001317,4.379001317,4.529434988,63.92848966,17.7154344,69.6150429,4.379001317,33.68118117,2.663319164,3.353538402,7.7930003,14.35204458,2.15138874,7.017387856,38,2,6,15,7.7930003,15,Chemical Mfg,2.164969563,0,2.164969563,0,1.935510984,3.894754323,10,10,10,Acrisols,,,16.75454545,137.3714286,8.595454545,1018.533333,1.955400976,2.920487258,18
122,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103,35.21,-80.58,1,7.976837586,2.014886873,5.182769308,5.182769308,7.874890699,32.142551,13.33107663,111.1449859,5.182769308,7.029366907,2.329659444,7.597691148,11.15559179,33.05261011,4.046454109,7.120340737,176,40,51,39,11.15559179,39,Printing,1.92180643,12,1.92180643,12,11.25800162,12.76055465,13,13,13,Acrisols,193,396,16.61111111,94.85,9.7,1018.685714,3.736482189,4.152718973,23
266,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,35.62,-78.92,1,5.938347348,2.612356315,7.719936354,7.719936354,3.899207991,50.56404081,11.37541721,31.86809161,7.719936354,9.09970153,3.793673059,2.492102199,2.100802566,41.720073,2.464096293,6.934956731,75,7,25,17,2.100802566,17,Metal Machinery Mfg,3.913611124,2,3.913611124,2,7.450156913,4.187972346,10,10,10,Luvisols,,,15.88888889,111.1861111,7.266666667,1018.4,3.781503111,4.976888479,19
269,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101,35.63,-78.94,1,7.509889172,0.90378775,5.707558267,5.707558267,4.604038025,51.40512125,13.43234424,31.25354812,5.707558267,10.17635954,3.793673059,4.705866778,6.120436076,41.44389533,0.467620726,8.488403148,83,9,25,18,6.120436076,18,Metal Machinery Mfg,3.913611124,2,3.913611124,2,8.639298952,4.187972346,12,12,12,Alisols,127,514,15.88888889,111.1861111,7.266666667,1018.4,1.804782089,4.976888479,20
374,Drinking Water,CITY OF GREENSBORO  NC,100.8,36.07,-79.79,1,0.445514415,0.342630856,2.358746909,2.358746909,4.648026102,13.33500923,2.890512816,15.74343639,2.358746909,25.42813408,3.336756777,4.35750598,3.375580586,33.82083232,0.529241239,0.395990286,256,39,55,49,3.375580586,49,Chemical Mfg,4.196347484,0,4.196347484,0,2.583903012,4.419231541,6,6,6,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,1.743446787,3.133393735,36
321,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,9.488984666,4.701206364,11.01481386,11.01481386,5.879676882,72.18692193,9.627838717,14.63483061,11.01481386,11.14115578,0.900761878,4.759644458,1.979659642,20.57963867,7.167756577,7.863658627,72,16,31,21,1.979659642,21,Chemical Mfg,1.445880307,8,1.445880307,8,13.55020754,1.655390931,14,14,14,,,,16.74166667,102.5666667,9.5,1018.254286,5.389389745,2.232312883,30
170,Drinking Water,BEAUFORT CO SOUTHSIDE,94,35.32,-76.78,1,7.750895606,17.18599007,6.389051023,6.389051023,4.46338407,49.3514062,33.8818196,194.7336979,6.389051023,51.20432386,3.083755085,8.724100409,5.714662396,45.71270531,2.296151382,6.687088926,10,0,4,1,5.714662396,1,Chemical Mfg,0.897024025,0,0.897024025,0,2.144299541,2.703329329,3,3,3,Acrisols,,,,,,,1.634324156,2.854669672,11
341,Drinking Water,ORANGE WATER & SEWER AUTHORITY NC,91.4,35.91,-79.08,1,3.236262034,6.297192398,17.37726437,2.931861719,4.798764678,79.49197536,16.13496383,18.90299412,17.37726437,10.72197965,1.379524545,2.433642456,2.088214953,16.03654357,0.232896372,0.844738469,151,13,27,18,2.088214953,18,Chemical Mfg,1.445880307,7,1.445880307,7,3.50626512,2.690679302,9,9,9,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,0.144532863,4.941339353,24
