index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
14,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,3.5191690452642934,3.57483984625882,4.606149751255392,4.606149751255392,1.872840943083578,35.67426979322407,6.265615522608454,36.12940166826447,4.606149751255392,39.04469219166474,0.5221960913565329,1.3455935899486913,0.20711369696908324,40.98893164759161,5.013798342118353,8.913061391247657,17.0,14,29,32,0.20711369696908324,32,Petroleum,2.156163605764741,5,2.156163605764741,5,5.01238193073835,1.4203146323082487,27,27,27,Cambisols,220.0,431.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,6.6051731045174575,1.9904599598298878,32
15,Waterways,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.41,-78.32,1,6.309757990658477,11.68430425065124,10.696832273105516,10.696832273105516,1.1496610044117106,45.93083610494028,14.479854729052851,67.52627053792635,10.696832273105516,38.624384484350145,3.6301335377489354,4.671702690532547,4.438384889133936,11.495677965370376,14.21044216290424,11.670163695510002,13.0,19,30,34,4.438384889133936,34,Chemical Mfg,5.581108386902876,17,5.581108386902876,17,9.717007438051619,3.525082947808715,35,35,35,Acrisols,200.0,504.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,1.534927920642309,1.918252183436093,50
16,Drinking Water,CFPUA-WILMINGTON NC,406.0,34.24,-77.87,1,4.760882477010223,9.527876482026256,1.2088956321476019,1.2088956321476019,7.001000170008827,0.8112637993762446,1.2088956321476019,111.14499799911086,1.2088956321476019,3.5937697136667386,7.719151081574935,10.133535809877987,7.719151081574935,23.686520128545745,0.295310675694939,0.04541793461542737,12.0,18,29,31,7.719151081574935,31,Glass Products,4.134950240102727,20,4.134950240102727,20,4.396128624941095,11.249316489624883,31,31,31,Luvisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,1.020604277569705,7.487317987907981,45
17,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.5322839683902627,0.7303287352166202,5.338872424256187,5.338872424256187,2.550062026692525,37.35879306452032,7.455875694950947,120.26103297781727,5.338872424256187,29.54018825675106,3.9089541341459184,2.120089574414774,4.306799010592454,3.3541631471615196,2.9203958972969644,5.562440313679589,13.0,15,28,28,4.306799010592454,28,Chemical Mfg,4.9065250746727935,20,4.9065250746727935,20,2.9932622986162265,1.5977403812616648,31,31,31,Acrisols,,,19.114285714285717,150.53809523809525,9.613636363636363,1018.5190476190477,4.900664949035138,4.198339785083755,42
18,Drinking Water,Brunswick County Water System,395.0,34.0,-78.01,1,9.809336846332531,3.9600805887640615,6.152053100344941,6.152053100344941,1.5142964756543964,30.299515881170123,6.152053100344941,120.59370121395689,6.152053100344941,21.98432088269188,3.9089541341459184,2.8175201670923142,3.9089541341459184,8.754264006476442,6.516720027943153,3.7654372086389407,11.0,16,28,30,3.9089541341459184,30,Chemical Mfg,4.9065250746727935,20,4.9065250746727935,20,4.807461780922934,1.1942413059137609,30,30,30,Acrisols,268.0,457.0,18.594285714285714,145.3361111111111,10.844444444444443,1018.4399999999998,5.6601254089342445,4.198339785083755,44
19,Drinking Water,JONES COUNTY WATER SYSTEM,395.0,35.29,-77.49,1,11.817154436768691,3.7713923283004203,4.661525334414105,4.661525334414105,6.215821517455768,69.53991313207932,10.073378896736198,132.48229457232256,4.661525334414105,45.74260521580828,7.223596932246647,5.623471693569419,5.110163228881397,59.08122018685965,3.905385220924832,3.8455445810706546,11.0,12,43,31,5.110163228881397,31,Plastics and Resins,3.885175361843133,2,3.885175361843133,2,2.7366473208893143,4.12616939505286,44,44,44,Acrisols,239.0,394.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,10.160523079376334,1.2696167337429336,30
20,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,5.416728171465537,3.183950322009531,20.580787245263835,20.580787245263835,4.640268577839066,29.248334420706648,0.2476592061869842,146.90969799379604,20.580787245263835,18.283066583588575,4.52420879758496,7.821681888432785,4.454391031270009,29.50028170676328,18.45964578853067,6.520941269907965,14.0,11,48,19,4.454391031270009,19,Metal Coating,1.9331423966341097,4,1.9331423966341097,4,0.8627680104146014,5.366687344774463,32,32,32,Acrisols,,,17.818181818181817,108.12258064516128,11.329411764705881,1018.4272727272728,0.7691938608928235,3.9560399660190675,39
21,Drinking Water,BURGAW  TOWN OF,316.0,34.58,-77.86,1,5.860965991709322,12.252457821975252,19.665866420425125,19.665866420425125,6.978459773725699,37.41795017282903,15.716107277332648,94.08811926789504,19.665866420425125,25.53172832867574,6.616656383662035,4.5493796437727445,0.39717840085488776,39.15969045680727,3.9145932168500255,5.689502048359936,7.0,18,23,40,0.39717840085488776,40,Metal Coating,8.745415519220998,22,8.745415519220998,22,9.447435693429373,7.322848079503686,36,36,36,Acrisols,236.0,408.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,6.912880384164159,8.539197819207589,61
22,Drinking Water,LAMPLIGHTER SOUTH-DANBY,316.0,35.08,-80.89,1,4.7848796465180925,2.076775391425271,2.544989329929825,2.544989329929825,1.74188132734121,6.231570911684027,0.7219780583586675,125.75287260122398,2.544989329929825,5.583444357020188,1.6993553864674629,3.0807534762253552,2.7429758214880997,15.694818583225565,0.6163596165454607,0.7432506865494976,181.0,157,122,136,2.7429758214880997,136,Chemical Mfg,4.873872955948749,28,4.873872955948749,28,0.8802003262246219,2.339235050504637,34,34,34,Acrisols,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429,2.140840511482671,2.4218354324442073,97
23,Drinking Water,GREENVILLE UTILITIES COMM,316.0,35.66,-77.4,1,3.400728690916397,3.5191253324765124,3.3633197229948086,3.3633197229948086,7.2780921186255805,97.20333256705302,5.188114142162542,132.6680909800449,3.3633197229948086,48.044452377157896,5.693196748940527,4.563048917955227,7.265383426132663,47.90121552333757,1.3507749072612203,3.452821609662105,18.0,12,47,35,7.265383426132663,35,Printing,2.1773498681040575,1,2.1773498681040575,1,4.237474489953505,6.463227951661919,51,51,51,Acrisols,157.0,478.0,17.41304347826087,129.64285714285714,7.640909090909091,1018.547619047619,2.844467870210998,6.366827875409016,31
24,Drinking Water,Corning Inc,315.0,34.3,-77.88,1,4.614785982301065,2.927126649403075,1.1581100280455991,1.1581100280455991,9.442116299870483,6.49095151550653,5.561628715244362,106.47740058099339,1.1581100280455991,4.589748397996676,7.719151081574935,10.133535809877987,10.546471238537178,26.662627823216553,1.4263197387555802,3.5325046949341314,11.0,17,28,32,10.546471238537178,32,Glass Products,5.581108386902876,20,5.581108386902876,20,3.0155305090885367,10.369874420390977,33,33,33,Acrisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,3.0213023512527966,12.03464748303099,46
25,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.43,-78.35,1,4.488083782302495,15.222137676332554,14.205845440740111,14.205845440740111,3.5037699022409425,49.35220789759231,17.150499666938323,64.01237906283443,14.205845440740111,42.000927862280584,1.7145622492402903,4.671702690532547,4.438384889133936,14.092446674585716,17.74791764131361,14.186901851282848,13.0,18,27,34,4.438384889133936,34,Waste Management,5.581108386902876,16,5.581108386902876,16,13.176468476665454,3.525082947808715,31,31,31,Acrisols,227.0,457.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,2.2141037746434615,1.918252183436093,50
26,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,9.193198224257209,8.14615582466938,7.21609324817687,7.21609324817687,1.6514394242367867,42.52766192272092,10.94229990758496,71.04291499000364,7.21609324817687,35.278538963731656,3.6301335377489354,4.671702690532547,4.438384889133936,9.526873722741813,10.672905264578706,8.163864584296935,14.0,20,32,33,4.438384889133936,33,Chemical Mfg,5.581108386902876,20,5.581108386902876,20,6.344939168654829,3.525082947808715,36,36,36,Acrisols,163.0,542.0,,,,,4.984901074241066,1.918252183436093,51
27,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250.0,34.55,-77.54,1,3.7309833689369474,12.43859042013056,6.093101436154962,6.093101436154962,1.7278413291531436,45.11964042638171,14.940576182833357,123.09502775819894,6.093101436154962,20.455438850469243,9.136032411338432,11.955605328388376,5.610612736965913,56.42651296053434,8.517489763109554,23.50023159550472,15.0,10,23,20,5.610612736965913,20,Waste Management,8.745415519220998,16,8.745415519220998,16,5.816234708813197,5.240492396476768,28,28,28,Acrisols,180.0,399.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,13.870002836771551,0.2595962800342356,40
28,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237.0,34.31,-77.99,1,8.751055906965897,1.773116052729765,0.5003017205456729,0.5003017205456729,1.4800887281200166,13.8728306603811,4.543046950627385,97.6580192627043,0.5003017205456729,6.372863241060857,3.432819215140954,2.520883601835087,1.9268719913188639,21.09762151890258,0.9955335063485373,0.9593750463158645,11.0,19,29,33,1.9268719913188639,33,Chemical Mfg,5.581108386902876,20,5.581108386902876,20,4.249606707481773,4.1505429140443635,34,34,34,Acrisols,189.0,425.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,0.9267126952413324,2.3527041324457962,47
29,Drinking Water,ROCKINGHAM  CITY OF,237.0,34.94,-79.81,1,6.984896834626596,9.361911907522716,2.6943899498076154,2.6943899498076154,2.6809862390822388,72.958493316764,2.4897201959574655,89.2487709773982,2.6943899498076154,41.627462949581975,0.4308648731901684,0.8034420792875223,4.01328916471378,80.21354363109276,2.6832763635331274,1.9756359132018055,93.0,13,21,34,4.01328916471378,34,Chemical Mfg,1.3741375167057082,5,1.3741375167057082,5,7.244114519192882,1.0110249768621336,34,34,34,Acrisols,136.0,395.0,17.833333333333332,129.36666666666667,7.113043478260869,1018.5818181818183,2.0174128335101256,2.0985719993881187,28
30,Drinking Water,JAMESTOWN  TOWN OF,237.0,35.96,-79.98,1,6.089633712412464,4.271235102688798,0.3877814986465354,0.3877814986465354,2.8552173020431684,18.511107613425718,0.434686763979786,12.929982075660483,0.3877814986465354,4.753198367530182,2.483559553602639,1.7641307523091583,2.5138490790656802,25.990731870724172,0.8594301746213359,0.8003404671273161,259.0,86,176,129,2.5138490790656802,129,Paints and Coatings,4.1963474843094115,7,4.1963474843094115,7,4.026131404660852,1.4845459704502368,46,46,46,Luvisols,172.0,466.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,1.0024597415176995,1.9103510124891947,129
31,Drinking Water,MULBERRY-FAIRPLAINS WTR ASSOC,237.0,36.2,-81.09,1,2.915413222889551,4.55894502337261,0.9348146299417477,0.9348146299417477,6.457559461264645,19.969405018442938,5.186164272060617,101.96480457110856,0.9348146299417477,5.452423822671589,3.048269442496709,2.738838954373254,5.809027285311639,65.14297703311496,4.70407001537646,3.0114832582997093,331.0,16,27,29,5.809027285311639,29,Glass Products,2.9816536982257014,6,2.9816536982257014,6,4.25865321466173,2.27588483652632,33,33,33,Acrisols,183.0,524.0,13.881818181818181,113.06190476190477,4.75,1020.5047619047618,2.386741376457831,5.648108778974303,65
32,Drinking Water,BESSEMER CITY  CITY OF,222.0,35.32,-81.27,1,2.1500969508026415,2.528066192024256,5.483780386070206,5.483780386070206,3.6682933097178347,21.83520981345485,5.408725680202056,144.7273144254275,5.483780386070206,9.95366193638393,4.18908119590845,1.313385132231993,1.640673738456938,28.141532391486965,3.7070486575521633,4.063949306167913,245.0,154,118,147,1.640673738456938,147,Paper Mills and Products,5.110946236136962,28,5.110946236136962,28,6.148793651661063,2.677045575934485,57,57,57,Acrisols,215.0,361.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857,9.399226904958518,1.8050427170338506,127
33,Drinking Water,WINTERVILLE  TOWN OF,222.0,35.53,-77.44,1,8.598584014404128,7.454790558719328,12.018178002239974,12.018178002239974,2.1324221006009263,86.59511488935279,5.896908373234981,132.96670433321276,12.018178002239974,51.9514951767016,2.8515563353637865,3.4296936688951223,6.040477064866633,56.42439703834574,2.847103801574944,3.2619346297214613,23.0,14,47,37,6.040477064866633,37,Chemical Mfg,3.885175361843133,0,3.885175361843133,0,2.0790245954528372,0.7904615732056498,51,51,51,Acrisols,156.0,488.0,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189,4.2676920621388765,3.2158630028814135,29
34,Drinking Water,Harnett County,218.0,35.36,-78.88,1,5.5572037530928595,7.276298936482214,20.992965003963313,20.992965003963313,7.2517112306438625,24.094800264024006,7.363270547198849,57.73188526733325,20.992965003963313,24.10128581242423,3.0613529062172113,1.9771363067953152,1.944662826466223,13.849982678635069,7.211722059954097,6.9835409652873,54.0,23,103,46,1.944662826466223,46,Textiles and Leather,2.1252679134253176,37,2.1252679134253176,37,3.7413127563314257,8.107355801964074,50,50,50,Acrisols,120.0,620.0,17.946428571428573,122.01904761904764,6.733333333333333,1018.6272727272727,8.217192846998545,3.1681436293385965,43
35,Drinking Water,HARNETT REGIONAL WATER NC,217.5,35.41,-78.81,1,3.422670714985367,1.2999378290561456,13.695413610026758,13.695413610026758,1.9496932561891955,32.179082333840476,0.8516776367226925,54.478583754313746,13.695413610026758,20.3090322904079,1.4111032702240265,1.9771363067953152,2.6157958798356518,16.74093975401045,1.4079826898058436,1.7616111968445474,42.0,37,109,63,2.6157958798356518,63,Plastics and Resins,2.1252679134253176,42,2.1252679134253176,42,0.7522878233907915,2.0654456077247003,60,60,60,Acrisols,148.0,532.0,17.946428571428573,122.01904761904764,6.733333333333333,1018.6272727272727,1.6373174205259255,3.1681436293385965,57
36,Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.3,-77.81,1,9.922990557707214,8.243108667353145,5.406942713500086,5.406942713500086,14.761022545173574,7.907528182395404,7.692098612858518,111.82033800611148,5.406942713500086,5.467486558649121,7.719151081574935,10.133535809877987,10.546471238537178,31.811917765666642,1.701383673351274,1.4079895760134844,20.0,16,25,32,10.546471238537178,32,Glass Products,15.692473832711212,21,15.692473832711212,21,6.118095597254587,11.249316489624883,32,32,32,Acrisols,209.0,535.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,6.036726049802367,10.646334599098811,46
37,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.03,-78.87,1,4.52981665208312,0.5149470598088182,0.6468712414888629,0.6468712414888629,3.4731258222661823,6.273864058795807,1.1172478067677356,21.108247101246672,0.6468712414888629,3.2248626340621636,3.7672028746037194,3.3597701233548323,4.115256087627502,11.734561708545444,0.4872561770631893,0.7399283709693276,32.0,16,73,38,4.115256087627502,38,Metal Coating,2.444886215162425,39,2.444886215162425,39,2.2272839358946643,1.917066074182798,45,45,45,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,3.770335131464622,4.121513096000933,31
38,Creek,Bradley Creek Boataminium,188.0,34.21,-77.83,1,9.72207433130421,10.630033724068833,5.779068608981231,5.779068608981231,9.876366922170611,4.761031165541645,0.6048793522261275,116.09276287445687,5.779068608981231,1.0191830336382655,9.468058796507737,0.46402377019521096,7.719151081574935,25.872740717352798,3.027830561151828,3.9639514258431263,12.0,18,29,31,7.719151081574935,31,Waste Management,8.958613871479377,20,8.958613871479377,20,1.4406246786206653,10.637664358607044,31,31,31,Acrisols,230.0,483.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,5.733176551523574,7.487317987907981,43
39,Drinking Water,RALEIGH  CITY OF,188.0,35.6,-78.45,1,8.32007371103158,9.54025366422025,3.4322396975356155,3.4322396975356155,7.317763443207833,69.66795821989172,13.788767885713495,48.49079715648422,3.4322396975356155,11.549982684978168,6.106180511725435,4.017329396244216,6.035742927118009,48.62038611296467,3.2504130167478404,4.467718793834778,57.0,44,77,56,6.035742927118009,56,Waste Management,3.8382490932465556,12,3.8382490932465556,12,7.233457192176873,1.0684157582667333,68,68,68,Acrisols,89.0,695.0,16.363636363636363,118.76666666666668,5.127272727272728,1018.3761904761906,3.6781345187896894,5.303304941632287,59
40,Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.63,-78.95,1,8.410766066301143,0.0,4.8415576133518465,4.8415576133518465,4.705866778449257,51.300467437295055,13.725827722528829,31.523788736445425,4.8415576133518465,11.016070399988957,5.1082041656816735,4.705866778449257,6.1204360757866425,41.44680641416156,0.9332511744384071,8.669245435696682,86.0,49,112,73,6.1204360757866425,73,Waste Management,3.91361112428308,14,3.91361112428308,14,9.501714229683827,4.18797234600963,54,54,54,Acrisols,147.0,502.0,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4,0.9010035668843324,4.976888479378571,75
41,Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.3,-77.8,1,10.781600844427743,9.12032093833557,6.156195308841334,6.156195308841334,15.5895294785191,8.496919326232657,8.363996930799445,112.59269871087452,6.156195308841334,5.017150905225472,7.719151081574935,10.133535809877987,14.904666164202471,32.584898391980495,2.3537106711520366,0.9462334707368929,18.0,16,25,31,14.904666164202471,31,Glass Products,15.692473832711212,21,15.692473832711212,21,6.358035983706547,11.249316489624883,31,31,31,Acrisols,161.0,542.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,5.540578475856842,10.646334599098811,45
42,Drinking Water,UNION COUNTY WATER SYSTEM,158.0,35.1,-80.6,1,2.3765968600499914,10.302161506303534,4.832752535826986,4.832752535826986,4.918414288275188,29.297365334654945,4.6290075865373845,122.74413332518473,4.832752535826986,9.217099817209094,1.9530693973769437,2.005072041305668,2.6117498022018446,38.229370032975474,5.047547732635895,3.594028150288314,178.0,144,120,116,2.6117498022018446,116,Paper Mills and Products,1.155602935629591,25,1.155602935629591,25,14.224608792217596,3.037043929229268,35,35,35,Acrisols,175.0,426.0,16.61111111111111,94.85,9.7,1018.6857142857143,3.1482100145754024,2.5031917614100174,85
