X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8878375.044,4311469.555,272,NCG500161,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/14 00:00:00+00,2025/11/30 00:00:00+00,ITG Brands Operations,1,Active,I T G Brands,Non-Government,,Guilford,Winston-Salem,,36.0788,-79.7558
-8696216.727,4271230.347,274,NCG590001,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2014/12/04 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Bailey Well #1 WTP,1,Active,Town of Bailey,Government - Municipal,,Nash,Raleigh,,35.786111,-78.119444
-8695072.697,4270925.432,275,NCG590002,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2014/12/04 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Bailey Well #2 WTP,1,Active,Town of Bailey,Government - Municipal,,Nash,Raleigh,,35.783889,-78.109167
-8680426.614,4339641.876,276,NC0088587,Industrial Process & Commercial Wastewater Discharge,Active,2007/08/10 00:00:00+00,2020/06/01 00:00:00+00,2024/10/31 00:00:00+00,Wet Decking Log Storage site,1,Active,Arcola Lumber Co Inc,Non-Government,,Warren,Raleigh,,36.283072,-77.977599
-9000644.699,4352113.763,282,NC0041866,Discharging 100% Domestic < 1MGD,Active,1978/12/29 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Mountain Park Elementary,1,Active,Surry County Schools,Government - County,,Surry,Winston-Salem,3500,36.373333,-80.854167
-8732886.369,4331896.791,283,NC0029131,Discharging 100% Domestic < 1MGD,Active,1985/11/01 00:00:00+00,2020/02/01 00:00:00+00,2024/09/30 00:00:00+00,Kittrell Job Corps Center,1,Active,US Dept of Labor,Government - Federal,,Vance,Raleigh,25000,36.226967,-78.448853
-8726829.587,4340828.875,284,NC0083038,Industrial Process & Commercial Wastewater Discharge,Active,1994/04/13 00:00:00+00,2020/08/01 00:00:00+00,2024/10/31 00:00:00+00,"Ardagh Glass, Inc.",1,Active,Ardagh Glass Inc,Non-Government,,Vance,Raleigh,,36.291667,-78.394444
-8681617.844,4073159.065,295,NC0049743,Industrial Process & Commercial Wastewater Discharge,Active,1981/11/30 00:00:00+00,2020/06/01 00:00:00+00,2024/10/31 00:00:00+00,Landfill Leachate WWTP,1,Active,New Hanover County,Government - County,,New Hanover,Wilmington,50000,34.3297,-77.9883
-9344003.434,4224975.956,296,NCG500049,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1992/10/30 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Cheoah Powerhouse,1,Active,Brookfield Smoky Mountain Hydropower LLC,Non-Government,,Graham,Asheville,,35.448333,-83.938611
-9335654.473,4224975.956,297,NCG500050,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1992/10/30 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Santeetlah Powerhouse,1,Active,Brookfield Smoky Mountain Hydropower LLC,Non-Government,,Graham,Asheville,,35.448333,-83.863611
-8740495.168,4302452.825,302,NC0087912,Groundwater Remediation Discharge,Active,2004/06/29 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Speedway #6973,1,Active,Speedway LLC,Non-Government,,Franklin,Raleigh,,36.013309,-78.517204
-9041993.433,4219396.767,303,NC0022934,Industrial Process & Commercial Wastewater Discharge,Active,1981/10/30 00:00:00+00,2020/12/01 00:00:00+00,2025/07/31 00:00:00+00,UCS Main Plant,1,Active,"UCS, Inc",Non-Government,,Gaston,Mooresville,5300,35.407494,-81.225609
-8692660.737,4284389.184,306,NC0037885,Discharging 100% Domestic < 1MGD,Active,1978/09/22 00:00:00+00,2020/02/01 00:00:00+00,2024/11/30 00:00:00+00,Southern Nash Middle School,1,Active,Nash-Rocky Mount Public Schools,Government - County,,Nash,Raleigh,15000,35.881944,-78.0875
-8820059.661,4241348.164,307,NCG590023,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2018/06/11 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Sanford WTP,1,Active,Pilgrim's Pride Corporation,Non-Government,,Lee,Raleigh,,35.568056,-79.231944
-8925163.85,4230025.609,309,NC0081949,Industrial Process & Commercial Wastewater Discharge,Active,1993/06/18 00:00:00+00,2021/03/01 00:00:00+00,2026/01/31 00:00:00+00,Tuckertown Powerhouse,1,Active,Cube Yadkin Generation LLC,Non-Government,,Montgomery,Mooresville,,35.485278,-80.176111
-9082178.768,4203388.432,314,NCG500221,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,"IMC-MetalsAmerica, LLC",1,Active,I M C-Metalsamerica LLC,Non-Government,,Cleveland,Mooresville,,35.2902,-81.5866
-9038276.809,4276072.524,316,NCG500119,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/10 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Oxford Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Catawba,Mooresville,,35.821389,-81.192222
-9026866.562,4267266.71,317,NCG500120,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/10 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Lookout Shoals Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Iredell,Mooresville,,35.757222,-81.089722
-9015394.532,4209386.344,318,NCG500131,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1994/03/31 00:00:00+00,2020/12/14 00:00:00+00,2025/11/30 00:00:00+00,Mountain Island Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Mecklenburg,Mooresville,,35.334167,-80.986667
-8827765.418,4100916.334,337,NC0069612,"Municipal Wastewater Discharge, < 1MGD",Active,1987/04/01 00:00:00+00,2020/05/01 00:00:00+00,2024/08/31 00:00:00+00,Rowland WWTP,1,Active,Town of Rowland,Government - Municipal,,Robeson,Fayetteville,387000,34.53536,-79.301166
-8816812.916,4148904.885,339,NC0086045,Water Plants and Water Conditioning Discharge,Active,1997/08/15 00:00:00+00,2020/04/01 00:00:00+00,2024/07/31 00:00:00+00,Antioch WTP,1,Active,Hoke County,Government - County,,Hoke,Fayetteville,,34.889722,-79.202778
-8809175.175,4155654.868,340,NC0086037,Water Plants and Water Conditioning Discharge,Active,1997/06/06 00:00:00+00,2020/04/01 00:00:00+00,2024/07/31 00:00:00+00,Arabia WTP,1,Active,Hoke County,Government - County,,Hoke,Fayetteville,,34.939444,-79.134167
-9281262.545,4224634.339,343,NCG500129,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/07/30 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Bryson Hydroelectric Project,1,Active,Northbrook Tuexdo LLC,Non-Government,,Swain,Asheville,,35.445833,-83.375
-9280795.003,4193777.723,344,NCG500657,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2011/09/16 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,Franklin Hydroelectric Project,1,Active,Northbrook Tuexdo LLC,Non-Government,,Macon,Asheville,,35.2197,-83.3708
-8685637.702,4137906.939,347,NCG500620,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2004/12/17 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Rosemary Feed Mill - Rose Hill,1,Active,Murphy-Brown LLC,Non-Government,,Duplin,Wilmington,,34.808644,-78.024411
-9253865.594,4197604.374,350,NCG500126,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/10 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Tuskasegee Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Jackson,Asheville,,35.247778,-83.128889
-9207266.03,4272107.127,351,NCG500591,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2001/01/19 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Marshall Hydroelectric Plant,1,Active,Duke Energy Progress LLC,Non-Government,,Madison,Asheville,,35.7925,-82.710278
-8685346.713,4138684.651,356,NCG500621,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2004/10/29 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,The Chief Feed Mill - Rose Hill,1,Active,Murphy-Brown LLC,Non-Government,,Duplin,Wilmington,,34.81438,-78.021797
-8836757.584,4129018.072,358,NC0021661,"Municipal Wastewater Discharge, < 1MGD",Active,1981/09/30 00:00:00+00,2020/03/01 00:00:00+00,2024/08/31 00:00:00+00,Pilkington North American WWTP,1,Active,City of Laurinburg,Government - Municipal,,Scotland,Fayetteville,30000,34.743056,-79.381944
-8987966.634,4266428.451,361,NCG500596,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2001/08/17 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Shaver Wood Products,1,Active,Shaver Wood Products Inc,Non-Government,,Rowan,Mooresville,,35.751111,-80.740278
-8866788.466,4319630.195,365,NC0066966,Discharging 100% Domestic < 1MGD,Active,1986/10/01 00:00:00+00,2021/07/01 00:00:00+00,2026/06/30 00:00:00+00,Quarterstone Farm WWTP,1,Active,Quarterstone Farm Homeowners Association,Non-Government,,Guilford,Winston-Salem,160000,36.138026,-79.651716
-8538637.865,4125594.135,374,NCG500354,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1997/11/01 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Slurry Pavers - Morehead City,1,Active,Slurry Pavers Inc,Non-Government,,Carteret,Wilmington,,34.717778,-76.703889
-8580135.323,4239523.521,378,NCG500200,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Washington Mill,1,Active,National Spinning Company Inc,Non-Government,,Beaufort,Washington,,35.554722,-77.076667
-9034071.382,4262885.595,383,NC0032662,"Municipal Wastewater Discharge, < 1MGD",Active,1978/12/29 00:00:00+00,2020/10/01 00:00:00+00,2025/07/31 00:00:00+00,North WWTP,1,Active,City of Claremont,Government - Municipal,,Catawba,Mooresville,100000,35.725278,-81.154444
-9030453.498,4258810.804,384,NC0081370,"Municipal Wastewater Discharge, Large",Active,1992/06/05 00:00:00+00,2021/06/01 00:00:00+00,2026/03/31 00:00:00+00,McLin Creek WWTP,1,Active,City of Claremont,Government - Municipal,1,Catawba,Mooresville,300000,35.695556,-81.121944
-8621538.715,4137670.49,386,NCG510476,Groundwater Remediation Wastewater Discharge COC,Active,2002/04/30 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,former Dash N Go #4,1,Active,A G Lee Oil Co Inc,Non-Government,,Onslow,Wilmington,,34.8069,-77.4486
-9244774.465,4225811.049,387,NCG500198,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Noble Oil Services,1,Active,Noble Oil Services Inc,Non-Government,,Haywood,Asheville,,35.454444,-83.047222
-9206802.162,4240929.95,390,NC0075388,Discharging 100% Domestic < 1MGD,Active,1989/01/19 00:00:00+00,2021/05/01 00:00:00+00,2025/10/31 00:00:00+00,Pleasant Cove Home,1,Active,Tro Consultants,Non-Government,,Buncombe,Asheville,12000,35.565,-82.706111
-8952158.827,4316877.878,392,NC0084409,Discharging 100% Domestic < 1MGD,Active,1995/02/28 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Wellesley Place WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Forsyth,Winston-Salem,60000,36.118056,-80.418611
-8932153.49,4318413.687,393,NC0089508,Groundwater Remediation Discharge,Active,2014/11/10 00:00:00+00,2020/08/01 00:00:00+00,2024/05/31 00:00:00+00,Kaba Access Controls,1,Active,Kiws Property LLC,Non-Government,,Forsyth,Winston-Salem,43200,36.1292,-80.2389
-8876085.313,4141626.781,396,NCG500594,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2001/02/05 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Richmond County Combustion Turbine Plant,1,Active,Duke Energy Progress LLC,Non-Government,,Richmond,Fayetteville,,34.836076,-79.735231
-8733508.757,4331165.433,397,NC0048631,Discharging 100% Domestic < 1MGD,Active,1981/08/12 00:00:00+00,2020/02/01 00:00:00+00,2024/11/30 00:00:00+00,Long Creek Court WWTP,1,Active,Formosa Management LLC,Non-Government,,Vance,Raleigh,7000,36.221667,-78.454444
-9126037.979,4224577.495,398,NCG500278,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1994/06/30 00:00:00+00,2020/12/21 00:00:00+00,2025/11/30 00:00:00+00,Gilkey Lumber - Rutherfordton CLRS,1,Active,Gilkey Lumber Company Inc,Non-Government,,Rutherford,Asheville,,35.445417,-81.980594
-8914162.702,4305369.42,399,NC0088501,Water Plants and Water Conditioning Discharge,Active,2007/11/26 00:00:00+00,2020/02/01 00:00:00+00,2025/01/31 00:00:00+00,Stonington Subdivision - Well #1,1,Active,Aqua North Carolina Inc,Non-Government,,Forsyth,Winston-Salem,,36.034499,-80.077286
-8714213.415,4313902.387,403,NCG500656,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2011/12/07 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,Louisburg Finishing Mill,1,Active,Pruitt Lumber Company Inc,Non-Government,,Franklin,Raleigh,,36.096461,-78.281111
-8714337.091,4161239.096,404,NCG590015,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2017/03/01 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Parson-Anders WTP,1,Active,City of Clinton,Government - Municipal,,Sampson,Fayetteville,,34.980556,-78.282222
-9192674.494,4240929.95,405,NCG520121,Sand Dredging Operations Wastewater Discharge COC,Active,2017/07/06 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Harrins Sand & Gravel,1,Active,Seth  Minton,Individual,,Buncombe,Asheville,,35.565,-82.5792
-9038775.298,4217990.906,411,NCG520125,Sand Dredging Operations Wastewater Discharge COC,Active,2020/04/30 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Marsh Farm Sand Mine,1,Active,M Marsh Farms Inc,Non-Government,,Gaston,Mooresville,,35.3972,-81.1967
-9035527.775,4205764.452,412,NC0068888,"Municipal Wastewater Discharge, < 1MGD",Active,1987/06/01 00:00:00+00,2020/07/01 00:00:00+00,2025/01/31 00:00:00+00,Dallas WWTP,1,Active,Town of Dallas,Government - Municipal,,Gaston,Mooresville,600000,35.30762,-81.167527
-8440955.012,4320897.847,414,NCG520012,Sand Dredging Operations Wastewater Discharge COC,Active,1993/09/24 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Currituck County site,1,Active,Barnhill Contracting Company,Non-Government,,Currituck,Washington,,36.147222,-75.826389
-9054347.448,4313618.866,415,NCG520078,Sand Dredging Operations Wastewater Discharge COC,Active,2006/04/07 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Tony Jones Mine,1,Active,Tony  Jones,Individual,,Wilkes,Winston-Salem,,36.094403,-81.336587
-9281273.677,4183753.318,417,NCG520109,Sand Dredging Operations Wastewater Discharge COC,Active,2011/05/31 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Solesbee Mine,1,Active,L B M Industries Inc,Non-Government,,Macon,Asheville,,35.1461,-83.3751
-9280798.677,4187688.449,418,NCG520024,Sand Dredging Operations Wastewater Discharge COC,Active,1993/09/30 00:00:00+00,2021/04/14 00:00:00+00,2025/07/31 00:00:00+00,Wells Grove Road site,1,Active,Mountain Sand,Non-Government,,Macon,Asheville,,35.175,-83.370833
-9180347.976,4210875.721,419,NCG500150,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/14 00:00:00+00,2025/11/30 00:00:00+00,Berkeley Mill,1,Active,Kimberly-Clark Corporation,Non-Government,,Henderson,Asheville,,35.345081,-82.468469
-9167994.963,4216173.277,420,NC0086070,"Municipal Wastewater Discharge, < 1MGD",Active,1997/12/01 00:00:00+00,2021/02/01 00:00:00+00,2025/11/30 00:00:00+00,Western Justice Academy WWTP,1,Active,Henderson County Utilities,Government - County,,Henderson,Asheville,30000,35.383889,-82.3575
-9023581.412,4337727.899,422,NCG520101,Sand Dredging Operations Wastewater Discharge COC,Active,2009/04/01 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Prevette Pit,1,Active,Carl Rose & Sons Inc,Non-Government,,Wilkes,Winston-Salem,,36.269211,-81.060211
-8995697.661,4335650.264,423,NCG520036,Sand Dredging Operations Wastewater Discharge COC,Active,1993/09/30 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Marion Welborn Pit,1,Active,Carl Rose & Sons Inc,Non-Government,,Yadkin,Winston-Salem,,36.254162,-80.809727
-8992357.52,4337491.662,424,NCG520074,Sand Dredging Operations Wastewater Discharge COC,Active,2006/09/29 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Dale Rose Pit,1,Active,Carl Rose & Sons Inc,Non-Government,,Yadkin,Winston-Salem,,36.2675,-80.779722
-9058654.51,4267457.251,428,NCG590036,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2021/07/12 00:00:00+00,2021/08/01 00:00:00+00,2024/07/31 00:00:00+00,Hickory WTP,1,Active,City of Hickory,Government - Municipal,,Catawba,Mooresville,666000,35.758611,-81.375278
-9154013.235,4223236.144,429,NCG520116,Sand Dredging Operations Wastewater Discharge COC,Active,2015/08/20 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Morse Park Dredge,1,Active,Town of Lake Lure,Government - Municipal,,Rutherford,Asheville,,35.4356,-82.2319
